"ID","Name","RA","DEC","Obj. Type","Redshift","Host Name","Host Redshift","Reporting Group/s","Discovery Data Source/s","Classifying Group/s","Associated Group/s","Disc. Internal Name","Disc. Instrument/s","Class. Instrument/s","TNS AT","Public","End Prop. Period","Discovery Mag/Flux","Discovery Filter","Discovery Date (UT)","Sender","Remarks","Ext. catalog/s"
"601","SN 1983T","16:36:54.200","+36:24:56.00","SN I","","UGC 10473       ","","","","","","","","","0","1","","16","","1983-09-10 00:00:00.000","","[Discoverer=Metlova; DiscoveryRef=IAUC 3873; PositionRef=; Orig Type=I    ]  RA,DEC set on 2019-09-18 according to the data on http://www.rochesterastronomy.org",""
"602","SN 1983U","10:23:29.410","+19:51:55.69","SN I","","NGC 3227        ","","","","","","","","","0","1","","12","","1983-11-04 00:00:00.000","","[Discoverer=Pronik; DiscoveryRef=IAUC 3887; PositionRef=IAUC 3892; Orig Type=I    ]",""
"603","SN 1983V","03:33:31.661","-36:08:54.89","SN II","","NGC 1365        ","","","","","","","","","0","1","","13.5","","1983-11-25 00:00:00.000","","[Discoverer=Evans; Lindblad, Grosbol; DiscoveryRef=IAUC 3895; PositionRef=IAUC 3897; Orig Type=II   ]",""
"604"," 1983W","11:20:32.200","+57:46:60.00","","","NGC 3625        ","","","","","","","","","0","1","","16.5","","1983-12-06 00:00:00.000","","[Discoverer=Schildknecht; DiscoveryRef=IAUC 3900; PositionRef=; Orig Type=Unknown]  RA,DEC set on 2019-09-18 according to the data on http://www.rochesterastronomy.org",""
"605"," 1983X","13:21:36.400","-45:56:04.00","","","ESO 270-G5","","","","","","","","","0","1","","18","","1983-04-06 00:00:00.000","","[Discoverer=Gonzalez; DiscoveryRef=IAUC 3791; PositionRef=; Orig Type=Unknown]  RA,DEC set on 2019-09-18 according to the data on http://www.rochesterastronomy.org",""
"606"," 1983Y","21:35:54.300","-63:54:26.00","","","NGC 7083        ","","","","","","","","","0","1","","18","","1983-04-14 00:00:00.000","","[Discoverer=Wischnjewsky; DiscoveryRef=IAUC 3792; PositionRef=; Orig Type=Unknown]  RA,DEC set on 2019-09-18 according to the data on http://www.rochesterastronomy.org",""
"607"," 1983Z","22:56:34.900","-37:02:31.00","","","NGC 7418        ","","","","","","","","","0","1","","15.5","","1983-09-03 00:00:00.000","","[Discoverer=Gonzalez; DiscoveryRef=IAUC 3867; PositionRef=; Orig Type=Unknown]  RA,DEC set on 2019-09-18 according to the data on http://www.rochesterastronomy.org",""
"608","SN 1984A","12:26:55.750","+15:03:18.00","SN I","","NGC 4419        ","","","","","","","","","0","1","","16","","1984-01-04 00:00:00.000","","[Discoverer=Kimeridze, Rosino; DiscoveryRef=IAUC 3907; PositionRef=IAUC 3912; Orig Type=I    ]",""
"609"," 1984B","11:15:36.300","+55:55:33.00","","","MCG +09-19-019  ","","","","","","","","","0","1","","16.7","","1984-02-01 00:00:00.000","","[Discoverer=Metlova; DiscoveryRef=IAUC 3916; PositionRef=; Orig Type=Unknown]  RA,DEC set on 2019-09-18 according to the data on http://www.rochesterastronomy.org",""
"610"," 1984C","13:38:30.700","-27:55:18.00","","","Anon.           ","","","","","","","","","0","1","","17.5","","1984-03-02 00:00:00.000","","[Discoverer=Kowal; DiscoveryRef=IAUC 3928; PositionRef=; Orig Type=Unknown]  RA,DEC set on 2019-09-18 according to the data on http://www.rochesterastronomy.org",""
