"ID","Name","RA","DEC","Type","Redshift","Host Name","Host Redshift","Discovering Group/s","Classifying Group/s","Associated Group/s","Disc. Internal Name","Disc. Instrument/s","Class. Instrument/s","TNS AT","Public","End Prop. Period","Discovery Mag","Discovery Mag Filter","Discovery Date (UT)","Sender","Ext. catalog/s"
"15456","AT 2016gzh","00:45:04.074","+06:35:00.75","","","","","iPTF","","iPTF","iPTF16gzh","P48 - CFH12k","","1","1","2018-10-08","19.593","g-PTF","2016-10-08 11:05:16","iPTF_Bot1",""
"15457","AT 2016gzi","00:44:55.107","+02:24:15.47","","","","","iPTF","","iPTF","iPTF16gzi","P48 - CFH12k","","1","1","2018-10-08","18.989","g-PTF","2016-10-08 11:03:50","iPTF_Bot1",""
"15458","AT 2016gzj","01:46:23.691","+24:10:11.21","","","","","iPTF","","iPTF","iPTF16gzj","P48 - CFH12k","","1","1","2018-10-08","19.791","g-PTF","2016-10-08 11:54:14","iPTF_Bot1",""
"15459","AT 2016gzk","01:33:01.518","+21:35:51.71","","","","","iPTF","","iPTF","iPTF16gzk","P48 - CFH12k","","1","1","2018-10-08","19.856","g-PTF","2016-10-08 11:51:21","iPTF_Bot1",""
"15460","AT 2016gzl","23:46:07.109","+13:53:56.98","","","","","Pan-STARRS1","","Pan-STARRS1","PS16eng","PS1 - GPC1","","1","1","","21.03","w-PS1","2016-10-06 10:07:40","PS1_Bot1",""
"15461","AT 2016gzm","23:44:19.514","+23:22:37.71","","","","","Pan-STARRS1","","Pan-STARRS1","PS16enf","PS1 - GPC1","","1","1","","20.98","i-Sloan","2016-10-07 06:21:36","PS1_Bot1",""
"15462","AT 2016gzn","23:53:37.962","+12:21:08.99","","","","","Pan-STARRS1","","Pan-STARRS1","PS16eni","PS1 - GPC1","","1","1","","19.31","w-PS1","2016-10-06 10:04:48","PS1_Bot1",""
"15463","AT 2016gzo","01:11:27.676","+26:18:42.70","","","","","ATLAS","","ATLAS","ATLAS16dhe","ATLAS1 - ACAM1","","1","1","","18.22","cyan-ATLAS","2016-09-30 11:11:02","ATLAS_Bot1",""
"15464","AT 2016gzp","06:15:55.280","+54:33:38.34","","","","","ATLAS","","ATLAS","ATLAS16dii","ATLAS1 - ACAM1","","1","1","","17.81","orange-ATLAS","2016-09-21 13:55:12","ATLAS_Bot1",""
"15465","AT 2016gzq","06:04:46.137","+42:38:33.84","","","","","ATLAS, GaiaAlerts","","ATLAS; GaiaAlerts","ATLAS16dig","ATLAS1 - ACAM1, Gaia - Gaia-photometric","","1","1","","17.15","cyan-ATLAS","2016-10-07 13:09:07","ATLAS_Bot1",""
"15466","AT 2016gzr","02:42:34.615","+37:04:13.75","","","","","ATLAS, iPTF","","ATLAS; iPTF","ATLAS16dgh","ATLAS1 - ACAM1, P48 - CFH12k","","1","1","","18.79","cyan-ATLAS","2016-10-07 11:12:28","ATLAS_Bot1",""
"15467","AT 2016gzs","07:52:43.191","+58:41:37.99","","","","","ATLAS, GaiaAlerts, iPTF, Pan-STARRS1","","ATLAS; GaiaAlerts; iPTF; Pan-STARRS1","ATLAS16dic","ATLAS1 - ACAM1, Gaia - Gaia-photometric, P48 - CFH12k, PS1 - GPC1","","1","1","","17.39","cyan-ATLAS","2016-10-07 13:55:12","ATLAS_Bot1",""
"15468","AT 2016gzt","21:56:29.224","+10:11:35.19","","","","","Pan-STARRS1, iPTF","","iPTF; Pan-STARRS1","PS16epg","P48 - CFH12k, PS1 - GPC1, Other - Other","","1","1","","18.99","i-Sloan","2016-10-16 08:44:09","PS1_Bot1",""
"15469","AT 2016gzu","23:04:24.677","+36:11:06.57","","","","","iPTF","","iPTF","iPTF16gzu","P48 - CFH12k","","1","1","2018-10-09","19.9258","R-PTF","2016-10-09 06:11:31","iPTF_Bot1",""
"15470","AT 2016gzv","23:42:22.808","+38:01:51.88","","","","","iPTF","","iPTF","iPTF16gzv","P48 - CFH12k","","1","1","2018-10-09","20.1393","R-PTF","2016-10-09 06:38:52","iPTF_Bot1",""
"15471","AT 2016gzw","22:08:03.346","+30:43:54.71","","","","","iPTF","","iPTF","iPTF16gzw","P48 - CFH12k","","1","1","2018-10-09","20.0893","g-PTF","2016-10-09 04:26:24","iPTF_Bot1",""
"15472","AT 2016gzx","21:53:47.103","+14:29:35.59","","","","","iPTF","","iPTF","iPTF16gzx","P48 - CFH12k","","1","1","2018-10-09","19.1658","g-PTF","2016-10-09 04:06:14","iPTF_Bot1",""
"15473","SN 2016gzy","00:42:58.753","+31:02:12.15","SN Ia","0.116","","","Pan-STARRS1, iPTF","iPTF","iPTF; Pan-STARRS1","PS16eov","P48 - CFH12k, PS1 - GPC1","P60 - SED-Machine","1","1","","19.79","i-Sloan","2016-10-10 07:43:40","PS1_Bot1",""
"15474","AT 2016gzz","01:03:27.167","+26:30:22.35","","","","","iPTF","","iPTF","iPTF16gzz","P48 - CFH12k","","1","1","2018-10-09","19.4072","R-PTF","2016-10-09 12:31:40","iPTF_Bot1",""
"15475","SN 2016haa","09:03:34.498","+41:42:45.47","SN Ia","0.04","2MASX J09033461+4142367 ","0.040476","ASAS-SN, GaiaAlerts, Pan-STARRS1","","ASAS-SN; GaiaAlerts; Pan-STARRS1","ASASSN-16lm","ASASSN-1 - Brutus, Gaia - Gaia-photometric, PS1 - GPC1","NOT - ALFOSC","1","1","","17.3","V-Johnson","2016-10-09 14:38:24","Stanek",""
"15476","AT 2016hab","04:28:04.890","+82:05:48.62","","","","","GaiaAlerts","","GaiaAlerts","Gaia16blt","Gaia - Gaia-photometric","","1","1","","18.95","G-Gaia","2016-10-06 18:41:45","Gaia_Bot1",""
"15477","AT 2016hac","22:28:33.440","+50:40:16.07","","","","","GaiaAlerts","","GaiaAlerts","Gaia16blu","Gaia - Gaia-photometric","","1","1","","17.72","G-Gaia","2016-10-07 06:05:45","Gaia_Bot1",""
"15478","AT 2016had","10:53:15.040","-64:44:53.81","","","","","GaiaAlerts","","GaiaAlerts","Gaia16blv","Gaia - Gaia-photometric","","1","1","","18.94","G-Gaia","2016-10-06 21:10:04","Gaia_Bot1",""
"15479","AT 2016hae","14:49:32.750","-80:46:10.02","","","","","GaiaAlerts","","GaiaAlerts","Gaia16blw","Gaia - Gaia-photometric","","1","1","","19","G-Gaia","2016-10-07 03:34:33","Gaia_Bot1",""
"15480","AT 2016haf","19:45:51.800","-73:55:49.19","","","","","GaiaAlerts","","GaiaAlerts","Gaia16blx","Gaia - Gaia-photometric","","1","1","","18.79","G-Gaia","2016-10-06 21:51:50","Gaia_Bot1",""
"15481","AT 2016hag","20:29:58.370","-58:17:07.15","","","","","GaiaAlerts","","GaiaAlerts","Gaia16blz","Gaia - Gaia-photometric","","1","1","","18.35","G-Gaia","2016-09-10 04:19:12","Gaia_Bot1",""
"15482","AT 2016hah","12:40:37.930","-75:03:00.14","","","","","GaiaAlerts","","GaiaAlerts","Gaia16bma","Gaia - Gaia-photometric","","1","1","","18.5","G-Gaia","2016-10-07 11:11:02","Gaia_Bot1",""
"15483","AT 2016hai","11:12:03.660","-58:15:06.37","","","","","GaiaAlerts","","GaiaAlerts","Gaia16bmb","Gaia - Gaia-photometric","","1","1","","17.96","G-Gaia","2016-10-08 04:52:19","Gaia_Bot1",""
"15484","AT 2016haj","09:34:10.450","+06:23:24.43","","","","","GaiaAlerts","","GaiaAlerts","Gaia16bme","Gaia - Gaia-photometric","","1","1","","20.45","G-Gaia","2016-10-01 07:50:52","Gaia_Bot1",""
"15485","AT 2016hak","20:55:54.350","-38:21:03.96","","","","","GaiaAlerts","","GaiaAlerts","Gaia16bmf","Gaia - Gaia-photometric","","1","1","","20.29","G-Gaia","2016-09-17 16:30:43","Gaia_Bot1",""
"15486","AT 2016hal","23:06:37.950","+61:00:23.26","","","","","GaiaAlerts","","GaiaAlerts","Gaia16bmg","Gaia - Gaia-photometric","","1","1","","19.76","G-Gaia","2016-10-07 18:15:50","Gaia_Bot1",""
"15487","AT 2016ham","19:39:10.928","+68:51:35.80","","","","","iPTF","","iPTF","iPTF16ham","P48 - CFH12k","","1","1","2018-10-10","17.7055","R-PTF","2016-10-10 04:04:48","iPTF_Bot1",""
"15488","AT 2016han","01:08:46.628","+08:20:21.60","","","","","iPTF","","iPTF","iPTF16han","P48 - CFH12k","","1","1","2018-10-10","19.346","R-PTF","2016-10-10 07:42:14","iPTF_Bot1",""
"15489","AT 2016hao","01:11:31.972","+07:00:00.65","","","","","iPTF","","iPTF","iPTF16hao","P48 - CFH12k","","1","1","2018-10-10","20.5942","R-PTF","2016-10-10 08:23:59","iPTF_Bot1",""
"15490","AT 2016hap","01:08:26.661","+07:11:34.48","","","","","iPTF","","iPTF","iPTF16hap","P48 - CFH12k","","1","1","2018-10-10","20.5444","R-PTF","2016-10-10 08:12:28","iPTF_Bot1",""
"15491","AT 2016haq","01:01:17.392","+07:15:17.92","","","","","iPTF","","iPTF","iPTF16haq","P48 - CFH12k","","1","1","2018-10-10","20.5058","R-PTF","2016-10-10 08:22:33","iPTF_Bot1",""
"15492","AT 2016har","01:12:40.644","+06:46:28.47","","","","","iPTF","","iPTF","iPTF16har","P48 - CFH12k","","1","1","2018-10-10","19.7541","R-PTF","2016-10-10 10:52:19","iPTF_Bot1",""
"15493","AT 2016has","01:18:58.101","+04:40:55.98","","","","","iPTF","","iPTF","iPTF16has","P48 - CFH12k","","1","1","2018-10-10","19.2207","R-PTF","2016-10-10 10:36:28","iPTF_Bot1",""
"15494","AT 2016hat","01:19:37.535","+06:28:43.11","","","","","iPTF","","iPTF","iPTF16hat","P48 - CFH12k","","1","1","2018-10-10","19.4774","R-PTF","2016-10-10 10:36:28","iPTF_Bot1",""
"15495","AT 2016hau","01:09:58.710","+05:18:41.16","","","","","iPTF","","iPTF","iPTF16hau","P48 - CFH12k","","1","1","2018-10-10","19.7868","R-PTF","2016-10-10 10:14:52","iPTF_Bot1",""
"15496","AT 2016hav","01:05:15.276","+04:40:54.87","","","","","iPTF","","iPTF","iPTF16hav","P48 - CFH12k","","1","1","2018-10-10","18.8637","R-PTF","2016-10-10 11:28:19","iPTF_Bot1",""
"15497","AT 2016haw","02:17:15.934","+44:41:08.65","","","","","iPTF","","iPTF","iPTF16haw","P48 - CFH12k","","1","1","2018-10-10","19.6939","g-PTF","2016-10-10 12:40:19","iPTF_Bot1",""
"15498","SN 2016hax","21:36:02.280","+01:53:08.45","SN Ia","0.089","","","GaiaAlerts","PESSTO","GaiaAlerts","Gaia16bmh","Gaia - Gaia-photometric","ESO-NTT - EFOSC2-NTT","1","1","","19.26","G-Gaia","2016-10-02 23:12:28","Gaia_Bot1",""
