"ID","Name","RA","DEC","Type","Redshift","Host Name","Host Redshift","Source Group","Associated Group/s","Disc. Internal Name","TNS AT","Public","End Prop. Period","Discovery Mag","Discovery Mag Filter","Discovery Date (UT)","Sender","Ext. catalog/s"
"16259","AT 2016idw","00:14:23.05","-14:41:27.67","","","","","Pan-STARRS1","Pan-STARRS1","PS16fbk","1","1","","19.86","i-Sloan","2016-11-14 07:23:31","PS1_Bot1",""
"16260","AT 2016idx","05:12:26.31","+65:54:34.47","","","","","Pan-STARRS1","Pan-STARRS1","PS16fbn","1","1","","18.49","i-Sloan","2016-11-13 11:39:50","PS1_Bot1",""
"16261","AT 2016idy","01:34:15.05","-17:48:43.49","","","","","Pan-STARRS1","Pan-STARRS1","PS16fbm","1","1","","18.99","i-Sloan","2016-11-14 08:32:38","PS1_Bot1",""
"16262","AT 2016idz","08:16:13.43","+41:15:18.85","","","","","Pan-STARRS1","Pan-STARRS1","PS16fbp","1","1","","20.38","i-Sloan","2016-11-13 13:50:52","PS1_Bot1",""
"16263","AT 2016iea","07:00:47.73","-29:30:17.40","","","","","Pan-STARRS1","Pan-STARRS1","PS16fbo","1","1","","18.95","i-Sloan","2016-11-13 13:03:21","PS1_Bot1",""
"16264","AT 2016ieb","08:56:19.91","+37:43:10.42","","","","","Pan-STARRS1","Pan-STARRS1","PS16fbr","1","1","","20.05","i-Sloan","2016-11-13 14:18:14","PS1_Bot1",""
"16265","AT 2016iec","08:38:06.61","+39:09:18.31","","","","","Pan-STARRS1","Pan-STARRS1","PS16fbq","1","1","","19.95","i-Sloan","2016-11-13 13:59:31","PS1_Bot1",""
"16266","SN 2016ied","08:58:59.78","+44:49:52.38","SN IIP","0.0479","","","Pan-STARRS1","Pan-STARRS1","PS16fbs","1","1","","18.77","i-Sloan","2016-11-13 13:58:04","PS1_Bot1",""
"16267","AT 2016iee","22:23:21.60","-31:37:01.68","","","","","ATLAS","ATLAS; Pan-STARRS1","ATLAS16dwt","1","1","","18.6","cyan-ATLAS","2016-11-03 07:33:36","ATLAS_Bot1",""
"16268","AT 2016ief","10:20:53.62","+19:17:30.88","","","","","GaiaAlerts","GaiaAlerts","Gaia16bum","1","1","","17.71","G-Gaia","2016-11-14 07:03:21","Gaia_Bot1",""
"16269","AT 2016ieg","10:01:11.43","+19:29:43.12","","","","","GaiaAlerts","GaiaAlerts; Pan-STARRS1","Gaia16bun","1","1","","17.97","G-Gaia","2016-11-13 19:07:40","Gaia_Bot1",""
"16270","AT 2016ieh","18:53:07.94","+06:44:08.77","","","","","GaiaAlerts","GaiaAlerts","Gaia16buo","1","1","","15.54","G-Gaia","2016-10-20 06:50:23","Gaia_Bot1",""
"16271","AT 2016iei","13:21:45.46","+31:14:22.92","","","","","GaiaAlerts","GaiaAlerts","Gaia16bup","1","1","","17.49","G-Gaia","2016-11-13 14:03:50","Gaia_Bot1",""
"16272","AT 2016iej","00:13:56.40","-27:43:22.33","","","","","GaiaAlerts","GaiaAlerts","Gaia16buq","1","1","","18.65","G-Gaia","2016-11-14 03:40:19","Gaia_Bot1",""
