"ID","Name","RA","DEC","Type","Redshift","Host Name","Host Redshift","Discovering Group/s","Classifying Group/s","Associated Group/s","Disc. Internal Name","Disc. Instrument/s","Class. Instrument/s","TNS AT","Public","End Prop. Period","Discovery Mag","Discovery Mag Filter","Discovery Date (UT)","Sender","Ext. catalog/s"
"27129","AT 2018cnh","11:19:27.38","+29:22:22.30","","","2MASX J11192721+2922223","0.060568","ASAS-SN, ZTF","","ASAS-SN; ZTF","ASASSN-18ms","ASASSN-5 - Payne-Gaposchkin, ASASSN-4 - Leavitt, P48 - ZTF-Cam","","1","1","","18.2","g-Sloan","2018-06-13 03:50:24","Stanek",""
"27130","SN 2018cni","15:01:22.83","-10:10:49.91","SN Ia-pec","0.032","GALEXASC J150122.78-101044.8 ","","PTSS, ATLAS","PTSS","ATLAS; PTSS","PTSS-18fdb","CNEOST - STA1600, ATLAS1 - ACAM1","Lijiang-2.4m - YFOSC","1","1","","18.5","V-Johnson","2018-06-13 13:31:30","Li",""
"27131","SN 2018cnj","22:05:37.34","+44:50:15.74","SN Ia","0.0188","","","ATLAS, ZTF","ZTF","ATLAS; ZTF","ATLAS18qpu","ATLAS1 - ACAM1, P48 - ZTF-Cam","","1","1","","17.585","orange-ATLAS","2018-05-28 14:41:16","ATLAS_Bot1",""
"27132","AT 2018cnk","13:34:03.45","+61:43:40.58","","","","","GaiaAlerts","","GaiaAlerts","Gaia18bnf","Gaia - Gaia-photometric","","1","1","","18.96","G-Gaia","2018-06-13 05:03:50","Gaia_Bot1",""
"27133","AT 2018cnl","14:14:54.35","-60:34:40.30","","","","","GaiaAlerts","","GaiaAlerts","Gaia18bng","Gaia - Gaia-photometric","","1","1","","18.67","G-Gaia","2018-06-12 22:53:45","Gaia_Bot1",""
"27134","AT 2018cnm","01:55:53.11","-03:08:33.68","","","","","GaiaAlerts","","GaiaAlerts","Gaia18bnh","Gaia - Gaia-photometric","","1","1","","18.94","G-Gaia","2018-06-13 07:01:55","Gaia_Bot1",""
"27135","AT 2018cnn","01:54:43.13","-10:04:18.91","","","","","GaiaAlerts","","GaiaAlerts","Gaia18bni","Gaia - Gaia-photometric","","1","1","","18.94","G-Gaia","2018-06-13 07:09:07","Gaia_Bot1",""
"27136","AT 2018cno","02:10:32.76","-06:52:27.37","","","2MASX J02103258-0652265 ","","ASAS-SN","","ASAS-SN","ASASSN-18mu","ASASSN-3 - Paczynski","","1","1","","17.3","g-Sloan","2018-06-13 09:50:24","Stanek",""
"27137","AT 2018cnp","13:49:39.47","+47:49:09.37","","","2MASX J13493979+4749084 ","0.027876","ASAS-SN","","ASAS-SN","ASASSN-18mv","ASASSN-4 - Leavitt, ASASSN-1 - Brutus","","1","1","","16.5","V-Johnson","2018-06-10 07:40:48","Stanek",""
"27138","AT 2018cnq","20:04:54.09","-29:12:27.82","","","","","ATLAS","","ATLAS","ATLAS18qpw","ATLAS1 - ACAM1","","1","1","","19.517","orange-ATLAS","2018-06-14 12:04:19","ATLAS_Bot1",""
"27139","AT 2018cnr","02:10:10.41","-09:08:04.67","","","","","GaiaAlerts","","GaiaAlerts","Gaia18bnj","Gaia - Gaia-photometric","","1","1","","18.9","G-Gaia","2018-06-14 08:54:14","Gaia_Bot1",""
"27140","AT 2018cns","14:12:02.38","+27:02:50.10","","","","","GaiaAlerts","","GaiaAlerts","Gaia18bnl","Gaia - Gaia-photometric","","1","1","","18.49","G-Gaia","2018-06-14 10:33:36","Gaia_Bot1",""
"27141","AT 2018cnt","14:15:56.26","+67:26:51.68","","","","","GaiaAlerts","","GaiaAlerts","Gaia18bnm","Gaia - Gaia-photometric","","1","1","","18.76","G-Gaia","2018-06-14 11:09:36","Gaia_Bot1",""
"27142","AT 2018cnu","02:10:02.21","+37:02:18.31","","","","","GaiaAlerts","","GaiaAlerts","Gaia18bno","Gaia - Gaia-photometric","","1","1","","16.48","G-Gaia","2018-06-14 08:06:43","Gaia_Bot1",""
"27143","SN 2018cnv","22:49:28.00","-24:23:00.78","SN IIn","0.047","","","ATLAS, Pan-STARRS1","","ATLAS; Pan-STARRS1","ATLAS18qjm","ATLAS1 - ACAM1, PS1 - GPC1","SOAR - Goodman","1","1","","18.157","cyan-ATLAS","2018-06-12 13:59:31","ATLAS_Bot1",""
"27144","SN 2018cnw","16:59:05.07","+47:14:11.12","SN Ia","0.02416","","","ZTF, ATLAS","ZTF","ATLAS; ZTF","ZTF18abauprj","P48 - ZTF-Cam, ATLAS1 - ACAM1","APO 3.5m - DIS","1","1","","19.53","g-ZTF","2018-06-15 06:12:57","ZTF_Bot1",""
"27145","SN 2018cnx","14:24:45.41","+05:50:23.45","SN Ia","0.082","","","ZTF, GaiaAlerts, ATLAS","ZTF","ATLAS; GaiaAlerts; ZTF","ZTF18aaxxewy","P48 - ZTF-Cam, Gaia - Gaia-photometric, ATLAS1 - ACAM1","","1","1","","19.44","r-ZTF","2018-06-04 07:35:02","ZTF_Bot1",""
"27146","SN 2018cny","15:04:16.62","+35:48:54.11","SN Ia","0.04727","","","ZTF, ATLAS, Pan-STARRS1, GaiaAlerts","ZTF","ATLAS; GaiaAlerts; Pan-STARRS1; ZTF","ZTF18aayjvve","P48 - ZTF-Cam, ATLAS1 - ACAM1, PS1 - GPC1, Gaia - Gaia-photometric","","1","1","","20.36","g-ZTF","2018-06-07 06:12:57","ZTF_Bot1",""
"27147","SN 2018cnz","15:30:18.28","+57:39:30.60","SN Ia","0.1","","","ZTF","ZTF","ZTF","ZTF18aaxqyki","P48 - ZTF-Cam","","1","1","","20.25","g-ZTF","2018-06-03 06:21:36","ZTF_Bot1",""
"27148","AT 2018coa","11:12:23.31","+30:34:47.99","","","","","ZTF","","ZTF","ZTF18aalpcph","P48 - ZTF-Cam","","1","1","","19.53","g-ZTF","2018-06-07 05:15:21","ZTF_Bot1",""
"27149","AT 2018cob","12:13:32.97","+25:27:05.62","","","","","ZTF","","ZTF","ZTF18aayxupv","P48 - ZTF-Cam","","1","1","","19.8","r-ZTF","2018-06-10 04:30:43","ZTF_Bot1",""
"27150","AT 2018coc","16:38:32.00","+05:07:35.30","","","","","ZTF","","ZTF","ZTF18aaylbjm","P48 - ZTF-Cam","","1","1","","19.63","r-ZTF","2018-06-07 07:01:55","ZTF_Bot1",""
"27151","SN 2018cod","13:20:27.96","+62:18:03.02","SN Ia","0.03","","","ZTF","ZTF","ZTF","ZTF18aayjyub","P48 - ZTF-Cam","","1","1","","20.37","g-ZTF","2018-06-07 06:17:16","ZTF_Bot1",""
"27152","AT 2018coe","16:51:37.37","+61:32:43.34","","","","","ZTF, ATLAS","","ATLAS; ZTF","ZTF18aaxwjmp","P48 - ZTF-Cam, ATLAS1 - ACAM1","","1","1","","19.33","r-ZTF","2018-06-09 07:22:04","ZTF_Bot1",""
"27153","SN 2018cof","14:59:54.39","+39:04:43.78","SN Ia","0.0916","","","ZTF","ZTF","ZTF","ZTF18aaxvpsw","P48 - ZTF-Cam","","1","1","","19.35","g-ZTF","2018-06-07 06:21:36","ZTF_Bot1",""
"27154","SN 2018cog","15:26:11.94","+06:21:25.80","SN Ia","0.075","","","ZTF","ZTF","ZTF","ZTF18aaxtcdm","P48 - ZTF-Cam","","1","1","","18.99","r-ZTF","2018-06-03 07:01:55","ZTF_Bot1",""
"27155","SN 2018coh","17:20:38.66","+52:02:30.97","SN Ia","0.0845","","","ZTF","ZTF","ZTF","ZTF18aaydmkh","P48 - ZTF-Cam","","1","1","","19.55","r-ZTF","2018-06-09 07:22:04","ZTF_Bot1",""
"27156","SN 2018coi","16:18:57.98","+56:43:00.77","SN Ia","0.0594","","","ZTF, ATLAS","ZTF","ATLAS; ZTF","ZTF18aazixbw","P48 - ZTF-Cam, ATLAS1 - ACAM1","","1","1","","19.53","g-ZTF","2018-06-12 06:21:36","ZTF_Bot1",""
"27157","SN 2018coj","12:01:54.86","+36:53:42.71","SN Ia","0.0792","","","ZTF","ZTF","ZTF","ZTF18aayivoq","P48 - ZTF-Cam","","1","1","","19.68","g-ZTF","2018-06-07 05:18:14","ZTF_Bot1",""
"27158","AT 2018cok","17:11:44.09","+42:41:42.72","","","","","ZTF","","ZTF","ZTF18aatzgak","P48 - ZTF-Cam","","1","1","","18.85","r-ZTF","2018-06-09 07:45:07","ZTF_Bot1",""
"27159","AT 2018col","17:01:19.81","+74:55:29.75","","","","","ZTF","","ZTF","ZTF18aaxljrh","P48 - ZTF-Cam","","1","1","","17.53","r-ZTF","2018-05-31 09:21:36","ZTF_Bot1",""
"27160","AT 2018com","18:07:49.15","+35:53:00.48","","","","","ZTF","","ZTF","ZTF18aaxxyhp","P48 - ZTF-Cam","","1","1","","19.37","r-ZTF","2018-06-03 10:37:55","ZTF_Bot1",""
"27161","AT 2018con","17:19:32.56","+40:16:04.42","","","","","ZTF","","ZTF","ZTF18aaiyuqp","P48 - ZTF-Cam","","1","1","","18.83","g-ZTF","2018-05-17 09:56:09","ZTF_Bot1",""
"27162","AT 2018coo","18:49:00.08","+39:13:31.94","","","","","ZTF","","ZTF","ZTF18aalhapk","P48 - ZTF-Cam","","1","1","","17.75","r-ZTF","2018-06-03 10:42:14","ZTF_Bot1",""
"27163","AT 2018cop","21:50:37.78","-21:57:18.01","","","GALEXASC J215037.73-215719.3  ","","PTSS","","PTSS","PTSS-18ffu","CNEOST - STA1600","","1","1","","16.8","V-Johnson","2018-06-14 18:50:03","Li",""
"27164","AT 2018coq","22:55:06.10","+11:15:28.37","","","SDSS J225506.55+111531.8","","ASAS-SN","","ASAS-SN","ASASSN-18mx","ASASSN-3 - Paczynski, ASASSN-1 - Brutus","","1","1","","16.6","V-Johnson","2018-06-16 13:40:47","Stanek",""
"27165","AT 2018cor","18:43:08.28","+60:38:04.56","","","","","LOSS","","LOSS","kait-18Z","Other - Other","","1","1","","18.8","Clear-","2018-06-15 10:33:15","Zheng",""
"27166","AT 2018cos","11:47:46.90","+40:47:53.39","","","","","ATLAS","","ATLAS","ATLAS18qqa","ATLAS1 - ACAM1","","1","1","","19.075","cyan-ATLAS","2018-06-15 07:14:52","ATLAS_Bot1",""
"27167","AT 2018cot","10:55:57.33","+03:19:24.30","","","","","ATLAS","","ATLAS","ATLAS18qqc","ATLAS1 - ACAM1","","1","1","","18.842","orange-ATLAS","2018-06-11 06:56:09","ATLAS_Bot1",""
"27168","AT 2018cou","14:15:23.73","-20:00:54.20","","","","","ATLAS, GaiaAlerts, Pan-STARRS1","","ATLAS; GaiaAlerts; Pan-STARRS1","ATLAS18qlc","ATLAS1 - ACAM1, Gaia - Gaia-photometric, PS1 - GPC1","","1","1","","18.833","cyan-ATLAS","2018-06-12 08:18:14","ATLAS_Bot1",""
"27169","AT 2018cov","23:49:48.24","-14:07:09.95","","","2MASX J23494835-1407107","0.051456","ASAS-SN","","ASAS-SN","ASASSN-18my","ASASSN-5 - Payne-Gaposchkin, ASASSN-3 - Paczynski","","1","1","","17.4","g-Sloan","2018-06-17 08:52:48","Stanek",""
"27170","AT 2018cow","16:16:00.22","+22:16:04.83","","","","","ATLAS","","ATLAS","ATLAS18qqn","ATLAS1 - ACAM1","","1","1","","14.739","orange-ATLAS","2018-06-16 10:35:02","ATLAS_Bot1",""
