"ID","Name","RA","DEC","Obj. Type","Redshift","Host Name","Host Redshift","Reporting Group/s","Discovery Data Source/s","Classifying Group/s","Associated Group/s","Disc. Internal Name","Disc. Instrument/s","Class. Instrument/s","TNS AT","Public","End Prop. Period","Discovery Mag/Flux","Discovery Filter","Discovery Date (UT)","Sender","Remarks","Ext. catalog/s"
"73316","AT 2020adcs","13:44:00.890","-12:50:21.23","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia20fug","Gaia - Gaia-photometric","","1","1","","18.51","G-Gaia","2020-12-18 04:20:38.400","Gaia_Bot1","",""
"73315","AT 2020adcr","14:51:22.461","-05:47:58.72","","","","","ZTF","ZTF","","ZTF","ZTF18acvjwtz","P48 - ZTF-Cam","","1","1","","15.98","r-ZTF","2020-12-10 13:15:10.080","ZTF_AMPEL_COMPLETE","",""
"73314","AT 2020adcq","14:33:30.176","-11:00:20.52","","","","","ZTF","ZTF","","ZTF","ZTF18acvjpck","P48 - ZTF-Cam","","1","1","","15.69","r-ZTF","2020-12-10 13:14:30.336","ZTF_AMPEL_COMPLETE","",""
"73313","SN 2020adcp","01:13:56.439","+19:31:29.56","SN Ia","0.07","SDSS J011356.58+193131.0","","SGLF, ZTF","ZTF","ZTF","ZTF","ZTF20acynaba","P48 - ZTF-Cam","P60 - SEDM","1","1","","20.337","g-ZTF","2020-12-16 04:53:37.000","Perez-Fournon","",""
"73312","AT 2020adco","14:07:03.386","-05:43:38.31","","","","","ZTF","ZTF","","ZTF","ZTF19aacitvp","P48 - ZTF-Cam","","1","1","","19.2","r-ZTF","2020-12-12 13:26:36.960","ZTF_AMPEL_COMPLETE","",""
"73311","AT 2020adcn","11:05:16.731","-15:23:44.71","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20mjp","PS1 - GPC1","","1","1","","20.7","w-PS1","2020-12-12 14:22:33.600","PS1_Bot1","",""
"73310","AT 2020adcm","01:42:09.589","+05:02:48.02","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20mjo","PS1 - GPC1","","1","1","","21.1","w-PS1","2020-12-06 08:00:57.600","PS1_Bot1","",""
"73309","AT 2020adcl","09:34:19.707","+11:40:25.94","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20mjn","PS1 - GPC1","","1","1","","20.36","w-PS1","2020-12-11 12:08:38.400","PS1_Bot1","",""
"73308","AT 2020adck","01:18:22.400","-16:56:24.31","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20mjl","PS1 - GPC1","","1","1","","21.68","w-PS1","2020-12-06 06:34:33.600","PS1_Bot1","","TESS-active sector/s (30,31);TESS-Sector30"
"73307","AT 2020adcj","03:44:35.606","-15:16:13.67","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20mjk","PS1 - GPC1","","1","1","","21.77","w-PS1","2020-12-07 08:19:40.800","PS1_Bot1","","TESS-active sector/s (30,31);TESS-Sector30;TESS-Sector31"
"73305","AT 2020adci","22:03:23.627","-04:59:57.46","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20mji","PS1 - GPC1","","1","1","","20.41","w-PS1","2020-12-06 05:19:40.800","PS1_Bot1","",""
"73304","AT 2020adch","03:36:04.990","-15:35:19.44","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20mjg","PS1 - GPC1","","1","1","","21.76","w-PS1","2020-11-08 09:25:55.200","PS1_Bot1","","TESS-active sector/s (30,31);TESS-Sector30;TESS-Sector31"
"73303","AT 2020adcg","22:58:20.264","-03:31:19.56","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20mjf","PS1 - GPC1","","1","1","","20.58","w-PS1","2020-12-06 05:31:12.000","PS1_Bot1","",""
"73302","AT 2020adcf","10:22:01.358","-27:28:19.18","","","","","ZTF","ZTF","","ZTF","ZTF20aavgeip","P48 - ZTF-Cam","","1","1","","19.86","r-ZTF","2020-04-25 05:35:25.152","ZTF_AMPEL_COMPLETE","",""
"73301","AT 2020adce","22:53:58.713","-01:43:08.60","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20mje","PS1 - GPC1","","1","1","","21.12","w-PS1","2020-12-06 05:31:12.000","PS1_Bot1","",""
"73300","AT 2020adcd","02:48:03.402","-03:03:14.04","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20mjd","PS1 - GPC1","","1","1","","21.35","w-PS1","2020-12-07 07:09:07.200","PS1_Bot1","","TESS-active sector/s (30,31);TESS-Sector30;TESS-Sector31"
"73299","AT 2020adcc","02:09:25.379","+19:44:00.48","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20mjc","PS1 - GPC1","","1","1","","21.27","w-PS1","2020-11-17 10:40:48.000","PS1_Bot1","",""
"73298","SN 2020adcb","22:34:06.482","+05:33:52.53","SN Ia","0.01512","","","ZTF, ATLAS","ZTF, ATLAS","None","ATLAS; ZTF","ZTF20acynjjo","ATLAS1 - ACAM1, P48 - ZTF-Cam","CMO-2.5m - TDS","1","1","","18.62","g-ZTF","2020-12-19 04:26:24.000","ZTF_Bot1","",""
"73297","AT 2020adca","00:35:51.602","-23:00:33.75","","","","","ZTF, ATLAS, Pan-STARRS1","ZTF, ATLAS, Pan-STARRS1","","ATLAS; Pan-STARRS1; ZTF","ZTF20acymtcs","ATLAS1 - ACAM1, P48 - ZTF-Cam, PS1 - GPC1","","1","1","","18.88","r-ZTF","2020-12-19 03:04:19.200","ZTF_Bot1","",""
"73296","AT 2020adbz","21:48:00.152","+81:23:44.01","","","","","ZTF","ZTF","","ZTF","ZTF20acynudw","P48 - ZTF-Cam","","1","1","","19.2","g-ZTF","2020-12-19 05:31:12.000","ZTF_Bot1","",""
"73295","AT 2020adby","07:15:58.250","+53:34:24.80","","","","","ZTF, ATLAS","ZTF, ATLAS","","ATLAS; ZTF","ZTF20acxjekh","ATLAS1 - ACAM1, P48 - ZTF-Cam","","1","1","","19.93","r-ZTF","2020-12-16 09:22:59.808","ZTF_AMPEL_COMPLETE","",""
"73294","AT 2020adbx","04:09:23.826","-12:40:10.71","","","","","ZTF","ZTF","","ZTF","ZTF20acxooam","P48 - ZTF-Cam","","1","1","","19.22","g-ZTF","2020-12-19 05:42:39.744","ZTF_AMPEL_COMPLETE","",""
"73293","AT 2020adbw","01:53:22.698","+46:16:53.82","","","","","ZTF","ZTF","","ZTF","ZTF18acdygrx","P48 - ZTF-Cam","","1","1","","18.4","r-ZTF","2020-12-16 05:25:28.128","ZTF_AMPEL_COMPLETE","",""
"73292","AT 2020adbv","01:07:53.773","+79:48:13.91","","","","","ZTF","ZTF","","ZTF","ZTF20acxcbvp","P48 - ZTF-Cam","","1","1","","19.79","r-ZTF","2020-12-12 04:59:27.744","ZTF_AMPEL_COMPLETE","",""
"73291","AT 2020adbu","01:45:41.397","-00:30:30.72","","","","","ZTF","ZTF","","ZTF","ZTF20acwsoaw","P48 - ZTF-Cam","","1","1","","19.6","g-ZTF","2020-12-19 04:34:38.208","ZTF_AMPEL_COMPLETE","",""
"73290","AT 2020adbt","02:44:48.701","-09:39:10.98","","","","","ZTF","ZTF","","ZTF","ZTF19aablblo","P48 - ZTF-Cam","","1","1","","19.01","r-ZTF","2020-11-25 06:33:12.384","ZTF_AMPEL_COMPLETE","","TESS-active sector/s (30,31);TESS-Sector30;TESS-Sector31"
"73289","AT 2020adbs","01:52:10.885","-12:54:40.62","","","","","ZTF","ZTF","","ZTF","ZTF18abuozmg","P48 - ZTF-Cam","","1","1","","19.66","g-ZTF","2020-12-06 03:43:49.152","ZTF_AMPEL_COMPLETE","","TESS-active sector/s (30,31);TESS-Sector30;TESS-Sector31"
"73288","AT 2020adbr","02:21:06.960","-19:51:53.85","","","","","ZTF","ZTF","","ZTF","ZTF20actpcbb","P48 - ZTF-Cam","","1","1","","18.18","g-ZTF","2020-12-16 06:35:45.312","ZTF_AMPEL_COMPLETE","","TESS-active sector/s (30,31);TESS-Sector30;TESS-Sector31"
"73287","AT 2020adbq","04:43:56.624","+04:47:41.98","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20mjb","PS1 - GPC1","","1","1","","20.35","i-Sloan","2020-12-04 10:45:07.200","PS1_Bot1","",""
"73286","AT 2020adbp","00:42:00.596","+41:08:48.39","","","","","ZTF","ZTF","","ZTF","ZTF20abhtvor","P48 - ZTF-Cam","","1","1","","20.3577","r-ZTF","2020-07-13 11:07:47.136","ZTF_CLU_PUBLIC","",""
"73285","AT 2020adbo","13:28:43.479","+71:50:52.81","","","","","ZTF, ATLAS","ZTF, ATLAS","","ATLAS; ZTF","ZTF20acxsywg","ATLAS1 - ACAM1, P48 - ZTF-Cam","","1","1","","20.4302","r-ZTF","2020-12-11 11:53:41.568","ZTF_CLU_PUBLIC","",""
"73284","AT 2020adbn","04:36:17.235","-10:58:08.69","","","","","ZTF","ZTF","","ZTF","ZTF20acxpmnx","P48 - ZTF-Cam","","1","1","","20.7212","r-ZTF","2020-12-11 07:06:59.328","ZTF_CLU_PUBLIC","",""
