"ID","Name","RA","DEC","Obj. Type","Redshift","Host Name","Host Redshift","Reporting Group/s","Discovery Data Source/s","Classifying Group/s","Associated Group/s","Disc. Internal Name","Disc. Instrument/s","Class. Instrument/s","TNS AT","Public","End Prop. Period","Discovery Mag/Flux","Discovery Filter","Discovery Date (UT)","Sender","Remarks","Ext. catalog/s"
"72593","AT 2020acbf","04:44:01.487","-18:09:23.54","","","","","ZTF, ATLAS","ZTF, ATLAS","","ATLAS; ZTF","ZTF20acuqyea","ATLAS1 - ACAM1, P48 - ZTF-Cam","","1","1","","19.14","r-ZTF","2020-12-10 06:48:29.088","ZTF_AMPEL_COMPLETE","",""
"72592","AT 2020acbe","09:22:39.097","+11:38:35.93","","","","","ZTF","ZTF","","ZTF","ZTF20acwcisk","P48 - ZTF-Cam","","1","1","","20.6247","g-ZTF","2020-11-26 11:35:15.648","ZTF_CLU_PUBLIC","",""
"72591","AT 2020acbd","14:27:27.653","+06:54:04.65","","","","","ZTF","ZTF","","ZTF","ZTF20acvfccx","P48 - ZTF-Cam","","1","1","","19.8296","r-ZTF","2020-12-05 13:12:57.024","ZTF_CLU_PUBLIC","",""
"72589","SN 2020acbc","04:16:41.251","-24:50:05.81","SN Ia","0.13","","","ZTF, ATLAS","ZTF, ATLAS","UCSC","ATLAS; ZTF","ZTF20acwilfu","ATLAS1 - ACAM1, P48 - ZTF-Cam","Keck1 - LRIS","1","1","","20.04","r-ZTF","2020-12-06 06:15:19.296","ZTF_AMPEL_COMPLETE","","TESS-active sector/s (30,31);TESS-Sector31"
"72588","AT 2020acbb","06:13:28.335","-22:26:13.66","","","","","ZTF, ATLAS, YSE","ZTF, ATLAS, Pan-STARRS1","","ATLAS; Pan-STARRS1; ZTF","ZTF20acvdpyv","ATLAS1 - ACAM1, P48 - ZTF-Cam, PS1 - GPC1","","1","1","","19.45","g-ZTF","2020-12-07 08:32:48.768","ZTF_AMPEL_COMPLETE","",""
"72587","AT 2020acba","05:11:42.641","-24:33:47.86","","","","","ZTF, ATLAS","ZTF, ATLAS","","ATLAS; ZTF","ZTF20acvcxkd","ATLAS1 - ACAM1, P48 - ZTF-Cam","","1","1","","19.48","r-ZTF","2020-12-10 06:47:47.616","ZTF_AMPEL_COMPLETE","",""
"72586","AT 2020acaz","04:03:47.420","+21:33:48.40","","","","","MASTER","MASTER","","MASTER","MASTER OT J040347.42+213348.4","Other - Other","","1","1","","17.7","Clear-","2020-12-09 03:12:36.864","MASTER","",""
"72585","AT 2020acay","04:50:21.992","-18:34:06.57","","","","","ZTF, Pan-STARRS1","ZTF, Pan-STARRS1","","Pan-STARRS1; ZTF","ZTF20acunlli","P48 - ZTF-Cam, PS1 - GPC1","","1","1","","19.38","r-ZTF","2020-12-06 07:47:05.568","ZTF_AMPEL_COMPLETE","",""
"72584","AT 2020acax","05:30:55.851","-00:31:09.31","","","","","ZTF","ZTF","","ZTF","ZTF20actgsat","P48 - ZTF-Cam","","1","1","","20.36","g-ZTF","2020-11-23 09:06:34.848","ZTF_AMPEL_COMPLETE","",""
"72583","AT 2020acaw","05:40:08.401","-23:29:50.31","","","","","ZTF","ZTF","","ZTF","ZTF19aacruld","P48 - ZTF-Cam","","1","1","","17.46","r-ZTF","2020-12-03 07:57:51.840","ZTF_AMPEL_COMPLETE","",""
