"ID","Name","RA","DEC","Obj. Type","Redshift","Host Name","Host Redshift","Reporting Group/s","Discovery Data Source/s","Classifying Group/s","Associated Group/s","Disc. Internal Name","Disc. Instrument/s","Class. Instrument/s","TNS AT","Public","End Prop. Period","Discovery Mag/Flux","Discovery Filter","Discovery Date (UT)","Sender","Remarks","Ext. catalog/s"
"73436","AT 2020adhg","02:06:12.274","-41:49:51.97","","","","","ATLAS","ATLAS","","ATLAS","ATLAS20birn","ATLAS1 - ACAM1","","1","1","","18.719","orange-ATLAS","2020-12-20 07:14:52.800","ATLAS_Bot1","","TESS-active sector/s (30,31);TESS-Sector30"
"73435","AT 2020adhf","09:29:44.591","-18:26:14.62","","","","","ATLAS","ATLAS","","ATLAS","ATLAS20biij","ATLAS1 - ACAM1","","1","1","","19.477","cyan-ATLAS","2020-12-14 13:27:50.400","ATLAS_Bot1","",""
"73434","AT 2020adhe","11:39:44.438","-49:11:16.50","","","","","ATLAS","ATLAS","","ATLAS","ATLAS20bigq","ATLAS1 - ACAM1","","1","1","","17.554","cyan-ATLAS","2020-12-14 15:21:36.000","ATLAS_Bot1","",""
"73433","AT 2020adhd","08:46:10.275","+27:58:29.67","","","","","ATLAS, Pan-STARRS1","ATLAS, Pan-STARRS1","","ATLAS; Pan-STARRS1","ATLAS20biht","ATLAS1 - ACAM1, PS1 - GPC1","","1","1","","19.479","cyan-ATLAS","2020-12-14 11:22:33.600","ATLAS_Bot1","",""
"73432","AT 2020adhc","10:20:47.452","-22:02:52.06","","","","","ATLAS","ATLAS","","ATLAS","ATLAS20biis","ATLAS1 - ACAM1","","1","1","","19.53","cyan-ATLAS","2020-12-14 14:15:21.600","ATLAS_Bot1","",""
"73431","AT 2020adhb","11:06:22.359","-41:00:08.90","","","","","ATLAS","ATLAS","","ATLAS","ATLAS20bilc","ATLAS1 - ACAM1","","1","1","","19.33","cyan-ATLAS","2020-12-14 14:38:24.000","ATLAS_Bot1","",""
"73430","AT 2020adha","12:38:32.615","+26:06:57.89","","","","","ATLAS","ATLAS","","ATLAS","ATLAS20bije","ATLAS1 - ACAM1","","1","1","","19.341","cyan-ATLAS","2020-12-14 14:41:16.800","ATLAS_Bot1","",""
"73429","AT 2020adgz","10:19:41.167","+17:02:48.01","","","","","ATLAS","ATLAS","","ATLAS","ATLAS20bika","ATLAS1 - ACAM1","","1","1","","19.764","cyan-ATLAS","2020-12-14 12:46:04.800","ATLAS_Bot1","",""
"73428","AT 2020adgy","12:48:14.600","-42:36:19.01","","","","","ATLAS, GaiaAlerts","ATLAS, GaiaAlerts","","ATLAS; GaiaAlerts","ATLAS20bigr","ATLAS1 - ACAM1, Gaia - Gaia-photometric","","1","1","","18.302","cyan-ATLAS","2020-12-14 15:15:50.400","ATLAS_Bot1","",""
"73427","AT 2020adgx","10:35:55.453","+33:50:55.00","","","","","ATLAS","ATLAS","","ATLAS","ATLAS20bikd","ATLAS1 - ACAM1","","1","1","","19.7","cyan-ATLAS","2020-12-14 12:24:28.800","ATLAS_Bot1","",""
"73426","AT 2020adgw","10:43:59.842","-40:17:32.83","","","","","ATLAS","ATLAS","","ATLAS","ATLAS20biks","ATLAS1 - ACAM1","","1","1","","19.314","cyan-ATLAS","2020-12-14 14:21:07.200","ATLAS_Bot1","",""
