"ID","Name","RA","DEC","Obj. Type","Redshift","Host Name","Host Redshift","Reporting Group/s","Discovery Data Source/s","Classifying Group/s","Associated Group/s","Disc. Internal Name","Disc. Instrument/s","Class. Instrument/s","TNS AT","Public","End Prop. Period","Discovery Mag/Flux","Discovery Filter","Discovery Date (UT)","Sender","Remarks","Ext. catalog/s"
"73052","AT 2020acss","13:02:24.824","+72:54:04.99","","","WISEA J130224.77+725405.2","","ALeRCE, ZTF","ZTF","","ZTF","ZTF20acxsyvj","P48 - ZTF-Cam","","1","1","","20.6592","g-ZTF","2020-12-10 10:38:50.997","ALeRCE","",""
"73051","AT 2020acsr","08:40:09.191","+16:12:05.65","","","SDSS J084009.19+161205.5","0.161","ALeRCE","ZTF","","ZTF","ZTF20acwnyou","P48 - ZTF-Cam","","1","1","","19.8432","g-ZTF","2020-12-10 10:05:36.997","ALeRCE","",""
"73050","AT 2020acsq","07:41:31.837","+42:05:20.04","","","SDSS J074131.91+420519.1","0.311","ALeRCE, YSE","ZTF, Pan-STARRS1","","Pan-STARRS1; ZTF","ZTF20acxqble","P48 - ZTF-Cam, PS1 - GPC1","","1","1","","20.879","g-ZTF","2020-12-10 08:35:43.996","ALeRCE","",""
"73049","AT 2020acsp","12:41:51.353","+36:20:53.19","","","SDSS J124150.78+362057.2","0.098","ALeRCE","ZTF","","ZTF","ZTF20acwyhme","P48 - ZTF-Cam","","1","1","","20.2272","g-ZTF","2020-12-09 13:08:49.998","ALeRCE","",""
"73048","AT 2020acso","11:08:36.358","+25:54:12.79","","","SDSS J110836.42+255413.0","0.123","ALeRCE","ZTF","","ZTF","ZTF20acxsyqn","P48 - ZTF-Cam","","1","1","","19.9679","r-ZTF","2020-12-09 12:09:20.002","ALeRCE","",""
"73047","SN 2020acsn","23:03:57.536","+30:43:26.45","SN Ia","0.06","","","ATLAS, ZTF, Pan-STARRS1","ATLAS, ZTF, Pan-STARRS1","None","ATLAS; Pan-STARRS1; ZTF","ATLAS20biko","ATLAS1 - ACAM1, P48 - ZTF-Cam, PS1 - GPC1","CMO-2.5m - TDS","1","1","","19.531","cyan-ATLAS","2020-12-14 06:24:28.800","ATLAS_Bot1","",""
"73046","AT 2020acsm","04:12:53.595","-37:27:19.33","","","","","ATLAS","ATLAS","","ATLAS","ATLAS20bikj","ATLAS1 - ACAM1","","1","1","","19.065","cyan-ATLAS","2020-12-14 09:20:09.600","ATLAS_Bot1","","TESS-active sector/s (30,31);TESS-Sector31"
"73045","AT 2020acsl","23:45:33.134","+26:09:03.92","","","","","ATLAS","ATLAS","","ATLAS","ATLAS20bikh","ATLAS1 - ACAM1","","1","1","","19.06","cyan-ATLAS","2020-12-14 06:20:09.600","ATLAS_Bot1","",""
"73044","AT 2020acsk","09:42:51.562","+28:59:56.63","","","","","ATLAS","ATLAS","","ATLAS","ATLAS20bikf","ATLAS1 - ACAM1","","1","1","","19.018","cyan-ATLAS","2020-12-14 12:12:57.600","ATLAS_Bot1","",""
"73043","AT 2020acsj","01:17:04.940","+27:28:32.88","","","","","ATLAS, ZTF, GaiaAlerts","ATLAS, ZTF, GaiaAlerts","","ATLAS; GaiaAlerts; ZTF","ATLAS20bijz","ATLAS1 - ACAM1, Gaia - Gaia-photometric, P48 - ZTF-Cam","","1","1","","19.725","cyan-ATLAS","2020-12-14 07:20:38.400","ATLAS_Bot1","",""
