"ID","Name","RA","DEC","Obj. Type","Redshift","Host Name","Host Redshift","Reporting Group/s","Discovery Data Source/s","Classifying Group/s","Associated Group/s","Disc. Internal Name","Disc. Instrument/s","Class. Instrument/s","TNS AT","Public","End Prop. Period","Discovery Mag/Flux","Discovery Filter","Discovery Date (UT)","Sender","Remarks","Ext. catalog/s"
"73256","AT 2020adam","03:31:55.135","-10:45:11.47","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20mig","PS1 - GPC1","","1","1","","21.78","w-PS1","2020-11-20 10:40:48.000","PS1_Bot1","","TESS-active sector/s (30,31);TESS-Sector31"
"73255","AT 2020adal","11:55:38.466","+62:34:29.53","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20mif","PS1 - GPC1","","1","1","","20.68","i-Sloan","2020-12-06 14:13:55.200","PS1_Bot1","",""
"73254","AT 2020adak","11:23:07.629","+61:45:45.87","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20mic","PS1 - GPC1","","1","1","","20.23","i-Sloan","2020-12-06 14:13:55.200","PS1_Bot1","",""
"73253","AT 2020adaj","01:57:32.239","-03:37:57.23","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20mia","PS1 - GPC1","","1","1","","21.23","w-PS1","2020-12-07 06:59:02.400","PS1_Bot1","",""
"73252","AT 2020adai","00:53:56.484","+15:50:32.34","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20mhz","PS1 - GPC1","","1","1","","20.93","w-PS1","2020-12-08 07:19:12.000","PS1_Bot1","",""
"73251","AT 2020adah","00:16:19.800","+00:30:36.90","","","2MASX J00162059+0030313","0.15396","GSNST","GSNST","","GSNST","GSNST-20dk","Other - Other","","1","1","","20.58","Clear-","2020-12-11 19:30:25.056","Kendurkar","",""
"73250","AT 2020adag","01:45:27.228","+02:08:04.13","","","WISEA J014527.26+020803.3","","ASAS-SN","ASAS-SN","","ASAS-SN","ASASSN-20qa","ASASSN-1 - Brutus","","1","1","","18.1","g-Sloan","2020-12-17 06:57:36.000","Stanek","",""
"73249","SN 2020adaf","02:25:07.793","-61:33:20.77","SN Ia","0.048","ESO 115-IG 010 NED02","0.048597","ASAS-SN","ASAS-SN","ePESSTO+","ASAS-SN","ASASSN-20pz","ASASSN-2 - Cassius, ASASSN-3 - Paczynski","ESO-NTT - EFOSC2-NTT","1","1","","17.9","g-Sloan","2020-12-14 01:55:12.000","Stanek","","TESS-active sector/s (30,31);TESS-Sector31;TESS-Sector30"
"73248","AT 2020adae","01:45:33.350","+19:51:35.75","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20mhx","PS1 - GPC1","","1","1","","20.56","w-PS1","2020-12-12 07:45:07.200","PS1_Bot1","",""
"73247","AT 2020adad","07:44:22.990","+36:22:10.61","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20mhw","PS1 - GPC1","","1","1","","20.97","z-Sloan","2020-11-25 15:30:14.400","PS1_Bot1","",""
"73246","AT 2020adac","09:35:46.064","+49:24:22.97","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20mhu","PS1 - GPC1","","1","1","","20.88","i-Sloan","2020-12-07 14:45:36.000","PS1_Bot1","",""
"73245","AT 2020adab","03:13:10.062","-14:00:15.11","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20mht","PS1 - GPC1","","1","1","","21.98","w-PS1","2020-12-07 08:03:50.400","PS1_Bot1","","TESS-active sector/s (30,31);TESS-Sector31;TESS-Sector30"
