"ID","Name","RA","DEC","Type","Redshift","Host Name","Host Redshift","Discovering Group/s","Classifying Group/s","Associated Group/s","Disc. Internal Name","Disc. Instrument/s","Class. Instrument/s","TNS AT","Public","End Prop. Period","Discovery Mag","Discovery Mag Filter","Discovery Date (UT)","Sender","Ext. catalog/s"
"27123","AT 2018cnb","15:08:32.43","-77:15:53.39","","","","","GaiaAlerts","","GaiaAlerts","Gaia18bnb","Gaia - Gaia-photometric","","1","1","","18.24","G-Gaia","2018-06-12 10:35:02","Gaia_Bot1",""
"27124","AT 2018cnc","02:27:21.23","+66:24:29.34","","","","","GaiaAlerts","","GaiaAlerts","Gaia18bnc","Gaia - Gaia-photometric","","1","1","","19.12","G-Gaia","2018-06-12 11:49:55","Gaia_Bot1",""
"27125","AT 2018cnd","22:38:54.38","-36:26:44.40","","","","","ATLAS","","ATLAS","ATLAS18qoy","ATLAS1 - ACAM1","","1","1","","19.323","cyan-ATLAS","2018-06-12 13:53:45","ATLAS_Bot1",""
"27126","SN 2018cne","16:18:42.70","+40:04:20.83","SN Ia","0.08","","","ATLAS, ZTF, GaiaAlerts","ZTF","ATLAS; GaiaAlerts; ZTF","ATLAS18qoz","ATLAS1 - ACAM1, P48 - ZTF-Cam, Gaia - Gaia-photometric","","1","1","","18.778","orange-ATLAS","2018-06-13 10:17:45","ATLAS_Bot1",""
"27127","SN 2018cnf","23:39:31.21","-03:08:55.18","SN IIn","0.0237","2MASX J23393156-0308565","0.023763","ASAS-SN","ZTF","ASAS-SN","ASASSN-18mr","ASASSN-5 - Payne-Gaposchkin, ASASSN-3 - Paczynski","P60 - SED-Machine","1","1","","17.7","g-Sloan","2018-06-14 08:09:36","Stanek",""
"27128","SN 2018cng","15:45:29.05","+35:51:19.09","SN Ia","0.0661","SDSS J154529.08+355118.9  ","","PTSS, ZTF, GaiaAlerts","ZTF","GaiaAlerts; PTSS; ZTF","PTSS-18fch","CNEOST - STA1600, P48 - ZTF-Cam, Gaia - Gaia-photometric","","1","1","","18.9","V-Johnson","2018-06-13 15:33:13","Li",""
"27129","AT 2018cnh","11:19:27.38","+29:22:22.30","","","2MASX J11192721+2922223","0.060568","ASAS-SN, ZTF","","ASAS-SN; ZTF","ASASSN-18ms","ASASSN-5 - Payne-Gaposchkin, ASASSN-4 - Leavitt, P48 - ZTF-Cam","","1","1","","18.2","g-Sloan","2018-06-13 03:50:24","Stanek",""
"27130","SN 2018cni","15:01:22.83","-10:10:49.91","SN Ia-pec","0.032","GALEXASC J150122.78-101044.8 ","","PTSS, ATLAS, GaiaAlerts","PTSS","ATLAS; GaiaAlerts; PTSS","PTSS-18fdb","CNEOST - STA1600, ATLAS1 - ACAM1, Gaia - Gaia-photometric","Lijiang-2.4m - YFOSC","1","1","","18.5","V-Johnson","2018-06-13 13:31:30","Li",""
"27131","SN 2018cnj","22:05:37.34","+44:50:15.74","SN Ia","0.0188","","","ATLAS, ZTF","ZTF","ATLAS; ZTF","ATLAS18qpu","ATLAS1 - ACAM1, P48 - ZTF-Cam","","1","1","","17.585","orange-ATLAS","2018-05-28 14:41:16","ATLAS_Bot1",""
"27132","AT 2018cnk","13:34:03.45","+61:43:40.58","","","","","GaiaAlerts, ZTF","","GaiaAlerts; ZTF","Gaia18bnf","Gaia - Gaia-photometric, P48 - ZTF-Cam","","1","1","","18.96","G-Gaia","2018-06-13 05:03:50","Gaia_Bot1",""
"27133","AT 2018cnl","14:14:54.35","-60:34:40.30","","","","","GaiaAlerts","","GaiaAlerts","Gaia18bng","Gaia - Gaia-photometric","","1","1","","18.67","G-Gaia","2018-06-12 22:53:45","Gaia_Bot1",""
"27134","AT 2018cnm","01:55:53.11","-03:08:33.68","","","","","GaiaAlerts","","GaiaAlerts","Gaia18bnh","Gaia - Gaia-photometric","","1","1","","18.94","G-Gaia","2018-06-13 07:01:55","Gaia_Bot1",""
