"ID","Name","RA","DEC","Obj. Type","Redshift","Host Name","Host Redshift","Reporting Group/s","Discovery Data Source/s","Classifying Group/s","Associated Group/s","Disc. Internal Name","Disc. Instrument/s","Class. Instrument/s","TNS AT","Public","End Prop. Period","Discovery Mag/Flux","Discovery Filter","Discovery Date (UT)","Sender","Remarks","Ext. catalog/s"
"1101","SN 1996bh","01:11:31.531","-00:57:38.09","SN Ia","","Anon.           ","","","","","","","","","0","1","","22.8","","1996-10-09 00:00:00.000","","[Discoverer=High-Z Supernova Search Team; DiscoveryRef=IAUC 6490; PositionRef=IAUC 6490; Orig Type=Ia   ]",""
"1102","SN 1996bi","01:52:35.839","+00:02:43.30","SN Ia","","Anon.           ","","","","","","","","","0","1","","23","","1996-10-09 00:00:00.000","","[Discoverer=High-Z Supernova Search Team; DiscoveryRef=IAUC 6490; PositionRef=IAUC 6490; Orig Type=Ia   ]",""
"1103","SN 1996bj","02:11:49.531","+01:24:51.01","SN Ia","","Anon.           ","","","","","","","","","0","1","","22.6","","1996-10-09 00:00:00.000","","[Discoverer=High-Z Supernova Search Team; DiscoveryRef=IAUC 6490; PositionRef=IAUC 6490; Orig Type=Ia   ]",""
"1104","SN 1996bk","13:46:57.979","+60:58:12.90","SN Ia","","NGC 5308        ","","","","","","","","","0","1","","14.5","","1996-10-12 00:00:00.000","","[Discoverer=Mazza, Pesci; DiscoveryRef=IAUC 6491; PositionRef=IAUC 6491; Orig Type=Ia   ]",""
"1105","SN 1996bl","00:36:17.969","+11:23:40.49","SN Ia","","Anon.           ","","","","","","","","","0","1","","17.4","","1996-10-11 00:00:00.000","","[Discoverer=Pollas; DiscoveryRef=IAUC 6492; PositionRef=IAUC 6492; Orig Type=Ia   ]",""
"1106"," 1996bm","00:44:40.850","-63:44:44.59","","","Anon.           ","","","","","","","","","0","1","","20.5","","1996-10-04 00:00:00.000","","[Discoverer=Mount Stromlo Abell Cluster Supernova Search Team; DiscoveryRef=IAUC 6492; PositionRef=IAUC 6492; Orig Type=Unknown]",""
"1107","SN 1996bn","06:15:48.000","+64:25:60.00","SN Ia","","UGC 3430        ","","","","","","","","","0","1","","18","","1996-10-17 00:00:00.000","","[Discoverer=Mueller; DiscoveryRef=IAUC 6496; PositionRef=; Orig Type=Ia?  ]  RA,DEC set on 2019-09-18 according to the data on http://www.rochesterastronomy.org",""
"1108","SN 1996bo","01:48:22.800","+11:31:15.82","SN Ia","","NGC 673         ","","","","","","","","","0","1","","16.5","","1996-10-18 00:00:00.000","","[Discoverer=BAO Supernova Survey; Armstrong; Okazaki; DiscoveryRef=IAUC 6497; PositionRef=IAUC 6497; Orig Type=Ia   ]",""
"1109","SN 1996bp","01:35:20.801","-32:46:50.99","SN IIP","","MCG -06-4-53    ","","","","","","","","","0","1","","18","","1996-08-11 00:00:00.000","","[Discoverer=McNaught; DiscoveryRef=IAUC 6498; PositionRef=IAUC 6498; Orig Type=II-P ]",""
"1110"," 1996bq","02:38:40.030","+41:39:17.78","","","NGC 996         ","","","","","","","","","0","1","","18.7","","1996-10-12 00:00:00.000","","[Discoverer=Pollas; DiscoveryRef=IAUC 6500; PositionRef=IAUC 6500; Orig Type=Unknown]",""
