"ID","Name","RA","DEC","Obj. Type","Redshift","Host Name","Host Redshift","Reporting Group/s","Discovery Data Source/s","Classifying Group/s","Associated Group/s","Disc. Internal Name","Disc. Instrument/s","Class. Instrument/s","TNS AT","Public","End Prop. Period","Discovery Mag/Flux","Discovery Filter","Discovery Date (UT)","Sender","Remarks","Ext. catalog/s"
"71799","AT 2020aazd","11:01:29.401","-03:11:22.74","","","","","ZTF, Pan-STARRS1","ZTF, Pan-STARRS1","","Pan-STARRS1; ZTF","ZTF20acmgrnt","P48 - ZTF-Cam, PS1 - GPC1","","1","1","","19.51","r-ZTF","2020-11-18 11:44:11.328","ZTF_AMPEL_COMPLETE","",""
"71798","AT 2020aazc","08:34:05.740","+22:27:18.40","","","","","ZTF, GaiaAlerts","ZTF, GaiaAlerts","","GaiaAlerts; ZTF","ZTF20acsebtw","Gaia - Gaia-photometric, P48 - ZTF-Cam","","1","1","","18.67","g-ZTF","2020-11-26 11:05:30.624","ZTF_AMPEL_COMPLETE","",""
"71797","AT 2020aazb","05:44:58.829","+70:40:15.88","","","","","ZTF","ZTF","","ZTF","ZTF18acgjeyq","P48 - ZTF-Cam","","1","1","","16.73","r-ZTF","2020-11-26 08:11:50.784","ZTF_AMPEL_COMPLETE","",""
"71796","AT 2020aaza","06:38:40.700","-20:18:31.64","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia20fkw","Gaia - Gaia-photometric","","1","1","","18.8","G-Gaia","2020-11-24 11:49:55.200","Gaia_Bot1","",""
"71795","AT 2020aayz","19:13:52.440","-22:14:33.58","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia20fkv","Gaia - Gaia-photometric","","1","1","","14.27","G-Gaia","2020-11-23 19:56:38.400","Gaia_Bot1","",""
"71794","AT 2020aayy","04:48:41.100","-69:14:40.38","Varstar","","","","GaiaAlerts","GaiaAlerts","None","GaiaAlerts","Gaia20fks","Gaia - Gaia-photometric","Magellan-Baade - IMACS","1","1","","16.07","G-Gaia","2020-11-24 06:37:26.400","Gaia_Bot1","","TESS-active sector/s (30,31);TESS-Sector30;TESS-Sector31"
"71793","AT 2020aayx","20:51:23.770","-67:55:37.13","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia20fkr","Gaia - Gaia-photometric","","1","1","","17.9","G-Gaia","2020-11-04 03:00:00.000","Gaia_Bot1","",""
"71792","AT 2020aayw","06:22:23.680","-35:00:58.57","","","","","GaiaAlerts, ATLAS","GaiaAlerts, ATLAS","","ATLAS; GaiaAlerts","Gaia20fkq","ATLAS1 - ACAM1, Gaia - Gaia-photometric","","1","1","","18.41","G-Gaia","2020-11-24 12:04:19.200","Gaia_Bot1","",""
"71791","AT 2020aayv","04:39:47.170","-68:46:51.89","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia20fko","Gaia - Gaia-photometric","","1","1","","18.82","G-Gaia","2020-11-24 12:37:26.400","Gaia_Bot1","","TESS-active sector/s (30,31);TESS-Sector30;TESS-Sector31"
"71790","AT 2020aayu","18:56:28.920","+00:16:22.04","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia20fkn","Gaia - Gaia-photometric","","1","1","","16.91","G-Gaia","2020-11-23 20:19:40.800","Gaia_Bot1","",""
