"ID","Name","RA","DEC","Obj. Type","Redshift","Host Name","Host Redshift","Reporting Group/s","Discovery Data Source/s","Classifying Group/s","Associated Group/s","Disc. Internal Name","Disc. Instrument/s","Class. Instrument/s","TNS AT","Public","End Prop. Period","Discovery Mag/Flux","Discovery Filter","Discovery Date (UT)","Sender","Remarks","Ext. catalog/s"
"71895","SN 2020abcu","13:35:23.534","+28:57:33.88","SN Ia","0.05","","","ATLAS, ZTF","ATLAS, ZTF","SCAT","ATLAS; ZTF","ATLAS20bgfh","ATLAS1 - ACAM1, P48 - ZTF-Cam","UH88 - SNIFS","1","1","","17.807","orange-ATLAS","2020-11-28 15:00:00.000","ATLAS_Bot1","",""
"71894","AT 2020abct","23:15:38.466","-41:16:12.46","","","","","ATLAS","ATLAS","","ATLAS","ATLAS20bgfg","ATLAS1 - ACAM1","","1","1","","18.405","orange-ATLAS","2020-11-28 05:57:07.200","ATLAS_Bot1","",""
"71893","SN 2020abcs","22:41:25.800","-24:11:50.71","SN Ia","0.049","","","ATLAS, GaiaAlerts","ATLAS, GaiaAlerts","ePESSTO+","ATLAS; GaiaAlerts","ATLAS20bgff","ATLAS1 - ACAM1, Gaia - Gaia-photometric","ESO-NTT - EFOSC2-NTT","1","1","","17.944","orange-ATLAS","2020-11-28 06:51:50.400","ATLAS_Bot1","",""
"71892","SN 2020abcr","05:10:05.770","-37:35:02.98","SN Ia","0.05","","","ATLAS, GaiaAlerts","ATLAS, GaiaAlerts","None","ATLAS; GaiaAlerts","ATLAS20bgfc","ATLAS1 - ACAM1, Gaia - Gaia-photometric","Magellan-Baade - IMACS","1","1","","18.171","orange-ATLAS","2020-11-28 11:39:50.400","ATLAS_Bot1","",""
"71891","SN 2020abcq","08:44:31.500","-20:20:47.36","SN II","0.0115","","","ATLAS, ZTF, GaiaAlerts","ATLAS, ZTF, GaiaAlerts","SCAT, ePESSTO+","ATLAS; GaiaAlerts; ZTF","ATLAS20bgez","ATLAS1 - ACAM1, Gaia - Gaia-photometric, P48 - ZTF-Cam","ESO-NTT - EFOSC2-NTT, UH88 - SNIFS","1","1","","18.801","orange-ATLAS","2020-11-28 13:50:52.800","ATLAS_Bot1","",""
"71890","SN 2020abcp","13:15:54.860","+08:01:39.36","SN Ia","","","","ATLAS, ZTF, GaiaAlerts","ATLAS, ZTF, GaiaAlerts","None","ATLAS; GaiaAlerts; ZTF","ATLAS20bgey","ATLAS1 - ACAM1, Gaia - Gaia-photometric, P48 - ZTF-Cam","Ekar - AFOSC, LT - SPRAT","1","1","","17.142","orange-ATLAS","2020-11-28 14:47:02.400","ATLAS_Bot1","",""
"71889","AT 2020abco","09:09:06.391","+29:44:20.59","","","2MASS J09090623+2944194","0.102663","ALeRCE","ZTF","","ZTF","ZTF20acudsqu","P48 - ZTF-Cam","","1","1","","19.1572","g-ZTF","2020-11-28 12:58:24.004","ALeRCE","",""
"71888","SN 2020abcn","11:27:42.094","+10:18:46.22","SN Ia","0.0383060016","IC 2837","0.038306","ALeRCE, ATLAS, ZTF, YSE","ZTF, ATLAS, Pan-STARRS1","ZTF","ATLAS; Pan-STARRS1; ZTF","ZTF20acudkao","ATLAS1 - ACAM1, P48 - ZTF-Cam, PS1 - GPC1","P60 - SEDM","1","1","","18.5996","r-ZTF","2020-11-28 11:46:59.998","ALeRCE","",""
"71887","AT 2020abcm","09:12:44.535","+63:11:12.47","","","SDSS J091244.57+631111.0","0.104","ALeRCE","ZTF","","ZTF","ZTF20acudbsg","P48 - ZTF-Cam","","1","1","","20.0403","r-ZTF","2020-11-28 11:19:03.000","ALeRCE","",""
"71886","SN 2020abcl","10:13:28.340","+35:57:16.27","SN Ia","0.03889","SDSS J101327.61+355718.2","0.038913","ALeRCE, ATLAS, ZTF, Pan-STARRS1, Fink, GaiaAlerts","ZTF, ATLAS, Pan-STARRS1, GaiaAlerts","ZTF","ATLAS; GaiaAlerts; Pan-STARRS1; ZTF","ZTF20acucbek","ATLAS1 - ACAM1, Gaia - Gaia-photometric, P48 - ZTF-Cam, PS1 - GPC1","P60 - SEDM","1","1","","19.1945","g-ZTF","2020-11-27 12:24:20.998","ALeRCE","",""
"71885","AT 2020abck","10:15:03.547","+38:22:28.51","","","SDSS J101503.61+382228.6","0.082","ALeRCE","ZTF","","ZTF","ZTF20actvmno","P48 - ZTF-Cam","","1","1","","20.4208","g-ZTF","2020-11-26 11:42:04.000","ALeRCE","",""
"71884","AT 2020abcj","10:56:24.673","+41:04:13.46","","","WISEA J105624.62+410417.4","0.134816","ALeRCE","ZTF","","ZTF","ZTF20acudrgp","P48 - ZTF-Cam","","1","1","","20.2171","g-ZTF","2020-11-26 11:41:23.997","ALeRCE","",""
"71883","AT 2020abci","09:34:25.869","+33:05:17.22","","","SDSS J093425.94+330517.2","","ALeRCE, YSE, Pan-STARRS1","ZTF, Pan-STARRS1","","Pan-STARRS1; ZTF","ZTF20acudssa","P48 - ZTF-Cam, PS1 - GPC1","","1","1","","20.171","g-ZTF","2020-11-26 11:10:20.997","ALeRCE","",""
"71882","AT 2020abch","09:00:37.560","+29:55:08.25","","","WISEA J090037.73+295506.5","0.106699","ALeRCE, ZTF, ATLAS, Pan-STARRS1","ZTF, ATLAS, Pan-STARRS1","","ATLAS; Pan-STARRS1; ZTF","ZTF20acudclc","ATLAS1 - ACAM1, P48 - ZTF-Cam, PS1 - GPC1","","1","1","","20.8958","g-ZTF","2020-11-26 11:12:22.000","ALeRCE","",""
