"ID","Name","RA","DEC","Obj. Type","Redshift","Host Name","Host Redshift","Reporting Group/s","Discovery Data Source/s","Classifying Group/s","Associated Group/s","Disc. Internal Name","Disc. Instrument/s","Class. Instrument/s","TNS AT","Public","End Prop. Period","Discovery Mag/Flux","Discovery Filter","Discovery Date (UT)","Sender","Remarks","Ext. catalog/s"
"71836","AT 2020abao","11:00:43.633","-06:09:40.40","","","","","Fink","ZTF","","ZTF","ZTF20actvomb","P48 - ZTF-Cam","","1","1","","20.4512","g-ZTF","2020-11-15 12:03:07.004","Fink","",""
"71835","AT 2020aban","11:13:15.072","+03:32:39.65","","","","","Fink, ZTF, Pan-STARRS1","ZTF, Pan-STARRS1","","Pan-STARRS1; ZTF","ZTF20actljxj","P48 - ZTF-Cam, PS1 - GPC1","","1","1","","20.0258","g-ZTF","2020-11-23 12:27:40.997","Fink","",""
"71834","AT 2020abam","22:39:28.496","+42:10:11.46","","","","","ZTF","ZTF","","ZTF","ZTF18abmoeav","P48 - ZTF-Cam","","1","1","","16.98","r-ZTF","2020-11-22 03:39:41.184","ZTF_AMPEL_COMPLETE","",""
"71833","AT 2020abal","20:30:30.780","-12:03:16.80","","","","","ZTF","ZTF","","ZTF","ZTF19aaweqwa","P48 - ZTF-Cam","","1","1","","18.62","g-ZTF","2020-10-28 03:35:54.816","ZTF_AMPEL_COMPLETE","",""
"71832","AT 2020abak","10:36:04.516","+12:46:26.74","","","","","ZTF","ZTF","","ZTF","ZTF20actvlqe","P48 - ZTF-Cam","","1","1","","20.7869","g-ZTF","2020-11-15 12:04:27.840","ZTF_CLU_PUBLIC","",""
"71831","AT 2020abaj","09:41:11.532","-11:28:22.46","","","","","ZTF","ZTF","","ZTF","ZTF19aannpfh","P48 - ZTF-Cam","","1","1","","19.4352","r-ZTF","2020-02-16 06:35:49.632","ZTF_CLU_PUBLIC","",""
"71830","AT 2020abai","11:19:35.032","+53:35:26.27","","","","","ZTF","ZTF","","ZTF","ZTF20actvmqi","P48 - ZTF-Cam","","1","1","","20.5338","g-ZTF","2020-11-20 11:52:12.576","ZTF_CLU_PUBLIC","",""
"71829","AT 2020abah","11:36:53.460","+21:00:00.96","","","","","ZTF, Fink","ZTF","","ZTF","ZTF20actkutp","P48 - ZTF-Cam","","1","1","","20.0579","g-ZTF","2020-11-23 12:24:59.904","ZTF_CLU_PUBLIC","",""
"71828","AT 2020abag","07:03:59.472","+05:50:22.98","","","PSO J105.9982+05.8396","","","DESGW","","DESGW","DESNU-e-889367","CTIO-4m - DECAM","","1","1","","22","i-Sloan","2020-11-15 07:55:12.000","Morgan","",""
"71827","SN 2020abaf","10:10:16.639","+07:57:20.30","SN Ia","0.083038","WISEA J101016.72+075719.7","0.083038","ALeRCE, ZTF, ATLAS, Fink, Pan-STARRS1","ZTF, ATLAS, Pan-STARRS1","Global SN Project","ATLAS; Pan-STARRS1; ZTF","ZTF20actvlbq","ATLAS1 - ACAM1, P48 - ZTF-Cam, PS1 - GPC1","FTN - FLOYDS-N","1","1","","20.127","g-ZTF","2020-11-26 11:35:56.999","ALeRCE","",""
"71826","AT 2020abae","09:55:15.860","-04:02:49.72","","","WISEA J095515.94-040248.9","0.057","ALeRCE, ATLAS","ZTF, ATLAS","","ATLAS; ZTF","ZTF20actvkam","ATLAS1 - ACAM1, P48 - ZTF-Cam","","1","1","","19.697","g-ZTF","2020-11-26 11:33:55.996","ALeRCE","",""
"71825","AT 2020abad","08:51:15.512","+36:07:39.07","","","WISEA J085115.48+360738.7","0.08695","ALeRCE","ZTF","","ZTF","ZTF18aadtuql","P48 - ZTF-Cam","","1","1","","20.0695","g-ZTF","2020-11-26 11:12:22.000","ALeRCE","",""
"71824","AT 2020abac","08:49:08.853","+23:49:09.02","","","SDSS J084908.84+234908.8","0.129","ALeRCE","ZTF","","ZTF","ZTF20actvffz","P48 - ZTF-Cam","","1","1","","19.7082","g-ZTF","2020-11-26 11:06:12.001","ALeRCE","",""
"71823","AT 2020abab","08:31:44.096","+22:29:29.95","","","WISEA J083144.00+222924.5","0.088376","ALeRCE, ZTF, ATLAS","ZTF, ATLAS","","ATLAS; ZTF","ZTF20actvfgr","ATLAS1 - ACAM1, P48 - ZTF-Cam","","1","1","","19.5543","g-ZTF","2020-11-26 11:06:12.001","ALeRCE","",""
"71822","AT 2020abaa","22:00:34.392","-18:22:22.08","","","WISEA J220034.69-182223.3","0.1066","ALeRCE","ZTF","","ZTF","ZTF20actrwfd","P48 - ZTF-Cam","","1","1","","19.4705","r-ZTF","2020-11-26 02:52:23.998","ALeRCE","",""
"71821","AT 2020aazz","00:34:27.512","+36:52:05.00","","","SDSS J003427.59+365206.5","0.068","ALeRCE, ZTF, Pan-STARRS1","ZTF, Pan-STARRS1","","Pan-STARRS1; ZTF","ZTF20actrrms","P48 - ZTF-Cam, PS1 - GPC1","","1","1","","19.7907","r-ZTF","2020-11-26 02:38:51.000","ALeRCE","",""
