"ID","Name","RA","DEC","Obj. Type","Redshift","Host Name","Host Redshift","Reporting Group/s","Discovery Data Source/s","Classifying Group/s","Associated Group/s","Disc. Internal Name","Disc. Instrument/s","Class. Instrument/s","TNS AT","Public","End Prop. Period","Discovery Mag/Flux","Discovery Filter","Discovery Date (UT)","Sender","Remarks","Ext. catalog/s"
"71145","AT 2020aabh","00:39:30.068","+40:31:00.88","Nova","0.001","","","ZTF","ZTF","ZTF","ZTF","ZTF20acplkub","P48 - ZTF-Cam","P60 - SEDM","1","1","","18.89","g-ZTF","2020-11-15 05:25:30.720","ZTF_AMPEL_COMPLETE","",""
"71144","AT 2020aabg","20:21:34.148","-07:28:59.07","","","","","ZTF","ZTF","","ZTF","ZTF20abhyzhw","P48 - ZTF-Cam","","1","1","","19.56","r-ZTF","2020-11-17 02:53:31.200","ZTF_AMPEL_COMPLETE","",""
"71143","AT 2020aabf","06:41:09.680","+19:47:31.10","","","","","AHTS","AHTS","","AHTS","AHTS-2020-002","Other - Other","","1","1","","16.4","Clear-","2020-11-16 08:45:49.000","FORSLUND","",""
"71142","AT 2020aabe","04:11:08.417","+10:36:21.94","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20lgi","PS1 - GPC1","","1","1","","20.26","w-PS1","2020-11-13 12:53:16.800","PS1_Bot1","",""
"71141","AT 2020aabd","01:33:05.657","+08:16:17.39","","","","","Pan-STARRS1, ATLAS","Pan-STARRS1, ATLAS","","ATLAS; Pan-STARRS1","PS20lgg","ATLAS1 - ACAM1, PS1 - GPC1","","1","1","","19.81","w-PS1","2020-11-14 09:23:02.400","PS1_Bot1","",""
"71140","AT 2020aabc","09:07:34.437","+27:58:48.52","","","","","Pan-STARRS1, YSE","Pan-STARRS1","","Pan-STARRS1","PS20lgf","PS1 - GPC1","","1","1","","20.26","w-PS1","2020-11-13 13:59:31.200","PS1_Bot1","",""
"71139","AT 2020aabb","09:56:19.788","+28:11:53.76","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20lge","PS1 - GPC1","","1","1","","20.75","w-PS1","2020-11-13 14:12:28.800","PS1_Bot1","",""
"71138","AT 2020aaba","09:07:59.097","+31:40:09.79","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20lgd","PS1 - GPC1","","1","1","","21.36","w-PS1","2020-11-13 14:03:50.400","PS1_Bot1","",""
"71137","AT 2020aaaz","01:33:47.591","+11:09:56.46","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20lgc","PS1 - GPC1","","1","1","","20.5","w-PS1","2020-11-14 09:24:28.800","PS1_Bot1","",""
"71136","AT 2020aaay","08:53:18.321","+48:14:25.90","","","","","Pan-STARRS1, ATLAS","Pan-STARRS1, ATLAS","","ATLAS; Pan-STARRS1","PS20lfx","ATLAS1 - ACAM1, PS1 - GPC1","","1","1","","20.43","w-PS1","2020-11-14 14:03:50.400","PS1_Bot1","",""
"71135","AT 2020aaax","00:06:59.164","+13:14:00.85","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20lfv","PS1 - GPC1","","1","1","","20.16","w-PS1","2020-11-04 05:11:02.400","PS1_Bot1","",""
"71134","AT 2020aaaw","09:40:01.678","+10:13:29.27","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20lfu","PS1 - GPC1","","1","1","","21.25","w-PS1","2020-10-20 14:28:19.200","PS1_Bot1","",""
"71133","AT 2020aaav","02:23:14.553","+31:42:21.42","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20lfq","PS1 - GPC1","","1","1","","20.64","i-Sloan","2020-10-23 09:05:45.600","PS1_Bot1","",""
"71132","AT 2020aaau","10:00:46.231","+19:41:25.98","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20lfp","PS1 - GPC1","","1","1","","21.38","w-PS1","2020-10-23 14:44:09.600","PS1_Bot1","",""
"71131","AT 2020aaat","23:13:54.728","-18:24:21.31","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20lfo","PS1 - GPC1","","1","1","","20.26","i-Sloan","2020-11-04 07:24:57.600","PS1_Bot1","",""
"71130","AT 2020aaas","01:54:54.401","+00:42:43.45","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20lfn","PS1 - GPC1","","1","1","","22.08","w-PS1","2020-11-10 08:57:07.200","PS1_Bot1","",""
"71129","AT 2020aaar","01:50:52.109","+07:00:54.80","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20lfm","PS1 - GPC1","","1","1","","20.83","w-PS1","2020-10-20 08:08:09.600","PS1_Bot1","",""
"71128","AT 2020aaaq","03:57:29.846","-09:34:54.02","","","","","Pan-STARRS1, ZTF, YSE","Pan-STARRS1, ZTF","","Pan-STARRS1; ZTF","PS20lfk","P48 - ZTF-Cam, PS1 - GPC1","","1","1","","20.05","i-Sloan","2020-11-05 11:55:40.800","PS1_Bot1","","TESS-active sector/s (30,31);TESS-Sector31"
"71127","AT 2020aaap","03:02:49.441","-09:54:20.98","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20lfi","PS1 - GPC1","","1","1","","20.33","w-PS1","2020-11-08 09:17:16.800","PS1_Bot1","","TESS-active sector/s (30,31);TESS-Sector31"
"71126","AT 2020aaao","22:40:02.285","-15:42:17.86","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20lfh","PS1 - GPC1","","1","1","","20.33","w-PS1","2020-10-13 08:45:36.000","PS1_Bot1","",""
"71125","AT 2020aaan","00:36:23.539","-23:00:59.25","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20lfg","PS1 - GPC1","","1","1","","19.79","i-Sloan","2020-11-03 07:14:52.800","PS1_Bot1","",""
"71124","AT 2020aaam","18:31:34.213","+70:45:35.99","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20lff","PS1 - GPC1","","1","1","","20.58","i-Sloan","2020-10-22 06:38:52.800","PS1_Bot1","",""
"71123","AT 2020aaal","18:11:19.187","+32:36:49.16","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20lfe","PS1 - GPC1","","1","1","","20.75","i-Sloan","2020-10-24 05:15:21.600","PS1_Bot1","",""
"71122","AT 2020aaak","18:13:15.123","+63:49:37.26","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20lfd","PS1 - GPC1","","1","1","","19.83","i-Sloan","2020-10-22 05:41:16.800","PS1_Bot1","",""
"71121","AT 2020aaaj","03:38:33.987","-22:20:16.10","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20lfb","PS1 - GPC1","","1","1","","22.03","w-PS1","2020-10-23 11:51:21.600","PS1_Bot1","","TESS-active sector/s (30,31);TESS-Sector31"
"71120","AT 2020aaai","22:14:24.101","-15:50:57.39","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20lfa","PS1 - GPC1","","1","1","","21.07","w-PS1","2020-11-08 05:49:55.200","PS1_Bot1","",""
"71119","AT 2020aaah","08:48:03.775","+37:18:03.69","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20lez","PS1 - GPC1","","1","1","","22.12","w-PS1","2020-11-10 14:21:07.200","PS1_Bot1","",""
