"ID","Name","RA","DEC","Obj. Type","Redshift","Host Name","Host Redshift","Reporting Group/s","Discovery Data Source/s","Classifying Group/s","Associated Group/s","Disc. Internal Name","Disc. Instrument/s","Class. Instrument/s","TNS AT","Public","End Prop. Period","Discovery Mag/Flux","Discovery Filter","Discovery Date (UT)","Sender","Remarks","Ext. catalog/s"
"71631","AT 2020aasu","07:07:26.140","-10:38:47.26","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia20fja","Gaia - Gaia-photometric","","1","1","","18.71","G-Gaia","2020-11-21 05:36:57.600","Gaia_Bot1","",""
"71630","AT 2020aast","19:08:11.630","+13:06:17.71","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia20fiz","Gaia - Gaia-photometric","","1","1","","18.19","G-Gaia","2020-11-21 02:31:12.000","Gaia_Bot1","",""
"71629","AT 2020aass","07:15:40.640","-27:44:22.56","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia20fiy","Gaia - Gaia-photometric","","1","1","","18.38","G-Gaia","2020-11-20 17:52:48.000","Gaia_Bot1","",""
"71628","AT 2020aasr","11:09:03.220","-82:23:04.74","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia20fix","Gaia - Gaia-photometric","","1","1","","18.7","G-Gaia","2020-11-20 00:43:12.000","Gaia_Bot1","",""
"71627","AT 2020aasq","11:41:19.745","+84:45:29.47","","","","","ZTF","ZTF","","ZTF","ZTF20acogqrw","P48 - ZTF-Cam","","1","1","","15.09","r-ZTF","2020-11-20 10:14:20.832","ZTF_AMPEL_COMPLETE","",""
"71626","AT 2020aasp","19:11:33.460","+10:28:27.19","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia20fiw","Gaia - Gaia-photometric","","1","1","","18.42","G-Gaia","2020-11-20 16:13:26.400","Gaia_Bot1","",""
"71625","AT 2020aaso","07:17:19.550","-31:35:49.45","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia20fiv","Gaia - Gaia-photometric","","1","1","","13.24","G-Gaia","2020-11-20 17:55:40.800","Gaia_Bot1","",""
"71624","AT 2020aasn","19:09:27.720","-02:45:27.18","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia20fiu","Gaia - Gaia-photometric","","1","1","","18.75","G-Gaia","2020-11-20 10:00:28.800","Gaia_Bot1","",""
"71623","AT 2020aasm","19:03:53.650","-18:06:04.90","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia20fit","Gaia - Gaia-photometric","","1","1","","18.41","G-Gaia","2020-11-19 21:43:12.000","Gaia_Bot1","",""
"71622","AT 2020aasl","10:23:03.406","+05:43:05.64","","","","","YSE","Pan-STARRS1","","Pan-STARRS1","PS20lrl","PS1 - GPC1","","1","1","","20.85","i-Sloan","2020-01-21 11:22:33.600","YSE_Bot1","",""
