"ID","Name","RA","DEC","Obj. Type","Redshift","Host Name","Host Redshift","Discovering Group/s","Classifying Group/s","Associated Group/s","Disc. Internal Name","Disc. Instrument/s","Class. Instrument/s","TNS AT","Public","End Prop. Period","Discovery Mag","Discovery Mag Filter","Discovery Date (UT)","Sender","Ext. catalog/s"
"33151","AT 2018lhf","07:58:39.867","+29:42:39.35","","","","","ZTF, ATLAS","","ATLAS; ZTF","ZTF18adbgskr","P48 - ZTF-Cam, ATLAS1 - ACAM1","","1","1","","19.76","g-ZTF","2018-12-29 10:16:11","ZTF_AMPEL_MSIP",""
"33152","AT 2018lhg","06:58:34.710","+33:28:07.44","","","","","ZTF","","ZTF","ZTF18adatvqx","P48 - ZTF-Cam","","1","1","","19.65","g-ZTF","2018-12-28 06:48:23","ZTF_AMPEL_MSIP",""
"33153","AT 2019bf","08:32:34.427","+10:53:09.24","","","","","ZTF","","ZTF","ZTF18adayifh","P48 - ZTF-Cam","","1","1","","19.51","g-ZTF","2019-01-03 10:06:42","ZTF_AMPEL_MSIP",""
"33154","AT 2018lhh","08:33:47.868","+15:22:43.16","","","","","ZTF","","ZTF","ZTF18adazyqe","P48 - ZTF-Cam","","1","1","","19.84","r-ZTF","2018-12-29 10:08:17","ZTF_AMPEL_MSIP",""
"33155","AT 2018lhi","08:47:36.577","+01:36:41.58","","","","","ZTF","","ZTF","ZTF18adbhpva","P48 - ZTF-Cam","","1","1","","20.09","r-ZTF","2018-12-29 11:28:26","ZTF_AMPEL_MSIP",""
"33156","AT 2018lhj","10:06:42.428","+09:17:03.58","","","","","ZTF","","ZTF","ZTF18adcagrn","P48 - ZTF-Cam","","1","1","","19.87","g-ZTF","2018-12-30 12:12:15","ZTF_AMPEL_MSIP",""
"33157","AT 2018lhk","09:04:51.054","+51:17:27.98","","","","","ZTF, ATLAS","","ATLAS; ZTF","ZTF18adcarcc","P48 - ZTF-Cam, ATLAS1 - ACAM1","","1","1","","19.41","g-ZTF","2018-12-30 13:12:31","ZTF_AMPEL_MSIP",""
"33158","AT 2018lhl","08:22:27.817","+28:16:04.46","","","","","ZTF","","ZTF","ZTF19aaactcw","P48 - ZTF-Cam","","1","1","","20.19","g-ZTF","2018-12-30 13:22:24","ZTF_AMPEL_MSIP",""
"33159","AT 2019bg","09:21:15.574","+10:17:40.24","","","","","ZTF","","ZTF","ZTF19aaaczqj","P48 - ZTF-Cam","","1","1","","19.43","g-ZTF","2019-01-03 10:30:37","ZTF_AMPEL_MSIP",""
"33160","AT 2019bh","08:53:44.496","+48:10:38.26","","","","","ZTF","","ZTF","ZTF19aaadxmz","P48 - ZTF-Cam","","1","1","","19.03","g-ZTF","2019-01-03 10:12:19","ZTF_AMPEL_MSIP",""
