"ID","Name","RA","DEC","Obj. Type","Redshift","Host Name","Host Redshift","Discovering Group/s","Classifying Group/s","Associated Group/s","Disc. Internal Name","Disc. Instrument/s","Class. Instrument/s","TNS AT","Public","End Prop. Period","Discovery Mag","Discovery Mag Filter","Discovery Date (UT)","Sender","Ext. catalog/s"
"33248","AT 2018ljn","15:54:47.535","+78:59:06.80","","","","","ZTF","","ZTF","ZTF19aaapffz","P48 - ZTF-Cam","","1","1","","19.39","g-ZTF","2018-12-28 12:13:03","ZTF_AMPEL_MSIP",""
"33249","AT 2018ljo","16:00:49.404","+45:41:23.66","","","","","ZTF","","ZTF","ZTF18aanbige","P48 - ZTF-Cam","","1","1","","19.34","g-ZTF","2018-12-28 12:44:42","ZTF_AMPEL_MSIP",""
"33250","AT 2018ljp","15:34:47.208","+37:15:54.50","","","","","ZTF","","ZTF","ZTF18aaqfgni","P48 - ZTF-Cam","","1","1","","19.49","g-ZTF","2018-12-28 12:17:48","ZTF_AMPEL_MSIP",""
"33251","AT 2018ljq","16:17:21.942","+34:48:25.17","","","","","ZTF","","ZTF","ZTF18aavjqvm","P48 - ZTF-Cam","","1","1","","19.74","g-ZTF","2018-12-24 12:47:32","ZTF_AMPEL_MSIP",""
"33252","AT 2018ljr","16:17:59.752","+77:52:34.72","","","","","ZTF","","ZTF","ZTF18aazabua","P48 - ZTF-Cam","","1","1","","18.89","g-ZTF","2018-12-28 12:46:47","ZTF_AMPEL_MSIP",""
"33253","AT 2018ljs","14:56:27.415","+30:53:45.84","","","","","ZTF","","ZTF","ZTF18aazogyo","P48 - ZTF-Cam","","1","1","","19.46","g-ZTF","2018-12-28 12:18:27","ZTF_AMPEL_MSIP",""
"33254","AT 2018ljt","16:24:47.757","+34:23:28.91","","","","","ZTF","","ZTF","ZTF18abanftq","P48 - ZTF-Cam","","1","1","","19.62","r-ZTF","2018-12-24 12:47:32","ZTF_AMPEL_MSIP",""
"33255","AT 2018lju","13:46:51.542","+03:44:53.14","","","","","ZTF","","ZTF","ZTF18acryfxa","P48 - ZTF-Cam","","1","1","","19.08","r-ZTF","2018-12-24 12:26:42","ZTF_AMPEL_MSIP",""
"33256","AT 2018ljv","14:09:09.090","-05:23:38.29","","","","","ZTF","","ZTF","ZTF18acufhuz","P48 - ZTF-Cam","","1","1","","19.65","r-ZTF","2018-12-24 12:58:03","ZTF_AMPEL_MSIP",""
"33257","AT 2019cq","15:12:20.574","+13:01:24.49","","","","","ZTF","","ZTF","ZTF18acusthe","P48 - ZTF-Cam","","1","1","","20.57","g-ZTF","2019-01-04 12:22:48","ZTF_AMPEL_MSIP",""
"33258","AT 2018ljw","15:19:29.697","+13:48:02.94","","","","","ZTF","","ZTF","ZTF18acustya","P48 - ZTF-Cam","","1","1","","19.74","r-ZTF","2018-12-24 12:53:27","ZTF_AMPEL_MSIP",""
"33259","AT 2018ljx","13:39:28.749","+05:54:43.24","","","","","ZTF","","ZTF","ZTF18acyxpqm","P48 - ZTF-Cam","","1","1","","19.4","r-ZTF","2018-12-24 12:26:42","ZTF_AMPEL_MSIP",""
"33260","AT 2018ljy","13:30:00.544","-02:00:23.65","","","","","ZTF","","ZTF","ZTF18adalbts","P48 - ZTF-Cam","","1","1","","20.2","r-ZTF","2018-12-24 12:15:22","ZTF_AMPEL_MSIP",""
"33261","AT 2018ljz","16:30:09.632","+54:38:29.36","","","","","ZTF","","ZTF","ZTF18adbadid","P48 - ZTF-Cam","","1","1","","18.64","g-ZTF","2018-12-28 12:46:03","ZTF_AMPEL_MSIP",""
"33262","AT 2018lka","13:44:32.168","+21:05:06.41","","","","","ZTF","","ZTF","ZTF18adbiftk","P48 - ZTF-Cam","","1","1","","18.04","g-ZTF","2018-12-29 12:30:05","ZTF_AMPEL_MSIP",""
"33263","AT 2018lkb","11:31:51.598","-12:31:58.68","","","","","ZTF","","ZTF","ZTF18adbzccu","P48 - ZTF-Cam","","1","1","","18.01","r-ZTF","2018-12-30 11:28:32","ZTF_AMPEL_MSIP",""
"33264","AT 2018lkc","14:23:58.204","-05:00:08.72","","","","","ZTF","","ZTF","ZTF19aaafizc","P48 - ZTF-Cam","","1","1","","19.49","r-ZTF","2018-12-24 12:58:03","ZTF_AMPEL_MSIP",""
