"ID","Name","RA","DEC","Obj. Type","Redshift","Host Name","Host Redshift","Reporting Group/s","Discovery Data Source/s","Classifying Group/s","Associated Group/s","Disc. Internal Name","Disc. Instrument/s","Class. Instrument/s","TNS AT","Public","End Prop. Period","Discovery Mag/Flux","Discovery Filter","Discovery Date (UT)","Sender","Remarks","Ext. catalog/s"
"72962","AT 2020acpg","03:01:03.322","-37:02:13.38","","","","","ATLAS","ATLAS","","ATLAS","ATLAS20bhzr","ATLAS1 - ACAM1","","1","1","","18.606","cyan-ATLAS","2020-12-12 07:59:31.200","ATLAS_Bot1","","TESS-active sector/s (30,31);TESS-Sector30;TESS-Sector31"
"72961","AT 2020acpf","11:40:42.574","-35:53:54.71","","","","","ATLAS","ATLAS","","ATLAS","ATLAS20bhzp","ATLAS1 - ACAM1","","1","1","","18.074","cyan-ATLAS","2020-12-12 14:31:12.000","ATLAS_Bot1","",""
"72960","AT 2020acpe","12:22:31.546","-25:02:10.87","","","","","ATLAS","ATLAS","","ATLAS","ATLAS20bhzh","ATLAS1 - ACAM1","","1","1","","19.079","cyan-ATLAS","2020-12-12 14:47:02.400","ATLAS_Bot1","",""
"72959","AT 2020acpd","03:50:12.342","-18:18:24.43","","","","","ATLAS, Pan-STARRS1","ATLAS, Pan-STARRS1","","ATLAS; Pan-STARRS1","ATLAS20bhpr","ATLAS1 - ACAM1, PS1 - GPC1","","1","1","","19.581","cyan-ATLAS","2020-12-12 08:58:33.600","ATLAS_Bot1","","TESS-active sector/s (30,31);TESS-Sector30;TESS-Sector31"
"72958","SN 2020acpc","09:42:37.436","+24:18:07.54","SN Ia","0.051371","WISEA J094236.66+241835.8","0.051371","ASAS-SN, ATLAS, Pan-STARRS1","ASAS-SN, ATLAS, Pan-STARRS1","Padova-Asiago","ASAS-SN; ATLAS; Pan-STARRS1","ASASSN-20pu","ASASSN-1 - Brutus, ATLAS1 - ACAM1, PS1 - GPC1","Ekar - AFOSC","1","1","","18","g-Sloan","2020-12-12 12:28:48.000","Stanek","",""
"72957","SN 2020acpb","22:09:16.793","+04:43:02.55","SN Ia","0.0388224","SDSS J220916.94+044302.9","0.066","ALeRCE, ATLAS, ZTF","ZTF, ATLAS","ZTF","ATLAS; ZTF","ZTF20acxlaih","ATLAS1 - ACAM1, P48 - ZTF-Cam","P60 - SEDM","1","1","","18.9575","g-ZTF","2020-12-14 02:19:39.003","ALeRCE","",""
"72956","AT 2020acpa","09:18:13.026","-05:29:16.95","","","WISEA J091812.94-052917.5","","ALeRCE","ZTF","","ZTF","ZTF20acwxeis","P48 - ZTF-Cam","","1","1","","19.7618","g-ZTF","2020-12-11 10:34:21.999","ALeRCE","",""
"72955","AT 2020acoz","14:01:24.479","+16:45:46.50","","","WISEA J140124.43+164546.6","0.100078","ALeRCE, ZTF","ZTF","","ZTF","ZTF20aawmjor","P48 - ZTF-Cam","","1","1","","19.716","r-ZTF","2020-12-10 12:47:52.999","ALeRCE","",""
"72954","AT 2020acoy","01:22:03.283","+34:44:59.81","","","SDSS J012203.44+344500.0","0.107","ALeRCE","ZTF","","ZTF","ZTF20acxbcdp","P48 - ZTF-Cam","","1","1","","20.8191","g-ZTF","2020-12-10 04:18:50.996","ALeRCE","",""
"72953","AT 2020acox","20:05:09.450","+20:00:27.22","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia20frv","Gaia - Gaia-photometric","","1","1","","20.46","G-Gaia","2020-11-17 02:38:24.000","Gaia_Bot1","",""
"72952","AT 2020acow","03:25:41.100","-16:46:16.79","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia20fru","Gaia - Gaia-photometric","","1","1","","17.75","G-Gaia","2020-12-12 12:48:57.600","Gaia_Bot1","","TESS-active sector/s (30,31);TESS-Sector30;TESS-Sector31"
"72951","AT 2020acov","08:07:28.520","-21:01:35.62","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia20frt","Gaia - Gaia-photometric","","1","1","","15.2","G-Gaia","2020-12-12 13:27:50.400","Gaia_Bot1","",""
"72950","AT 2020acou","20:34:24.940","+19:28:48.40","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia20frs","Gaia - Gaia-photometric","","1","1","","17.19","G-Gaia","2020-12-12 14:26:52.800","Gaia_Bot1","",""
"72949","AT 2020acot","14:46:42.450","+14:01:15.60","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia20fro","Gaia - Gaia-photometric","","1","1","","18.62","G-Gaia","2020-12-12 11:35:31.200","Gaia_Bot1","",""
"72948","AT 2020acos","08:04:41.360","-21:02:41.24","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia20frn","Gaia - Gaia-photometric","","1","1","","14.79","G-Gaia","2020-12-12 13:29:16.800","Gaia_Bot1","",""
"72947","AT 2020acor","08:22:17.609","+31:23:42.76","","","","","ATLAS","ATLAS","","ATLAS","ATLAS20bhpq","ATLAS1 - ACAM1","","1","1","","19.55","cyan-ATLAS","2020-12-12 12:48:57.600","ATLAS_Bot1","",""
"72946","AT 2020acoq","07:15:18.161","+32:20:29.64","","","","","ZTF","ZTF","","ZTF","ZTF20acxhymx","P48 - ZTF-Cam","","1","1","","18.24","r-ZTF","2020-12-13 09:21:36.000","ZTF_Bot1","",""
"72945","AT 2020acop","12:04:47.724","+17:02:00.22","","","","","ATLAS","ATLAS","","ATLAS","ATLAS20bhpo","ATLAS1 - ACAM1","","1","1","","19.502","cyan-ATLAS","2020-12-12 15:20:09.600","ATLAS_Bot1","",""
"72944","SN 2020acoo","09:41:14.127","+26:05:18.87","SN Ia-91bg-like","0.044125","","","Pan-STARRS1","Pan-STARRS1","SCAT","Pan-STARRS1","PS20mde","PS1 - GPC1","UH88 - SNIFS","1","1","","18.65","w-PS1","2020-12-11 12:46:04.800","PS2_Bot1","",""
"72943","AT 2020acon","08:10:26.452","+51:50:28.79","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20mcy","PS1 - GPC1","","1","1","","20.96","w-PS1","2020-12-11 14:05:16.800","PS1_Bot1","",""
"72942","AT 2020acom","20:26:09.610","+01:09:19.00","","","","","ZTF","ZTF","","ZTF","ZTF20acwzvbv","P48 - ZTF-Cam","","1","1","","16.92","r-ZTF","2020-12-12 02:22:33.600","ZTF_Bot1","",""
"72941","SN 2020acol","22:23:58.284","-04:04:20.03","SN Ia","0.0163","","","ZTF, ATLAS","ZTF, ATLAS","ePESSTO+","ATLAS; ZTF","ZTF20acxkxxr","ATLAS1 - ACAM1, P48 - ZTF-Cam","ESO-NTT - EFOSC2-NTT","1","1","","19.06","g-ZTF","2020-12-14 02:16:48.000","ZTF_Bot1","",""
"72940","AT 2020acok","08:53:10.010","+41:14:09.01","","","","","ATLAS","ATLAS","","ATLAS","ATLAS20bhpk","ATLAS1 - ACAM1","","1","1","","19.669","cyan-ATLAS","2020-12-11 12:46:04.800","ATLAS_Bot1","",""
