"ID","Name","RA","DEC","Obj. Type","Redshift","Host Name","Host Redshift","Reporting Group/s","Discovery Data Source/s","Classifying Group/s","Associated Group/s","Disc. Internal Name","Disc. Instrument/s","Class. Instrument/s","TNS AT","Public","End Prop. Period","Discovery Mag/Flux","Discovery Filter","Discovery Date (UT)","Sender","Remarks","Ext. catalog/s"
"73080","AT 2020actu","07:46:12.079","+35:03:36.47","","","WISEA J074612.21+350337.4","0.095247","ALeRCE, Pan-STARRS1","ZTF, Pan-STARRS1","","Pan-STARRS1; ZTF","ZTF20acxqcda","P48 - ZTF-Cam, PS1 - GPC1","","1","1","","20.4115","g-ZTF","2020-12-15 08:55:34.000","ALeRCE","",""
"73079","AT 2020actt","07:44:55.614","+38:03:42.17","","","WISEA J074456.12+380338.0","0.115509","ALeRCE, Pan-STARRS1, YSE","ZTF, Pan-STARRS1","","Pan-STARRS1; ZTF","ZTF20acxgqrz","P48 - ZTF-Cam, PS1 - GPC1","","1","1","","20.6627","g-ZTF","2020-12-15 08:54:10.996","ALeRCE","",""
"73078","SN 2020acts","05:57:52.736","-21:33:08.49","SN Ia","0.06","GALEXASC J055752.53-213306.8","","ALeRCE, ZTF, YSE, Pan-STARRS1, Fink","ZTF, Pan-STARRS1","ZTF","Pan-STARRS1; ZTF","ZTF20acxpurh","P48 - ZTF-Cam, PS1 - GPC1","P60 - SEDM","1","1","","19.0361","g-ZTF","2020-12-15 08:02:47.000","ALeRCE","",""
"73077","AT 2020actr","04:14:53.237","+37:07:03.84","","","WISEA J041453.29+370702.8","","ALeRCE","ZTF","","ZTF","ZTF20acxptgk","P48 - ZTF-Cam","","1","1","","20.3277","g-ZTF","2020-12-15 07:54:19.996","ALeRCE","",""
"73076","AT 2020actq","13:12:47.813","+31:12:37.06","","","SDSS J131247.95+311234.9","0.147","ALeRCE","ZTF","","ZTF","ZTF20acxswqc","P48 - ZTF-Cam","","1","1","","20.5483","g-ZTF","2020-12-12 13:08:59.001","ALeRCE","",""
"73075","SN 2020actp","13:54:05.338","+33:34:57.54","SN Ia","0.045795","UGC 08825","0.045795","ALeRCE, ZTF, Fink, ATLAS","ZTF, ATLAS","ZTF","ATLAS; ZTF","ZTF20acxsxac","ATLAS1 - ACAM1, P48 - ZTF-Cam","P60 - SEDM","1","1","","19.3817","g-ZTF","2020-12-12 13:04:08.999","ALeRCE","",""
"73074","AT 2020acto","12:31:16.255","+30:11:10.70","","","SDSS J123116.16+301110.7","0.199","ALeRCE","ZTF","","ZTF","ZTF20acwysga","P48 - ZTF-Cam","","1","1","","20.1428","g-ZTF","2020-12-12 12:45:51.002","ALeRCE","",""
"73073","AT 2020actn","11:39:10.243","+10:39:39.85","","","WISEA J113910.08+103940.5","0.084241","ALeRCE, YSE","ZTF, Pan-STARRS1","","Pan-STARRS1; ZTF","ZTF20acxfdjs","P48 - ZTF-Cam, PS1 - GPC1","","1","1","","19.8178","g-ZTF","2020-12-12 12:37:00.998","ALeRCE","",""
"73072","AT 2020actm","13:42:49.432","+14:28:11.50","","","WISEA J134249.31+142811.4","0.158703","ALeRCE","ZTF","","ZTF","ZTF20acxteus","P48 - ZTF-Cam","","1","1","","19.9142","g-ZTF","2020-12-11 13:02:38.996","ALeRCE","",""
"73071","AT 2020actl","10:58:39.806","+00:04:10.72","","","SDSS J105839.79+000410.4","0.13","ALeRCE","ZTF","","ZTF","ZTF20acxsxmb","P48 - ZTF-Cam","","1","1","","20.0871","g-ZTF","2020-12-11 12:40:53.000","ALeRCE","",""
"73070","AT 2020actk","10:55:04.411","+08:02:30.91","","","SDSS J105504.50+080229.9","0.196","ALeRCE","ZTF","","ZTF","ZTF20acwpgri","P48 - ZTF-Cam","","1","1","","20.0977","g-ZTF","2020-12-11 12:40:12.003","ALeRCE","",""
"73069","AT 2020actj","11:43:00.960","+43:06:52.71","","","SDSS J114300.93+430653.1","0.304","ALeRCE","ZTF","","ZTF","ZTF20acwyhjl","P48 - ZTF-Cam","","1","1","","20.5173","r-ZTF","2020-12-11 12:08:02.000","ALeRCE","",""
"73068","AT 2020acti","12:08:53.869","+43:26:52.19","","","SDSS J120853.78+432651.2","0.174","ALeRCE","ZTF","","ZTF","ZTF20acxtdhc","P48 - ZTF-Cam","","1","1","","20.679","r-ZTF","2020-12-11 11:55:08.003","ALeRCE","",""
"73067","AT 2020acth","11:02:36.814","+46:34:36.47","","","WISEA J110236.93+463438.4","0.157125","ALeRCE, Pan-STARRS1","ZTF, Pan-STARRS1","","Pan-STARRS1; ZTF","ZTF20acxszbd","P48 - ZTF-Cam, PS1 - GPC1","","1","1","","20.7162","g-ZTF","2020-12-11 10:47:26.002","ALeRCE","",""
"73066","AT 2020actg","09:57:11.943","+48:27:13.33","","","WISEA J095711.91+482711.7","0.132095","ALeRCE, Pan-STARRS1","ZTF, Pan-STARRS1","","Pan-STARRS1; ZTF","ZTF20acxqxys","P48 - ZTF-Cam, PS1 - GPC1","","1","1","","20.4513","g-ZTF","2020-12-11 10:45:23.996","ALeRCE","",""
"73065","AT 2020actf","10:05:42.574","+49:06:11.09","","","SDSS J100542.50+490610.9","0.104","ALeRCE","ZTF","","ZTF","ZTF20acwnrau","P48 - ZTF-Cam","","1","1","","20.3933","g-ZTF","2020-12-11 10:45:23.996","ALeRCE","",""
"73064","AT 2020acte","09:51:14.830","+37:14:31.74","","","SDSS J095114.96+371431.9","0.115","ALeRCE, Pan-STARRS1","ZTF, Pan-STARRS1","","Pan-STARRS1; ZTF","ZTF20acwogel","P48 - ZTF-Cam, PS1 - GPC1","","1","1","","20.2257","g-ZTF","2020-12-11 10:44:02.996","ALeRCE","",""
"73063","AT 2020actd","10:10:18.540","+18:50:34.26","","","SDSS J101018.49+185034.2","0.214","ALeRCE","ZTF","","ZTF","ZTF20acxssfp","P48 - ZTF-Cam","","1","1","","20.2646","g-ZTF","2020-12-11 10:40:26.996","ALeRCE","",""
"73062","AT 2020actc","10:03:16.373","+21:05:45.88","","","SDSS J100316.36+210545.9","0.145468","ALeRCE, ZTF","ZTF","","ZTF","ZTF20acxtaau","P48 - ZTF-Cam","","1","1","","20.1343","g-ZTF","2020-12-11 10:40:26.996","ALeRCE","",""
"73061","AT 2020actb","10:04:39.186","-02:24:26.90","","","WISEA J100439.17-022426.7","0.165254","ALeRCE, Pan-STARRS1","ZTF, Pan-STARRS1","","Pan-STARRS1; ZTF","ZTF20acxtayt","P48 - ZTF-Cam, PS1 - GPC1","","1","1","","20.7046","g-ZTF","2020-12-11 10:35:02.996","ALeRCE","",""
"73060","AT 2020acta","05:12:36.152","+83:07:36.67","","","SDSS J051240.27+830748.0","0.04","ALeRCE, Pan-STARRS1","ZTF, Pan-STARRS1","","Pan-STARRS1; ZTF","ZTF20acxnfze","P48 - ZTF-Cam, PS1 - GPC1","","1","1","","20.1952","g-ZTF","2020-12-11 05:19:50.002","ALeRCE","",""
"73059","AT 2020acsz","15:15:41.141","+01:45:49.48","","","WISEA J151541.54+014549.0","0.130179","ALeRCE, ZTF","ZTF","","ZTF","ZTF20acxtfta","P48 - ZTF-Cam","","1","1","","19.7399","r-ZTF","2020-12-10 13:22:37.001","ALeRCE","",""
"73058","AT 2020acsy","13:40:29.172","+20:38:08.35","","","WISEA J134029.15+203808.2","0.164625","ALeRCE","ZTF","","ZTF","ZTF20acxsxby","P48 - ZTF-Cam","","1","1","","20.0802","r-ZTF","2020-12-10 12:47:52.999","ALeRCE","",""
"73057","AT 2020acsx","12:59:13.074","+30:03:46.97","","","WISEA J125913.00+300347.9","0.07953","ALeRCE","ZTF","","ZTF","ZTF18aavnwwt","P48 - ZTF-Cam","","1","1","","20.0234","g-ZTF","2020-12-10 11:22:12.000","ALeRCE","",""
"73056","AT 2020acsw","13:14:38.191","+30:48:26.66","","","SDSS J131438.17+304826.8","0.191","ALeRCE","ZTF","","ZTF","ZTF20acxtfat","P48 - ZTF-Cam","","1","1","","20.5268","g-ZTF","2020-12-10 11:22:12.000","ALeRCE","",""
"73055","AT 2020acsv","12:07:41.855","+73:50:59.49","","","WISEA J120743.43+735059.6","","ALeRCE","ZTF","","ZTF","ZTF20acxsgbv","P48 - ZTF-Cam","","1","1","","20.661","g-ZTF","2020-12-10 11:17:55.003","ALeRCE","",""
"73054","AT 2020acsu","13:23:54.559","+17:50:28.21","","","WISEA J132354.56+175028.2","0.199998","ALeRCE","ZTF","","ZTF","ZTF20acxtfcs","P48 - ZTF-Cam","","1","1","","20.1337","g-ZTF","2020-12-10 11:10:26.000","ALeRCE","",""
"73053","AT 2020acst","09:18:53.388","-23:43:02.10","","","WISEA J091853.30-234300.2","","ALeRCE, ZTF, ATLAS","ZTF, ATLAS","","ATLAS; ZTF","ZTF20acxsbhs","ATLAS1 - ACAM1, P48 - ZTF-Cam","","1","1","","19.5872","g-ZTF","2020-12-10 11:01:38.001","ALeRCE","",""
"73052","AT 2020acss","13:02:24.824","+72:54:04.99","","","WISEA J130224.77+725405.2","","ALeRCE, ZTF","ZTF","","ZTF","ZTF20acxsyvj","P48 - ZTF-Cam","","1","1","","20.6592","g-ZTF","2020-12-10 10:38:50.997","ALeRCE","",""
"73051","AT 2020acsr","08:40:09.191","+16:12:05.65","","","SDSS J084009.19+161205.5","0.161","ALeRCE","ZTF","","ZTF","ZTF20acwnyou","P48 - ZTF-Cam","","1","1","","19.8432","g-ZTF","2020-12-10 10:05:36.997","ALeRCE","",""
"73050","AT 2020acsq","07:41:31.837","+42:05:20.04","","","SDSS J074131.91+420519.1","0.311","ALeRCE, YSE","ZTF, Pan-STARRS1","","Pan-STARRS1; ZTF","ZTF20acxqble","P48 - ZTF-Cam, PS1 - GPC1","","1","1","","20.879","g-ZTF","2020-12-10 08:35:43.996","ALeRCE","",""
"73049","AT 2020acsp","12:41:51.353","+36:20:53.19","","","SDSS J124150.78+362057.2","0.098","ALeRCE","ZTF","","ZTF","ZTF20acwyhme","P48 - ZTF-Cam","","1","1","","20.2272","g-ZTF","2020-12-09 13:08:49.998","ALeRCE","",""
"73048","AT 2020acso","11:08:36.358","+25:54:12.79","","","SDSS J110836.42+255413.0","0.123","ALeRCE","ZTF","","ZTF","ZTF20acxsyqn","P48 - ZTF-Cam","","1","1","","19.9679","r-ZTF","2020-12-09 12:09:20.002","ALeRCE","",""
