"ID","Name","RA","DEC","Obj. Type","Redshift","Host Name","Host Redshift","Discovering Group/s","Classifying Group/s","Associated Group/s","Disc. Internal Name","Disc. Instrument/s","Class. Instrument/s","TNS AT","Public","End Prop. Period","Discovery Mag","Discovery Mag Filter","Discovery Date (UT)","Sender","Ext. catalog/s"
"33067","AT 2018lgc","08:41:59.260","+28:40:44.29","","","","","Pan-STARRS1","","Pan-STARRS1","PS18cop","PS1 - GPC1","","1","1","","21.51","w-PS1","2018-12-31 10:13:26","PS1_Bot1",""
"33068","AT 2018lgd","08:10:14.066","+28:12:59.73","","","","","Pan-STARRS1","","Pan-STARRS1","PS18cos","PS1 - GPC1","","1","1","","21.07","w-PS1","2018-12-31 10:06:14","PS1_Bot1",""
"33069","AT 2018lge","04:34:44.237","-10:01:02.42","","","","","Pan-STARRS1","","Pan-STARRS1","PS18cor","PS1 - GPC1","","1","1","","21.45","w-PS1","2018-12-31 07:58:04","PS1_Bot1",""
"33070","AT 2018lgf","08:50:22.776","+34:55:58.20","","","","","Pan-STARRS1","","Pan-STARRS1","PS18cpe","PS1 - GPC1","","1","1","","21.14","w-PS1","2018-12-31 10:16:19","PS1_Bot1",""
"33071","AT 2018lgg","08:28:46.624","+31:04:36.36","","","","","Pan-STARRS1","","Pan-STARRS1","PS18cpd","PS1 - GPC1","","1","1","","21.55","w-PS1","2018-12-31 10:12:00","PS1_Bot1",""
"33072","AT 2018lgh","11:13:46.218","-05:40:24.19","","","","","Pan-STARRS1, ZTF, ATLAS","","ATLAS; Pan-STARRS1; ZTF","PS18cpk","PS1 - GPC1, P48 - ZTF-Cam, ATLAS1 - ACAM1","","1","1","","19.49","w-PS1","2018-12-31 14:57:07","PS1_Bot1",""
"33073","AT 2018lgi","09:24:57.813","+01:52:33.06","","","","","Pan-STARRS1","","Pan-STARRS1","PS18cpj","PS1 - GPC1","","1","1","","20.97","w-PS1","2018-12-31 11:24:00","PS1_Bot1",""
"33074","AT 2018lgj","11:13:58.071","-00:44:28.37","","","","","Pan-STARRS1","","Pan-STARRS1","PS18cpi","PS1 - GPC1","","1","1","","19.22","w-PS1","2018-12-31 14:45:36","PS1_Bot1",""
"33075","AT 2018lgk","09:57:36.074","-12:47:14.95","","","","","Pan-STARRS1","","Pan-STARRS1","PS18cph","PS1 - GPC1","","1","1","","19.92","w-PS1","2018-12-31 12:37:26","PS1_Bot1",""
"33076","AT 2018lgl","09:30:46.899","+05:47:42.73","","","","","Pan-STARRS1","","Pan-STARRS1","PS18cpg","PS1 - GPC1","","1","1","","20.07","w-PS1","2018-12-31 11:24:00","PS1_Bot1",""
"33077","AT 2018lgm","15:04:11.360","+10:35:04.06","","","","","GaiaAlerts, ZTF","","GaiaAlerts; ZTF","Gaia19aaj","Gaia - Gaia-photometric, P48 - ZTF-Cam","","1","1","","18.94","G-Gaia","2018-12-30 21:59:02","Gaia_Bot1",""
"33078","AT 2018lgn","15:21:58.480","-41:57:06.48","","","","","GaiaAlerts","","GaiaAlerts","Gaia19aak","Gaia - Gaia-photometric","","1","1","","17.47","G-Gaia","2018-12-31 04:49:26","Gaia_Bot1",""
"33079","AT 2018lgo","15:56:25.860","-71:17:35.77","","","","","GaiaAlerts","","GaiaAlerts","Gaia19aal","Gaia - Gaia-photometric","","1","1","","17.29","G-Gaia","2018-12-30 23:19:40","Gaia_Bot1",""
