"ID","Name","RA","DEC","Obj. Type","Redshift","Host Name","Host Redshift","Discovering Group/s","Classifying Group/s","Associated Group/s","Disc. Internal Name","Disc. Instrument/s","Class. Instrument/s","TNS AT","Public","End Prop. Period","Discovery Mag","Discovery Mag Filter","Discovery Date (UT)","Sender","Ext. catalog/s"
"33102","AT 2019P","01:40:09.124","+04:05:59.91","","","","","Pan-STARRS1, ZTF, ATLAS","","ATLAS; Pan-STARRS1; ZTF","PS18cqp","PS1 - GPC1, P48 - ZTF-Cam, ATLAS1 - ACAM1","","1","1","","19.54","w-PS1","2019-01-01 05:15:21","PS1_Bot1",""
"33103","AT 2019Q","01:40:59.775","+06:15:56.83","","","","","Pan-STARRS1","","Pan-STARRS1","PS18cqq","PS1 - GPC1","","1","1","","21.03","w-PS1","2019-01-01 05:16:48","PS1_Bot1",""
"33104","AT 2019R","01:13:44.553","+04:42:58.81","","","","","Pan-STARRS1, ATLAS","","ATLAS; Pan-STARRS1","PS18cqr","PS1 - GPC1, ATLAS1 - ACAM1","","1","1","","20.52","w-PS1","2019-01-01 05:09:36","PS1_Bot1",""
"33105","AT 2019S","04:04:42.789","-00:45:33.26","","","","","Pan-STARRS1","","Pan-STARRS1","PS18cqk","PS1 - GPC1","","1","1","","21.37","w-PS1","2019-01-01 06:30:14","PS1_Bot1",""
"33106","AT 2019T","01:37:08.154","+03:02:36.44","","","","","Pan-STARRS1","","Pan-STARRS1","PS18cql","PS1 - GPC1","","1","1","","21","w-PS1","2019-01-01 05:15:21","PS1_Bot1",""
"33107","AT 2019U","01:02:04.980","+03:10:19.05","","","","","Pan-STARRS1","","Pan-STARRS1","PS18cqm","PS1 - GPC1","","1","1","","21.76","w-PS1","2019-01-01 05:06:43","PS1_Bot1",""
"33108","AT 2019V","03:34:50.323","-15:23:29.00","","","","","Pan-STARRS1","","Pan-STARRS1","PS18cqn","PS1 - GPC1","","1","1","","20.47","w-PS1","2019-01-01 07:46:33","PS1_Bot1",""
"33109","AT 2019W","01:40:46.386","+05:36:18.13","","","","","Pan-STARRS1","","Pan-STARRS1","PS18crk","PS1 - GPC1","","1","1","","21.35","w-PS1","2019-01-01 05:16:48","PS1_Bot1",""
"33110","AT 2019X","01:31:21.673","+06:37:35.11","","","","","Pan-STARRS1","","Pan-STARRS1","PS18crj","PS1 - GPC1","","1","1","","20.28","w-PS1","2019-01-01 05:15:21","PS1_Bot1",""
"33111","AT 2019Y","02:04:09.745","+06:50:25.57","","","","","Pan-STARRS1","","Pan-STARRS1","PS18cqt","PS1 - GPC1","","1","1","","21.05","w-PS1","2019-01-01 05:22:33","PS1_Bot1",""
"33112","AT 2019Z","03:08:04.489","-04:05:38.83","","","","","Pan-STARRS1","","Pan-STARRS1","PS18crf","PS1 - GPC1","","1","1","","21.06","w-PS1","2019-01-01 06:15:50","PS1_Bot1",""
"33113","AT 2019aa","03:42:50.233","-15:25:20.82","","","","","Pan-STARRS1","","Pan-STARRS1","PS18cpr","PS1 - GPC1","","1","1","","21.17","w-PS1","2019-01-01 07:46:33","PS1_Bot1",""
"33114","AT 2019ab","03:23:40.452","-11:35:55.62","","","","","Pan-STARRS1, ZTF, ATLAS","","ATLAS; Pan-STARRS1; ZTF","PS18cpq","PS1 - GPC1, P48 - ZTF-Cam, ATLAS1 - ACAM1","","1","1","","18.98","w-PS1","2019-01-01 07:37:55","PS1_Bot1",""
