"ID","Name","RA","DEC","Type","Redshift","Host Name","Host Redshift","Source Group","Associated Group/s","Disc. Internal Name","TNS AT","Public","End Prop. Period","Discovery Mag","Discovery Mag Filter","Discovery Date (UT)","Sender","Ext. catalog/s"
"11433","AT 2016bbs","15:56:02.22","-04:35:29.53","","","","","Pan-STARRS1","Pan-STARRS1","PS16bbn","1","1","","21.3797","w-PS1","2016-03-05 14:25:01","Young",""
"11434","AT 2016bbt","13:57:07.75","-08:16:55.30","","","","","Pan-STARRS1","Pan-STARRS1","PS16bbp","1","1","","21.3854","w-PS1","2016-03-06 12:35:00","Young",""
"11435","AT 2016bbu","14:11:55.40","-00:41:43.96","","","","","Pan-STARRS1","Pan-STARRS1","PS16bbq","1","1","","19.896","w-PS1","2016-03-06 14:17:44","Young",""
"11436","AT 2016bbv","16:10:35.38","-07:40:19.19","","","","","Pan-STARRS1","Pan-STARRS1","PS16bbs","1","1","","19.5183","w-PS1","2016-03-09 15:00:23","Young",""
"11437","AT 2016bbw","10:42:27.63","+12:30:15.24","","","","","Pan-STARRS1","Pan-STARRS1","PS16bbt","1","1","","20.4887","w-PS1","2016-03-10 07:32:52","Young",""
"11438","AT 2016bbx","10:45:31.11","+12:45:25.80","","","","","Pan-STARRS1","Pan-STARRS1","PS16bbu","1","1","","21.114","w-PS1","2016-03-10 07:32:52","Young",""
"11439","AT 2016bby","12:11:46.87","+00:29:29.78","","","","","Pan-STARRS1","Pan-STARRS1","PS16bbv","1","1","","21.2197","w-PS1","2016-03-10 09:47:51","Young",""
"11440","AT 2016bbz","12:31:11.59","-04:26:39.63","","","","","Pan-STARRS1","Pan-STARRS1","PS16bbw","1","1","","20.1646","w-PS1","2016-03-10 09:51:57","Young",""
"11441","AT 2016bca","12:34:34.82","-03:35:04.84","","","","","Pan-STARRS1","Pan-STARRS1","PS16bbx","1","1","","20.8911","w-PS1","2016-03-10 09:51:57","Young",""
"11442","AT 2016bcb","07:56:02.76","-02:17:23.05","","","","","Pan-STARRS1","Pan-STARRS1","PS16bbz","1","1","","19.7175","i-Sloan","2016-02-25 08:37:05","Young",""
"11443","AT 2016bcc","09:09:15.36","-10:16:19.83","","","","","Pan-STARRS1","Pan-STARRS1","PS16bca","1","1","","19.4352","i-Sloan","2016-02-25 09:53:06","Young",""
"11444","AT 2016bcd","10:19:18.05","+09:44:18.49","","","","","Pan-STARRS1","Pan-STARRS1","PS16bcc","1","1","","18.5105","r-Sloan","2016-02-26 11:41:09","Young",""
"11445","AT 2016bce","16:11:33.99","+36:53:16.30","","","","","Pan-STARRS1","Pan-STARRS1","PS16bcd","1","1","","19.6047","r-Sloan","2016-02-26 14:51:01","Young",""
"11446","AT 2016bcf","09:46:02.61","+06:15:04.19","","","","","Pan-STARRS1","Pan-STARRS1","PS16bcf","1","1","","19.8311","r-Sloan","2016-02-27 08:40:41","Young",""
"11447","AT 2016bcg","11:09:42.85","+31:49:42.06","","","","","Pan-STARRS1","Pan-STARRS1","PS16bch","1","1","","20.2191","r-Sloan","2016-02-28 12:55:03","Young",""
"11448","AT 2016bch","12:38:13.86","+05:17:13.93","","","","","Pan-STARRS1","Pan-STARRS1","PS16bcj","1","1","","19.6601","r-Sloan","2016-02-29 12:15:39","Young",""
"11449","AT 2016bci","12:58:32.69","+09:23:54.68","","","","","Pan-STARRS1","Pan-STARRS1","PS16bck","1","1","","20.0737","r-Sloan","2016-02-29 13:22:21","Young",""
"11450","AT 2016bcj","13:30:34.91","+30:56:57.97","","","","","Pan-STARRS1","Pan-STARRS1","PS16bcl","1","1","","20.1422","r-Sloan","2016-02-28 14:43:22","Young",""
"11451","AT 2016bck","13:45:38.07","+30:19:47.38","","","","","Pan-STARRS1","Pan-STARRS1","PS16bcm","1","1","","20.533","r-Sloan","2016-02-28 14:59:15","Young",""
"11452","AT 2016bcl","14:13:52.42","+35:46:12.90","","","","","Pan-STARRS1","Pan-STARRS1","PS16bcn","1","1","","19.8135","r-Sloan","2016-02-29 14:24:49","Young",""
"11453","AT 2016bcm","11:53:00.51","+13:30:39.28","","","","","Pan-STARRS1","Pan-STARRS1","PS16bco","1","1","","20.8077","r-Sloan","2016-03-01 09:45:14","Young",""
"11454","AT 2016bcn","14:57:39.02","+14:10:16.39","","","","","Pan-STARRS1","Pan-STARRS1","PS16bcp","1","1","","19.3321","r-Sloan","2016-03-03 12:10:25","Young",""
"11455","AT 2016bco","05:47:11.59","+07:53:55.19","","","","","Pan-STARRS1","Pan-STARRS1","PS16bcq","1","1","","20.0635","w-PS1","2016-03-05 06:19:41","Young",""
"11456","AT 2016bcp","10:24:59.79","-06:36:36.63","","","","","Pan-STARRS1","Pan-STARRS1","PS16bcr","1","1","","20.1294","w-PS1","2016-03-06 09:02:43","Young",""
"11457","AT 2016bcq","10:28:35.46","+07:49:46.22","","","","","Pan-STARRS1","Pan-STARRS1","PS16bcs","1","1","","20.2951","w-PS1","2016-03-06 07:54:35","Young",""
"11458","AT 2016bcr","10:18:45.45","+08:01:33.32","","","","","Pan-STARRS1","Pan-STARRS1","PS16bct","1","1","","19.8206","w-PS1","2016-03-07 08:03:56","Young",""
"11459","AT 2016bcs","14:29:18.56","-02:36:48.63","","","","","Pan-STARRS1","Pan-STARRS1","PS16bcu","1","1","","21.3953","w-PS1","2016-03-06 14:36:53","Young",""
"11460","AT 2016bct","14:58:30.77","-25:02:09.85","","","","","Pan-STARRS1","Pan-STARRS1","PS16bcv","1","1","","20.2441","w-PS1","2016-03-07 13:15:30","Young",""
"11461","AT 2016bcu","12:37:18.52","-08:30:03.97","","","","","Pan-STARRS1","Pan-STARRS1","PS16bcw","1","1","","20.9805","w-PS1","2016-03-10 09:53:03","Young",""
"11462","AT 2016bcv","13:35:13.87","-05:08:15.18","","","","","Pan-STARRS1","Pan-STARRS1","PS16bcx","1","1","","20.9251","w-PS1","2016-03-10 11:19:15","Young",""
"11463","AT 2016bcw","14:37:08.76","-14:32:07.93","","","","","Pan-STARRS1","Pan-STARRS1","PS16bcy","1","1","","20.4663","w-PS1","2016-03-10 13:02:20","Young",""
"11464","AT 2016bcx","14:39:34.67","+03:55:01.18","","","","","Pan-STARRS1","Pan-STARRS1","PS16bcz","1","1","","20.3446","w-PS1","2016-03-11 14:31:08","Young",""
"11466","AT 2016bcz","11:34:10.50","+55:34:40.50","","","SDSS J113409.59+553437.0","","XTSS","","XTSS-16C","1","1","","18.1","B-Johnson","2016-03-03 16:18:13","Niu",""
