"ID","Name","RA","DEC","Obj. Type","Redshift","Host Name","Host Redshift","Reporting Group/s","Discovery Data Source/s","Classifying Group/s","Associated Group/s","Disc. Internal Name","Disc. Instrument/s","Class. Instrument/s","TNS AT","Public","End Prop. Period","Discovery Mag/Flux","Discovery Filter","Discovery Date (UT)","Sender","Remarks","Ext. catalog/s"
"73300","AT 2020adcd","02:48:03.402","-03:03:14.04","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20mjd","PS1 - GPC1","","1","1","","21.35","w-PS1","2020-12-07 07:09:07.200","PS1_Bot1","","TESS-active sector/s (30,31);TESS-Sector31"
"73299","AT 2020adcc","02:09:25.379","+19:44:00.48","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20mjc","PS1 - GPC1","","1","1","","21.27","w-PS1","2020-11-17 10:40:48.000","PS1_Bot1","",""
"73298","SN 2020adcb","22:34:06.482","+05:33:52.53","SN Ia","0.01512","","","ZTF, ATLAS","ZTF, ATLAS","None","ATLAS; ZTF","ZTF20acynjjo","ATLAS1 - ACAM1, P48 - ZTF-Cam","CMO-2.5m - TDS","1","1","","18.62","g-ZTF","2020-12-19 04:26:24.000","ZTF_Bot1","",""
"73297","AT 2020adca","00:35:51.601","-23:00:33.73","","","","","ZTF, ATLAS","ZTF, ATLAS","","ATLAS; ZTF","ZTF20acymtcs","ATLAS1 - ACAM1, P48 - ZTF-Cam","","1","1","","18.88","r-ZTF","2020-12-19 03:04:19.200","ZTF_Bot1","",""
"73296","AT 2020adbz","21:48:00.152","+81:23:44.01","","","","","ZTF","ZTF","","ZTF","ZTF20acynudw","P48 - ZTF-Cam","","1","1","","19.2","g-ZTF","2020-12-19 05:31:12.000","ZTF_Bot1","",""
"73295","AT 2020adby","07:15:58.250","+53:34:24.80","","","","","ZTF, ATLAS","ZTF, ATLAS","","ATLAS; ZTF","ZTF20acxjekh","ATLAS1 - ACAM1, P48 - ZTF-Cam","","1","1","","19.93","r-ZTF","2020-12-16 09:22:59.808","ZTF_AMPEL_COMPLETE","",""
"73294","AT 2020adbx","04:09:23.826","-12:40:10.71","","","","","ZTF","ZTF","","ZTF","ZTF20acxooam","P48 - ZTF-Cam","","1","1","","19.22","g-ZTF","2020-12-19 05:42:39.744","ZTF_AMPEL_COMPLETE","",""
"73293","AT 2020adbw","01:53:22.698","+46:16:53.82","","","","","ZTF","ZTF","","ZTF","ZTF18acdygrx","P48 - ZTF-Cam","","1","1","","18.4","r-ZTF","2020-12-16 05:25:28.128","ZTF_AMPEL_COMPLETE","",""
"73292","AT 2020adbv","01:07:53.773","+79:48:13.91","","","","","ZTF","ZTF","","ZTF","ZTF20acxcbvp","P48 - ZTF-Cam","","1","1","","19.79","r-ZTF","2020-12-12 04:59:27.744","ZTF_AMPEL_COMPLETE","",""
"73291","AT 2020adbu","01:45:41.397","-00:30:30.72","","","","","ZTF","ZTF","","ZTF","ZTF20acwsoaw","P48 - ZTF-Cam","","1","1","","19.6","g-ZTF","2020-12-19 04:34:38.208","ZTF_AMPEL_COMPLETE","",""
"73290","AT 2020adbt","02:44:48.701","-09:39:10.98","","","","","ZTF","ZTF","","ZTF","ZTF19aablblo","P48 - ZTF-Cam","","1","1","","19.01","r-ZTF","2020-11-25 06:33:12.384","ZTF_AMPEL_COMPLETE","","TESS-active sector/s (30,31);TESS-Sector31"
"73289","AT 2020adbs","01:52:10.885","-12:54:40.62","","","","","ZTF","ZTF","","ZTF","ZTF18abuozmg","P48 - ZTF-Cam","","1","1","","19.66","g-ZTF","2020-12-06 03:43:49.152","ZTF_AMPEL_COMPLETE","","TESS-active sector/s (30,31);TESS-Sector31;TESS-Sector30"
