"ID","Name","RA","DEC","Obj. Type","Redshift","Host Name","Host Redshift","Reporting Group/s","Discovery Data Source/s","Classifying Group/s","Associated Group/s","Disc. Internal Name","Disc. Instrument/s","Class. Instrument/s","TNS AT","Public","End Prop. Period","Discovery Mag/Flux","Discovery Filter","Discovery Date (UT)","Sender","Remarks","Ext. catalog/s"
"74143","AT 2020aeie","01:00:55.216","+05:20:02.22","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20nmq","PS1 - GPC1","","1","1","","20.47","w-PS1","2020-12-12 05:13:55.200","PS1_Bot1","",""
"74142","AT 2020aeid","08:34:35.593","+44:25:51.30","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20nmp","PS1 - GPC1","","1","1","","21.13","w-PS1","2020-12-11 14:19:40.800","PS1_Bot1","",""
"74141","AT 2020aeic","09:19:30.251","+13:15:09.54","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20nmo","PS1 - GPC1","","1","1","","21.6","w-PS1","2020-12-11 12:04:19.200","PS1_Bot1","",""
"74140","AT 2020aeib","07:09:48.880","+43:07:11.74","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20nmm","PS1 - GPC1","","1","1","","20.3","w-PS1","2020-12-12 11:39:50.400","PS1_Bot1","",""
"74139","AT 2020aeia","09:10:32.342","+07:26:35.18","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20nml","PS1 - GPC1","","1","1","","20.97","w-PS1","2020-12-11 12:05:45.600","PS1_Bot1","",""
"74138","AT 2020aehz","06:57:03.502","+53:11:18.45","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20nmj","PS1 - GPC1","","1","1","","21.23","w-PS1","2020-12-11 11:03:50.400","PS1_Bot1","",""
"74137","AT 2020aehy","04:13:34.995","-10:40:01.95","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20nmh","PS1 - GPC1","","1","1","","21.36","w-PS1","2020-12-11 09:37:26.400","PS1_Bot1","",""
"74136","AT 2020aehx","08:44:34.098","-11:56:02.34","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20nmf","PS1 - GPC1","","1","1","","21.37","w-PS1","2020-12-11 13:16:19.200","PS1_Bot1","",""
"74135","AT 2020aehw","09:44:18.730","+12:58:28.39","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20nme","PS1 - GPC1","","1","1","","21.49","w-PS1","2020-12-11 12:10:04.800","PS1_Bot1","",""
"74134","AT 2020aehv","04:08:56.346","-00:57:51.53","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20nmd","PS1 - GPC1","","1","1","","21.37","w-PS1","2020-12-17 08:51:21.600","PS1_Bot1","",""
"74133","AT 2020aehu","23:09:55.949","-00:49:47.21","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20nmc","PS1 - GPC1","","1","1","","21.34","w-PS1","2020-12-15 05:06:43.200","PS1_Bot1","",""
"74132","AT 2020aeht","11:01:10.254","-11:48:52.95","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20nmb","PS1 - GPC1","","1","1","","20.86","w-PS1","2020-12-15 14:06:43.200","PS1_Bot1","",""
"74131","AT 2020aehs","02:06:31.415","-12:04:44.99","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20nma","PS1 - GPC1","","1","1","","20.62","w-PS1","2020-12-15 07:30:43.200","PS1_Bot1","","TESS-active sector/s (30,31);TESS-Sector30"
"74130","AT 2020aehr","04:13:55.358","-01:34:01.50","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20nlz","PS1 - GPC1","","1","1","","21.29","w-PS1","2020-12-17 08:51:21.600","PS1_Bot1","",""
"74129","AT 2020aehq","02:13:32.438","-13:52:45.64","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20nly","PS1 - GPC1","","1","1","","20.65","w-PS1","2020-12-15 07:29:16.800","PS1_Bot1","","TESS-active sector/s (30,31);TESS-Sector30"
"74128","AT 2020aehp","04:42:22.719","-04:33:32.75","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20nlw","PS1 - GPC1","","1","1","","20.94","w-PS1","2020-12-17 09:00:00.000","PS1_Bot1","",""
"74127","AT 2020aeho","01:26:02.024","+20:03:16.25","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20nlv","PS1 - GPC1","","1","1","","21.31","w-PS1","2020-12-12 07:35:02.400","PS1_Bot1","",""
"74126","AT 2020aehn","08:22:13.598","+43:58:03.54","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20nlu","PS1 - GPC1","","1","1","","21.78","i-Sloan","2020-12-07 11:34:04.800","PS1_Bot1","",""
"74125","AT 2020aehm","06:41:42.523","+45:07:06.73","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20nlt","PS1 - GPC1","","1","1","","20.47","w-PS1","2020-12-15 10:20:38.400","PS1_Bot1","",""
"74124","AT 2020aehl","01:33:15.009","+19:04:21.34","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20nls","PS1 - GPC1","","1","1","","20.03","w-PS1","2020-12-12 07:37:55.200","PS1_Bot1","",""
"74123","AT 2020aehk","09:40:51.263","+09:43:23.55","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20nlr","PS1 - GPC1","","1","1","","21.71","w-PS1","2020-12-11 12:15:50.400","PS1_Bot1","",""
"74122","AT 2020aehj","23:57:47.859","+12:00:18.42","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20nlq","PS1 - GPC1","","1","1","","21.67","w-PS1","2020-12-15 06:10:04.800","PS1_Bot1","",""
