"ID","Name","RA","DEC","Obj. Type","Redshift","Host Name","Host Redshift","Reporting Group/s","Discovery Data Source/s","Classifying Group/s","Associated Group/s","Disc. Internal Name","Disc. Instrument/s","Class. Instrument/s","TNS AT","Public","End Prop. Period","Discovery Mag/Flux","Discovery Filter","Discovery Date (UT)","Sender","Remarks","Ext. catalog/s"
"73966","AT 2020aebk","03:43:57.315","-06:26:06.71","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20neg","PS1 - GPC1","","1","1","","21.14","w-PS1","2020-12-10 08:00:57.600","PS1_Bot1","","TESS-active sector/s (30,31);TESS-Sector31"
"73965","AT 2020aebj","09:48:39.884","+28:52:43.74","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20nef","PS1 - GPC1","","1","1","","21.53","w-PS1","2020-12-23 11:58:33.600","PS1_Bot1","",""
"73964","AT 2020aebi","01:51:26.137","+25:28:12.97","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20nee","PS1 - GPC1","","1","1","","21.27","w-PS1","2020-12-09 07:49:26.400","PS1_Bot1","",""
"73963","AT 2020aebh","22:40:49.736","+24:46:03.02","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20ned","PS1 - GPC1","","1","1","","20.3","i-Sloan","2020-12-24 05:15:21.600","PS1_Bot1","",""
"73962","AT 2020aebg","07:03:51.917","-77:08:56.25","","","Unknown","","GSNST","GSNST","","GSNST","GSNST-20dm","Other - Other","","1","1","","19.64","Clear-","2020-12-27 15:15:35.712","Kendurkar","","TESS-active sector/s (30,31);TESS-Sector31;TESS-Sector30"
"73961","AT 2020aebf","03:28:48.001","-21:15:54.07","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20nec","PS1 - GPC1","","1","1","","21.08","w-PS1","2020-12-09 09:07:12.000","PS1_Bot1","","TESS-active sector/s (30,31);TESS-Sector31;TESS-Sector30"
"73960","AT 2020aebe","03:20:14.721","+14:31:28.68","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20neb","PS1 - GPC1","","1","1","","21.55","w-PS1","2020-12-10 06:25:55.200","PS1_Bot1","",""
"73959","AT 2020aebd","17:28:39.990","+60:42:16.70","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia20fxf","Gaia - Gaia-photometric","","1","1","","18.28","G-Gaia","2020-12-26 21:00:00.000","Gaia_Bot1","",""
"73958","AT 2020aebc","11:52:45.463","-04:40:38.20","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20ndz","PS1 - GPC1","","1","1","","20.92","w-PS1","2020-12-23 14:24:00.000","PS1_Bot1","",""
"73957","AT 2020aebb","02:23:56.129","+17:08:00.17","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20ndy","PS1 - GPC1","","1","1","","21.5","w-PS1","2020-12-11 05:02:24.000","PS1_Bot1","",""
"73956","AT 2020aeba","09:47:09.719","+28:02:24.61","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20ndx","PS1 - GPC1","","1","1","","20.6","w-PS1","2020-12-23 11:58:33.600","PS1_Bot1","",""
"73955","AT 2020aeaz","09:47:40.275","+28:24:28.05","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20ndv","PS1 - GPC1","","1","1","","21.38","w-PS1","2020-11-17 14:31:12.000","PS1_Bot1","",""
"73954","AT 2020aeay","05:18:49.810","-12:41:09.82","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20ndu","PS1 - GPC1","","1","1","","21.25","w-PS1","2020-12-10 10:49:26.400","PS1_Bot1","",""
"73953","AT 2020aeax","05:27:03.744","-13:51:49.62","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20ndt","PS1 - GPC1","","1","1","","21.79","w-PS1","2020-12-10 10:32:09.600","PS1_Bot1","",""
"73952","AT 2020aeaw","00:24:17.825","-17:30:30.07","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20nds","PS1 - GPC1","","1","1","","21.15","w-PS1","2020-12-10 05:02:24.000","PS1_Bot1","",""
"73951","AT 2020aeav","09:05:50.445","+47:34:04.48","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20ndr","PS1 - GPC1","","1","1","","21.98","w-PS1","2020-12-23 12:53:16.800","PS1_Bot1","",""
"73950","AT 2020aeau","23:11:52.548","+30:01:13.26","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20ndq","PS1 - GPC1","","1","1","","20.84","w-PS1","2020-12-09 06:11:31.200","PS1_Bot1","",""
"73949","AT 2020aeat","02:54:26.293","-10:47:08.09","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20ndp","PS1 - GPC1","","1","1","","21.01","i-Sloan","2020-11-04 11:19:40.800","PS1_Bot1","","TESS-active sector/s (30,31);TESS-Sector31;TESS-Sector30"
"73948","AT 2020aeas","11:10:08.624","+09:41:58.01","","","","","ATLAS","ATLAS","","ATLAS","ATLAS20bjmw","ATLAS1 - ACAM1","","1","1","","19.488","cyan-ATLAS","2020-12-12 14:42:43.200","ATLAS_Bot1","",""
"73947","AT 2020aear","14:47:53.231","+66:59:51.09","","","","","ATLAS","ATLAS","","ATLAS","ATLAS20bjmv","ATLAS1 - ACAM1","","1","1","","19.324","cyan-ATLAS","2020-12-23 14:48:28.800","ATLAS_Bot1","",""
"73946","AT 2020aeaq","11:39:46.115","-42:22:26.26","","","","","ATLAS","ATLAS","","ATLAS","ATLAS20bjmu","ATLAS1 - ACAM1","","1","1","","17.358","orange-ATLAS","2020-12-28 13:30:43.200","ATLAS_Bot1","",""
"73945","AT 2020aeap","03:36:05.451","-21:26:18.52","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20ndo","PS1 - GPC1","","1","1","","21.5","w-PS1","2020-12-09 09:08:38.400","PS1_Bot1","","TESS-active sector/s (30,31);TESS-Sector31;TESS-Sector30"
"73944","AT 2020aeao","07:51:51.382","-43:02:12.39","","","","","ATLAS","ATLAS","","ATLAS","ATLAS20bjms","ATLAS1 - ACAM1","","1","1","","18.043","orange-ATLAS","2020-12-28 10:22:04.800","ATLAS_Bot1","",""
"73943","AT 2020aean","02:17:24.500","+17:19:43.06","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20ndn","PS1 - GPC1","","1","1","","22.18","w-PS1","2020-12-11 05:02:24.000","PS1_Bot1","",""
"73942","AT 2020aeam","00:28:28.935","-16:25:36.61","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20ndm","PS1 - GPC1","","1","1","","21.52","w-PS1","2020-12-10 05:03:50.400","PS1_Bot1","",""
"73941","AT 2020aeal","09:54:11.279","+44:33:23.28","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20ndl","PS1 - GPC1","","1","1","","20.7","w-PS1","2020-12-23 13:10:33.600","PS1_Bot1","",""
"73940","AT 2020aeak","03:38:45.021","-15:49:28.83","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20ndk","PS1 - GPC1","","1","1","","22.04","w-PS1","2020-12-07 09:20:09.600","PS1_Bot1","","TESS-active sector/s (30,31);TESS-Sector31;TESS-Sector30"
"73939","AT 2020aeaj","10:00:38.950","+45:32:38.66","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20ndj","PS1 - GPC1","","1","1","","22.14","w-PS1","2020-12-23 13:10:33.600","PS1_Bot1","",""
"73938","AT 2020aeai","09:38:56.328","+24:28:43.41","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20ndi","PS1 - GPC1","","1","1","","21.55","w-PS1","2020-12-23 12:01:26.400","PS1_Bot1","",""
"73937","AT 2020aeah","03:24:37.258","-02:38:15.95","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20ndg","PS1 - GPC1","","1","1","","21.11","w-PS1","2020-12-10 07:50:52.800","PS1_Bot1","","TESS-active sector/s (30,31);TESS-Sector31;TESS-Sector30"
"73936","AT 2020aeag","11:16:17.946","-05:52:48.69","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20ndf","PS1 - GPC1","","1","1","","21.59","w-PS1","2020-12-23 14:32:38.400","PS1_Bot1","",""
"73935","AT 2020aeaf","03:50:22.348","-16:49:14.49","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20nde","PS1 - GPC1","","1","1","","21.29","w-PS1","2020-12-09 09:15:50.400","PS1_Bot1","","TESS-active sector/s (30,31);TESS-Sector31;TESS-Sector30"
"73934","AT 2020aeae","09:24:20.375","+31:37:44.46","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20ndd","PS1 - GPC1","","1","1","","21.59","w-PS1","2020-12-23 11:52:48.000","PS1_Bot1","",""
"73933","AT 2020aead","03:22:32.675","-20:03:43.00","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20ndc","PS1 - GPC1","","1","1","","22.84","w-PS1","2020-09-13 14:11:02.400","PS1_Bot1","","TESS-active sector/s (30,31);TESS-Sector31;TESS-Sector30"
"73932","AT 2020aeac","09:38:03.394","+29:13:26.64","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20ndb","PS1 - GPC1","","1","1","","22.06","w-PS1","2020-12-23 12:01:26.400","PS1_Bot1","",""
"73931","AT 2020aeab","11:50:22.571","-03:57:14.70","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20ncz","PS1 - GPC1","","1","1","","21.5","w-PS1","2020-12-23 14:24:00.000","PS1_Bot1","",""
"73930","AT 2020aeaa","11:54:56.713","-00:10:54.45","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20ncy","PS1 - GPC1","","1","1","","21.76","w-PS1","2020-12-23 14:25:26.400","PS1_Bot1","",""
"73929","AT 2020adzz","09:40:09.360","+42:25:59.97","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20ncv","PS1 - GPC1","","1","1","","19.93","i-Sloan","2020-12-08 13:10:33.600","PS1_Bot1","",""
"73928","AT 2020adzy","11:52:13.870","-00:43:46.23","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20ncu","PS1 - GPC1","","1","1","","21.39","w-PS1","2020-12-23 14:25:26.400","PS1_Bot1","",""
"73927","AT 2020adzx","03:19:07.457","-05:42:26.72","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20nct","PS1 - GPC1","","1","1","","22.3","w-PS1","2020-09-27 13:46:33.600","PS1_Bot1","","TESS-active sector/s (30,31);TESS-Sector31;TESS-Sector30"
"73926","AT 2020adzw","09:28:46.516","-01:11:30.82","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20ncs","PS1 - GPC1","","1","1","","21.58","w-PS1","2020-12-10 14:02:24.000","PS1_Bot1","",""
"73925","AT 2020adzv","23:04:54.473","+29:11:54.44","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20ncr","PS1 - GPC1","","1","1","","21.07","w-PS1","2020-12-09 06:11:31.200","PS1_Bot1","",""
"73924","AT 2020adzu","11:33:25.686","-02:57:17.29","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20ncq","PS1 - GPC1","","1","1","","21.49","w-PS1","2020-12-23 14:28:19.200","PS1_Bot1","",""
"73923","AT 2020adzt","23:35:33.149","+33:02:59.25","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20ncp","PS1 - GPC1","","1","1","","21.58","w-PS1","2020-12-09 06:07:12.000","PS1_Bot1","",""
"73922","AT 2020adzs","11:10:50.960","-05:42:24.88","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20nco","PS1 - GPC1","","1","1","","21.53","w-PS1","2020-12-23 14:16:48.000","PS1_Bot1","",""
"73921","AT 2020adzr","05:10:50.223","-08:45:16.72","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20ncn","PS1 - GPC1","","1","1","","21.68","w-PS1","2020-11-16 11:16:48.000","PS1_Bot1","",""
"73920","AT 2020adzq","03:03:25.382","+20:37:42.39","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20ncm","PS1 - GPC1","","1","1","","22.37","w-PS1","2020-12-10 06:21:36.000","PS1_Bot1","",""
"73919","AT 2020adzp","09:54:45.866","+26:17:26.69","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20ncl","PS1 - GPC1","","1","1","","20.57","w-PS1","2020-12-23 11:58:33.600","PS1_Bot1","",""
"73918","AT 2020adzo","08:16:06.256","-08:19:17.56","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20nck","PS1 - GPC1","","1","1","","21.82","w-PS1","2020-11-26 13:53:45.600","PS1_Bot1","",""
"73917","AT 2020adzn","22:29:02.737","+14:06:42.86","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20ncj","PS1 - GPC1","","1","1","","21.34","w-PS1","2020-12-05 05:57:07.200","PS1_Bot1","",""
