"ID","Name","RA","DEC","Obj. Type","Redshift","Host Name","Host Redshift","Reporting Group/s","Discovery Data Source/s","Classifying Group/s","Associated Group/s","Disc. Internal Name","Disc. Instrument/s","Class. Instrument/s","TNS AT","Public","End Prop. Period","Discovery Mag/Flux","Discovery Filter","Discovery Date (UT)","Sender","Remarks","Ext. catalog/s"
"73772","AT 2020adua","02:02:10.516","-13:56:24.09","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20mva","PS1 - GPC1","","1","1","","21.57","w-PS1","2020-12-06 06:43:12.000","PS1_Bot1","","TESS-active sector/s (30,31);TESS-Sector30"
"73771","AT 2020adtz","08:28:08.964","+54:53:29.58","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20muz","PS1 - GPC1","","1","1","","20.96","z-Sloan","2020-10-15 15:28:48.000","PS1_Bot1","",""
"73770","AT 2020adty","21:48:07.945","-10:50:56.15","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20muy","PS1 - GPC1","","1","1","","21.74","w-PS1","2020-12-03 05:13:55.200","PS1_Bot1","",""
"73769","AT 2020adtx","01:18:52.370","-17:06:09.22","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20mux","PS1 - GPC1","","1","1","","21.92","w-PS1","2020-12-06 06:53:16.800","PS1_Bot1","","TESS-active sector/s (30,31);TESS-Sector30"
"73768","AT 2020adtw","01:12:00.480","+02:24:28.27","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20muw","PS1 - GPC1","","1","1","","21.48","w-PS1","2020-12-06 07:53:45.600","PS1_Bot1","",""
"73767","AT 2020adtv","02:07:39.216","+24:42:24.00","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20muv","PS1 - GPC1","","1","1","","21.06","w-PS1","2020-12-07 05:25:26.400","PS1_Bot1","",""
"73766","AT 2020adtu","03:55:18.679","+06:47:51.69","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20mut","PS1 - GPC1","","1","1","","21.79","w-PS1","2020-12-08 09:04:19.200","PS1_Bot1","",""
"73765","AT 2020adtt","22:38:09.342","-08:19:50.49","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20mus","PS1 - GPC1","","1","1","","21.48","w-PS1","2020-12-06 05:34:04.800","PS1_Bot1","",""
"73764","AT 2020adts","21:44:48.553","-14:09:16.23","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20mur","PS1 - GPC1","","1","1","","20.79","w-PS1","2020-12-03 05:11:02.400","PS1_Bot1","",""
"73763","AT 2020adtr","01:17:48.473","-16:36:13.58","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20muq","PS1 - GPC1","","1","1","","22.09","w-PS1","2020-10-15 11:09:36.000","PS1_Bot1","","TESS-active sector/s (30,31);TESS-Sector30"
