"ID","Name","RA","DEC","Type","Redshift","Host Name","Host Redshift","Source Group","Associated Group/s","Disc. Internal Name","TNS AT","Public","End Prop. Period","Discovery Mag","Discovery Mag Filter","Discovery Date (UT)","Sender","Ext. catalog/s"
"17526","AT 2017sc","10:39:22.77","+00:30:17.25","","","","","Pan-STARRS1","Pan-STARRS1","PS17aed","1","1","","21.51","w-PS1","2017-01-03 14:52:48","PS1_Bot1",""
"17527","AT 2017sd","10:56:06.95","+03:12:25.76","","","","","Pan-STARRS1","Pan-STARRS1","PS17aeg","1","1","","21.4","w-PS1","2017-01-03 14:55:40","PS1_Bot1",""
"17528","AT 2017se","10:52:55.38","+01:40:38.20","","","","","Pan-STARRS1","Pan-STARRS1","PS17aef","1","1","","21.68","w-PS1","2017-01-03 14:55:40","PS1_Bot1",""
"17529","AT 2017sf","12:56:11.16","-24:14:21.24","","","","","Pan-STARRS1","Pan-STARRS1","PS17afw","1","1","","18.36","i-Sloan","2017-01-13 14:29:45","PS1_Bot1",""
"17530","AT 2017sg","05:44:24.59","-25:07:10.57","","","","","Pan-STARRS1","Pan-STARRS1","PS17afk","1","1","","20.39","i-Sloan","2017-01-16 07:40:48","PS1_Bot1",""
"17531","AT 2017sh","02:17:24.73","+10:15:39.11","","","","","Pan-STARRS1","Pan-STARRS1","PS17agk","1","1","","19.66","w-PS1","2017-01-23 05:48:28","PS1_Bot1",""
"17532","AT 2017si","05:39:58.86","-31:04:34.02","","","","","Pan-STARRS1","Pan-STARRS1","PS17afj","1","1","","19.3","i-Sloan","2017-01-16 07:36:28","PS1_Bot1",""
"17533","AT 2017sj","03:55:51.63","+05:53:12.92","","","","","Pan-STARRS1","Pan-STARRS1","PS17age","1","1","","21.39","w-PS1","2017-01-20 06:23:02","PS1_Bot1",""
"17534","AT 2017sk","03:51:10.43","+02:04:24.85","","","","","Pan-STARRS1","Pan-STARRS1","PS17agd","1","1","","21.2","w-PS1","2017-01-20 06:21:36","PS1_Bot1",""
"17535","AT 2017sl","10:08:36.31","+18:15:12.50","","","","","Pan-STARRS1","Pan-STARRS1","PS17aei","1","1","","20.99","w-PS1","2017-01-04 11:28:19","PS1_Bot1",""
"17536","AT 2017sm","10:12:38.80","+15:59:00.56","","","","","Pan-STARRS1","Pan-STARRS1","PS17aek","1","1","","20","w-PS1","2017-01-04 11:29:45","PS1_Bot1",""
"17537","AT 2017sn","10:11:42.18","-05:04:58.17","","","","","Pan-STARRS1","Pan-STARRS1","PS17aej","1","1","","19.84","w-PS1","2017-01-04 12:36:00","PS1_Bot1",""
"17538","AT 2017so","12:00:24.53","+10:23:26.89","","","","","Pan-STARRS1","Pan-STARRS1","PS17aem","1","1","","21.48","w-PS1","2017-01-04 13:52:19","PS1_Bot1",""
"17539","AT 2017sp","10:51:36.99","+17:06:55.99","","","","","Pan-STARRS1","Pan-STARRS1","PS17ael","1","1","","21.12","w-PS1","2017-01-04 11:38:24","PS1_Bot1",""
"17540","AT 2017sq","12:38:02.96","+10:05:03.66","","","","","Pan-STARRS1","Pan-STARRS1","PS17aeo","1","1","","20.83","w-PS1","2017-01-04 13:59:31","PS1_Bot1",""
"17541","AT 2017sr","12:52:45.74","+13:36:06.60","","","","","Pan-STARRS1","Pan-STARRS1","PS17aeq","1","1","","21.38","w-PS1","2017-01-04 14:03:50","PS1_Bot1",""
"17542","AT 2017ss","12:45:27.76","+08:19:42.77","","","","","Pan-STARRS1","Pan-STARRS1","PS17aep","1","1","","21.28","w-PS1","2017-01-04 14:06:43","PS1_Bot1",""
"17543","AT 2017st","02:21:01.15","+38:21:44.61","","","","","Pan-STARRS1","Pan-STARRS1","PS17afb","1","1","","18.4","i-Sloan","2017-01-14 06:20:09","PS1_Bot1",""
"17544","AT 2017su","05:31:07.86","-27:44:35.73","","","","","Pan-STARRS1","Pan-STARRS1","PS17afi","1","1","","20.79","i-Sloan","2017-01-16 07:33:36","PS1_Bot1",""
"17545","AT 2017sv","05:30:59.65","-31:16:16.61","","","","","Pan-STARRS1","Pan-STARRS1","PS17afh","1","1","","20.82","i-Sloan","2017-01-16 07:36:28","PS1_Bot1",""
"17546","AT 2017sw","05:23:01.34","-26:52:26.07","","","","","Pan-STARRS1","Pan-STARRS1","PS17afg","1","1","","18.86","i-Sloan","2017-01-16 07:30:43","PS1_Bot1",""
"17547","AT 2017sx","05:18:29.14","-29:59:37.32","","","","","Pan-STARRS1","Pan-STARRS1","PS17aff","1","1","","19.98","i-Sloan","2017-01-16 07:35:02","PS1_Bot1",""
"17548","AT 2017sy","05:17:32.58","-30:00:55.71","","","","","Pan-STARRS1","Pan-STARRS1","PS17afe","1","1","","19.94","i-Sloan","2017-01-16 07:35:02","PS1_Bot1",""
"17549","AT 2017sz","03:35:53.82","+04:19:09.73","","","","","Pan-STARRS1","Pan-STARRS1","PS17aga","1","1","","20.78","w-PS1","2017-01-20 06:17:16","PS1_Bot1",""
"17550","AT 2017ta","05:14:23.10","-29:58:30.81","","","","","Pan-STARRS1","Pan-STARRS1","PS17afd","1","1","","20.43","i-Sloan","2017-01-16 07:35:02","PS1_Bot1",""
"17551","AT 2017tb","03:49:24.30","+00:23:58.95","","","","","Pan-STARRS1","Pan-STARRS1","PS17agc","1","1","","21.08","w-PS1","2017-01-20 06:21:36","PS1_Bot1",""
"17552","AT 2017tc","12:51:58.90","+00:24:09.50","","","","","Pan-STARRS1","Pan-STARRS1","PS17agt","1","1","","21.07","w-PS1","2017-01-26 14:13:55","PS1_Bot1",""
"17553","AT 2017td","12:54:35.43","-02:34:04.60","","","","","Pan-STARRS1","Pan-STARRS1","PS17agu","1","1","","20.64","w-PS1","2017-01-26 14:15:21","PS1_Bot1",""
"17554","AT 2017te","11:32:06.15","-00:25:10.32","","","","","Pan-STARRS1","Pan-STARRS1","PS17aht","1","1","","20.7","w-PS1","2017-01-26 13:07:40","PS1_Bot1",""
"17555","AT 2017tf","11:32:39.54","-05:35:13.49","","","","","Pan-STARRS1","Pan-STARRS1","PS17ahu","1","1","","20.21","w-PS1","2017-01-26 13:00:28","PS1_Bot1",""
"17556","AT 2017tg","11:33:24.64","-05:47:53.21","","","","","Pan-STARRS1","Pan-STARRS1","PS17ahv","1","1","","20.31","w-PS1","2017-01-26 13:00:28","PS1_Bot1",""
"17557","AT 2017th","11:33:27.01","-03:06:31.41","","","","","Pan-STARRS1","Pan-STARRS1","PS17ahw","1","1","","21.61","w-PS1","2017-01-26 13:16:19","PS1_Bot1",""
"17558","AT 2017ti","11:29:23.21","-00:29:37.14","","","","","Pan-STARRS1","Pan-STARRS1","PS17ahp","1","1","","20.65","w-PS1","2017-01-26 13:07:40","PS1_Bot1",""
"17559","AT 2017tj","11:30:19.24","-06:56:56.44","","","","","Pan-STARRS1","Pan-STARRS1","PS17ahq","1","1","","19.93","w-PS1","2017-01-26 13:00:28","PS1_Bot1",""
"17560","AT 2017tk","11:31:23.87","-04:35:29.34","","","","","Pan-STARRS1","Pan-STARRS1","PS17ahr","1","1","","20.16","w-PS1","2017-01-26 12:59:02","PS1_Bot1",""
"17561","AT 2017tl","11:31:52.16","+00:35:24.75","","","","","Pan-STARRS1","Pan-STARRS1","PS17ahs","1","1","","20.63","w-PS1","2017-01-26 13:07:40","PS1_Bot1",""
"17562","AT 2017tm","13:04:47.81","-05:13:15.03","","","","","Pan-STARRS1","Pan-STARRS1","PS17agx","1","1","","21.1","w-PS1","2017-01-26 14:18:14","PS1_Bot1",""
"17563","AT 2017tn","13:04:59.53","-05:53:54.67","","","","","Pan-STARRS1","Pan-STARRS1","PS17agy","1","1","","21.3","w-PS1","2017-01-26 14:18:14","PS1_Bot1",""
"17564","AT 2017to","13:00:07.02","-04:21:49.87","","","","","Pan-STARRS1","Pan-STARRS1","PS17agv","1","1","","20.48","w-PS1","2017-01-26 14:18:14","PS1_Bot1",""
"17565","AT 2017tp","13:00:26.76","-09:13:58.16","","","","","Pan-STARRS1","Pan-STARRS1","PS17agw","1","1","","20","w-PS1","2017-01-26 14:16:48","PS1_Bot1",""
"17566","AT 2017tq","11:33:49.83","-04:39:07.80","","","","","Pan-STARRS1","Pan-STARRS1","PS17ahx","1","1","","20.76","w-PS1","2017-01-26 12:59:02","PS1_Bot1",""
"17567","AT 2017tr","11:34:28.58","-00:41:39.38","","","","","Pan-STARRS1","Pan-STARRS1","PS17ahy","1","1","","20.4","w-PS1","2017-01-26 13:07:40","PS1_Bot1",""
"17568","AT 2017ts","12:27:30.41","-03:06:28.06","","","","","Pan-STARRS1","Pan-STARRS1","PS17aij","1","1","","19.74","w-PS1","2017-01-26 14:09:36","PS1_Bot1",""
"17569","AT 2017tt","12:45:14.85","-01:22:55.86","","","","","Pan-STARRS1","Pan-STARRS1","PS17ags","1","1","","19.28","w-PS1","2017-01-26 14:13:55","PS1_Bot1",""
"17570","AT 2017tu","02:02:27.59","-28:37:49.56","","","","","Pan-STARRS1","Pan-STARRS1","PS17agp","1","1","","20.07","i-Sloan","2017-01-08 05:24:00","PS1_Bot1",""
"17571","AT 2017tv","10:39:53.54","+01:54:20.32","","","","","Pan-STARRS1","Pan-STARRS1","PS17ago","1","1","","19.25","w-PS1","2017-01-03 14:52:48","PS1_Bot1",""
"17572","AT 2017tw","03:38:58.77","-00:30:37.82","","","","","Pan-STARRS1","Pan-STARRS1","PS17agr","1","1","","20.86","w-PS1","2017-01-20 06:20:09","PS1_Bot1",""
"17573","AT 2017tx","07:35:35.14","+53:13:25.87","","","","","Pan-STARRS1","Pan-STARRS1","PS17agq","1","1","","20.23","i-Sloan","2017-01-15 10:50:52","PS1_Bot1",""
"17574","AT 2017ty","08:43:55.78","+12:50:54.39","","","","","Pan-STARRS1","Pan-STARRS1","PS17aha","1","1","","21.74","w-PS1","2017-01-26 09:07:12","PS1_Bot1",""
"17575","AT 2017tz","08:15:09.62","+13:02:17.27","","","","","Pan-STARRS1","ATLAS; Pan-STARRS1","PS17agz","1","1","","19.25","w-PS1","2017-01-26 08:58:33","PS1_Bot1",""
"17576","AT 2017ua","10:43:00.37","+01:48:35.63","","","","","Pan-STARRS1","Pan-STARRS1","PS17ahc","1","1","","21.58","w-PS1","2017-01-26 12:00:00","PS1_Bot1",""
"17577","AT 2017ub","10:49:21.21","+06:18:15.58","","","","","Pan-STARRS1","Pan-STARRS1","PS17ahe","1","1","","19.44","w-PS1","2017-01-26 11:57:07","PS1_Bot1",""
"17578","AT 2017uc","10:47:51.70","+00:54:00.56","","","","","Pan-STARRS1","Pan-STARRS1","PS17ahd","1","1","","20.01","w-PS1","2017-01-26 12:00:00","PS1_Bot1",""
"17579","AT 2017ud","12:16:07.47","-03:34:24.74","","","","","Pan-STARRS1","Pan-STARRS1","PS17aih","1","1","","20.01","w-PS1","2017-01-26 14:08:09","PS1_Bot1",""
"17580","AT 2017ue","11:10:52.89","-04:44:45.88","","","","","Pan-STARRS1","Pan-STARRS1","PS17ahg","1","1","","21.29","w-PS1","2017-01-26 12:54:43","PS1_Bot1",""
"17581","AT 2017uf","11:04:56.27","-01:51:15.40","","","","","Pan-STARRS1","Pan-STARRS1","PS17ahf","1","1","","21.36","w-PS1","2017-01-26 12:53:16","PS1_Bot1",""
"17582","AT 2017ug","11:16:45.46","-01:47:57.79","","","","","Pan-STARRS1","Pan-STARRS1","PS17ahi","1","1","","21.19","w-PS1","2017-01-26 12:59:02","PS1_Bot1",""
"17583","AT 2017uh","11:12:58.95","-02:25:33.14","","","","","Pan-STARRS1","Pan-STARRS1","PS17ahh","1","1","","21.79","w-PS1","2017-01-26 13:10:33","PS1_Bot1",""
"17584","AT 2017ui","11:19:40.33","-05:22:40.69","","","","","Pan-STARRS1","Pan-STARRS1","PS17ahk","1","1","","21.69","w-PS1","2017-01-26 13:14:52","PS1_Bot1",""
"17585","AT 2017uj","11:17:10.17","-05:15:39.19","","","","","Pan-STARRS1","Pan-STARRS1","PS17ahj","1","1","","21.66","w-PS1","2017-01-26 12:57:36","PS1_Bot1",""
"17586","AT 2017uk","11:25:53.04","-01:51:41.15","","","","","Pan-STARRS1","Pan-STARRS1","PS17ahm","1","1","","19.59","w-PS1","2017-01-26 12:59:02","PS1_Bot1",""
"17587","AT 2017ul","11:21:12.24","-02:58:58.89","","","","","Pan-STARRS1","Pan-STARRS1","PS17ahl","1","1","","18.72","w-PS1","2017-01-26 12:59:02","PS1_Bot1",""
"17588","AT 2017um","11:28:05.37","-01:36:39.77","","","","","Pan-STARRS1","Pan-STARRS1","PS17aho","1","1","","20.9","w-PS1","2017-01-26 13:07:40","PS1_Bot1",""
"17589","AT 2017un","11:27:18.59","-05:31:52.87","","","","","Pan-STARRS1","Pan-STARRS1","PS17ahn","1","1","","20.81","w-PS1","2017-01-26 13:00:28","PS1_Bot1",""
"17590","AT 2017uo","11:46:45.70","-06:16:31.45","","","","","Pan-STARRS1","Pan-STARRS1","PS17aia","1","1","","20.89","w-PS1","2017-01-26 13:03:21","PS1_Bot1",""
"17591","AT 2017up","11:34:58.79","-00:52:02.41","","","","","Pan-STARRS1","Pan-STARRS1","PS17ahz","1","1","","20.85","w-PS1","2017-01-26 13:07:40","PS1_Bot1",""
"17592","AT 2017uq","12:14:25.16","-02:03:25.84","","","","","Pan-STARRS1","Pan-STARRS1","PS17aig","1","1","","18.86","w-PS1","2017-01-26 14:03:50","PS1_Bot1",""
"17593","AT 2017ur","12:09:57.32","-03:29:08.96","","","","","Pan-STARRS1","Pan-STARRS1","PS17aif","1","1","","21.35","w-PS1","2017-01-26 14:05:16","PS1_Bot1",""
"17594","AT 2017us","12:05:34.70","-06:46:21.67","","","","","Pan-STARRS1","Pan-STARRS1","PS17aie","1","1","","20.67","w-PS1","2017-01-26 14:06:43","PS1_Bot1",""
"17595","AT 2017ut","11:57:12.67","-03:21:25.62","","","","","Pan-STARRS1","Pan-STARRS1","PS17aid","1","1","","20.83","w-PS1","2017-01-26 13:04:48","PS1_Bot1",""
"17596","AT 2017uu","11:53:26.45","-04:05:01.88","","","","","Pan-STARRS1","Pan-STARRS1","PS17aic","1","1","","21.24","w-PS1","2017-01-26 13:01:55","PS1_Bot1",""
"17597","AT 2017uv","11:53:07.52","-04:51:58.16","","","","","Pan-STARRS1","Pan-STARRS1","PS17aib","1","1","","21.34","w-PS1","2017-01-26 13:01:55","PS1_Bot1",""
"17598","AT 2017uw","09:32:30.56","+00:54:17.42","","","","","ATLAS","ATLAS; Pan-STARRS1","ATLAS17apr","1","1","","18.57","cyan-ATLAS","2017-01-23 13:01:55","ATLAS_Bot1",""
"17599","SN 2017ux","09:22:53.20","-03:12:52.36","SN Ia","0.07","","","ATLAS","ATLAS; Pan-STARRS1","ATLAS17apl","1","1","","18.59","cyan-ATLAS","2017-01-23 12:57:36","ATLAS_Bot1",""
"17600","AT 2017uy","23:54:57.10","+07:56:12.66","","","","","ATLAS","ATLAS","ATLAS17apj","1","1","","17.88","cyan-ATLAS","2017-01-23 05:09:36","ATLAS_Bot1",""
"17601","AT 2017uz","09:42:50.32","+07:42:30.07","","","","","ATLAS","ATLAS; Pan-STARRS1","ATLAS17apq","1","1","","18.34","cyan-ATLAS","2017-01-23 13:33:35","ATLAS_Bot1",""
"17602","AT 2017va","00:27:19.37","+08:51:40.34","","","","","ATLAS","ATLAS","ATLAS17apn","1","1","","18.11","cyan-ATLAS","2017-01-23 05:24:00","ATLAS_Bot1",""
"17603","AT 2017vb","00:18:16.25","-01:19:26.74","","","","","ATLAS","ATLAS","ATLAS17app","1","1","","17.91","cyan-ATLAS","2017-01-23 05:19:40","ATLAS_Bot1",""
