"ID","Name","RA","DEC","Obj. Type","Redshift","Host Name","Host Redshift","Reporting Group/s","Discovery Data Source/s","Classifying Group/s","Associated Group/s","Disc. Internal Name","Disc. Instrument/s","Class. Instrument/s","TNS AT","Public","End Prop. Period","Discovery Mag/Flux","Discovery Filter","Discovery Date (UT)","Sender","Remarks","Ext. catalog/s"
"73732","AT 2020adsm","08:45:06.146","+06:53:43.28","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20mtc","PS1 - GPC1","","1","1","","20.61","w-PS1","2020-11-25 13:10:33.600","PS1_Bot1","",""
"73731","AT 2020adsl","08:07:07.248","-06:57:30.06","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20mta","PS1 - GPC1","","1","1","","21.3","w-PS1","2020-11-26 13:53:45.600","PS1_Bot1","",""
"73730","AT 2020adsk","10:36:18.562","+22:46:23.42","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20msy","PS1 - GPC1","","1","1","","21.44","w-PS1","2020-11-25 14:29:45.600","PS1_Bot1","",""
"73729","AT 2020adsj","05:23:04.571","-19:36:58.40","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20msx","PS1 - GPC1","","1","1","","20.69","i-Sloan","2020-11-29 10:58:04.800","PS1_Bot1","",""
"73728","AT 2020adsi","07:04:03.082","+77:56:17.80","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20msw","PS1 - GPC1","","1","1","","20.41","i-Sloan","2020-11-26 10:07:40.800","PS1_Bot1","",""
"73727","AT 2020adsh","08:55:34.814","+04:28:01.36","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20msv","PS1 - GPC1","","1","1","","21.6","w-PS1","2020-11-25 13:13:26.400","PS1_Bot1","",""
"73726","AT 2020adsg","06:49:34.590","+72:09:07.82","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20mst","PS1 - GPC1","","1","1","","20.39","i-Sloan","2020-11-26 10:06:14.400","PS1_Bot1","",""
"73725","AT 2020adsf","01:10:26.482","+37:07:26.99","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20mss","PS1 - GPC1","","1","1","","21.1","i-Sloan","2020-11-05 10:30:43.200","PS1_Bot1","",""
"73724","AT 2020adse","01:17:30.654","+36:00:59.38","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20msr","PS1 - GPC1","","1","1","","20.98","i-Sloan","2020-11-20 07:30:43.200","PS1_Bot1","",""
"73723","AT 2020adsd","10:03:41.253","+23:52:47.30","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20msq","PS1 - GPC1","","1","1","","21.32","w-PS1","2020-11-18 15:10:04.800","PS1_Bot1","",""
"73722","AT 2020adsc","10:10:49.984","+21:55:06.68","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20msp","PS1 - GPC1","","1","1","","21.64","w-PS1","2020-10-23 14:45:36.000","PS1_Bot1","",""
"73721","AT 2020adsb","08:15:50.248","+41:05:54.37","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20msn","PS1 - GPC1","","1","1","","19.63","i-Sloan","2020-11-26 11:12:28.800","PS1_Bot1","",""
"73720","AT 2020adsa","06:16:54.920","+70:54:31.37","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20msm","PS1 - GPC1","","1","1","","20.18","i-Sloan","2020-11-26 10:04:48.000","PS1_Bot1","",""
"73719","AT 2020adrz","08:58:39.326","+04:08:01.38","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20msk","PS1 - GPC1","","1","1","","21.09","w-PS1","2020-11-25 13:13:26.400","PS1_Bot1","",""
