"ID","Name","RA","DEC","Obj. Type","Redshift","Host Name","Host Redshift","Discovering Group/s","Classifying Group/s","Associated Group/s","Disc. Internal Name","Disc. Instrument/s","Class. Instrument/s","TNS AT","Public","End Prop. Period","Discovery Mag","Discovery Mag Filter","Discovery Date (UT)","Sender","Ext. catalog/s"
"16459","AT 2016ilo","01:07:36.570","+03:05:29.30","","","","","iPTF","","iPTF","iPTF16ilo","P48 - CFH12k","","1","1","2018-11-24","18.9499","R-PTF","2016-11-24 05:15:21","iPTF_Bot1",""
"16460","AT 2016ilp","00:26:26.427","+00:02:55.27","","","","","iPTF","","iPTF","iPTF16ilp","P48 - CFH12k","","1","1","2018-11-25","19.288","R-PTF","2016-11-25 04:32:09","iPTF_Bot1",""
"16461","AT 2016ilq","23:26:43.059","-09:57:46.70","","","","","ATLAS","","ATLAS","ATLAS16dxw","ATLAS1 - ACAM1","","1","1","","18.53","cyan-ATLAS","2016-11-23 06:57:36","ATLAS_Bot1",""
"16462","AT 2016ilr","21:41:10.711","+31:34:39.45","","","","","iPTF","","iPTF","iPTF16ilr","P48 - CFH12k","","1","1","2018-11-25","19.5834","g-PTF","2016-11-25 02:36:57","iPTF_Bot1",""
"16463","AT 2016ils","00:15:13.412","+38:46:18.48","","","","","iPTF","","iPTF","iPTF16ils","P48 - CFH12k","","1","1","2018-11-25","19.1697","g-PTF","2016-11-25 03:01:26","iPTF_Bot1",""
"16464","AT 2016ilt","00:02:33.146","+17:23:30.19","","","","","Pan-STARRS1","","Pan-STARRS1","PS16ffk","PS1 - GPC1","","1","1","","20.93","w-PS1","2016-10-25 09:36:00","PS1_Bot1",""
"16465","AT 2016ilu","21:52:24.706","-13:53:35.08","","","","","Pan-STARRS1","","Pan-STARRS1","PS16ffj","PS1 - GPC1","","1","1","","20.65","w-PS1","2016-10-19 05:45:36","PS1_Bot1",""
"16466","AT 2016ilv","07:21:49.803","+32:13:03.79","","","","","Pan-STARRS1","","Pan-STARRS1","PS16ffi","PS1 - GPC1","","1","1","","21.65","w-PS1","2016-11-10 12:43:12","PS1_Bot1",""
"16467","AT 2016ilw","08:17:24.700","+22:52:31.14","","","","","Pan-STARRS1","","Pan-STARRS1","PS16fhb","PS1 - GPC1","","1","1","","20.92","w-PS1","2016-11-08 13:24:57","PS1_Bot1",""
"16468","AT 2016ilx","09:20:44.477","+26:18:54.16","","","","","Pan-STARRS1","","Pan-STARRS1","PS16fhc","PS1 - GPC1","","1","1","","21.6","w-PS1","2016-11-08 14:25:26","PS1_Bot1",""
"16469","AT 2016ily","00:03:09.126","+19:45:36.28","","","","","Pan-STARRS1","","Pan-STARRS1","PS16fgj","PS1 - GPC1","","1","1","","21.1","w-PS1","2016-10-25 09:36:00","PS1_Bot1",""
"16470","AT 2016ilz","00:19:18.272","+24:29:32.33","","","","","Pan-STARRS1","","Pan-STARRS1","PS16fgk","PS1 - GPC1","","1","1","","21.62","w-PS1","2016-10-25 09:38:52","PS1_Bot1",""
"16471","AT 2016ima","00:28:55.050","+21:15:41.39","","","","","Pan-STARRS1","","Pan-STARRS1","PS16fgl","PS1 - GPC1","","1","1","","21.28","w-PS1","2016-10-25 09:44:38","PS1_Bot1",""
"16472","AT 2016imb","00:36:33.744","+21:56:05.99","","","","","Pan-STARRS1","","Pan-STARRS1","PS16fgm","PS1 - GPC1","","1","1","","20.57","w-PS1","2016-10-25 09:46:04","PS1_Bot1",""
"16473","AT 2016imc","22:22:44.738","-13:15:52.51","","","","","Pan-STARRS1","","Pan-STARRS1","PS16fgf","PS1 - GPC1","","1","1","","21.57","w-PS1","2016-10-25 06:05:45","PS1_Bot1",""
"16474","AT 2016imd","22:42:38.965","-10:16:58.94","","","","","Pan-STARRS1","","Pan-STARRS1","PS16fgg","PS1 - GPC1","","1","1","","20.94","w-PS1","2016-10-25 06:14:24","PS1_Bot1",""
"16475","AT 2016ime","22:46:18.174","-09:33:45.92","","","","","Pan-STARRS1","","Pan-STARRS1","PS16fgh","PS1 - GPC1","","1","1","","21.11","w-PS1","2016-10-25 06:14:24","PS1_Bot1",""
"16476","AT 2016imf","22:58:51.065","-07:29:21.46","","","","","Pan-STARRS1","","Pan-STARRS1","PS16fgi","PS1 - GPC1","","1","1","","20.62","w-PS1","2016-10-25 06:12:57","PS1_Bot1",""
"16477","AT 2016img","04:29:58.740","+12:29:07.99","","","","","Pan-STARRS1","","Pan-STARRS1","PS16fhf","PS1 - GPC1","","1","1","","18.44","w-PS1","2016-11-24 08:48:28","PS1_Bot1",""
"16478","AT 2016imh","09:22:17.530","+26:35:28.33","","","","","Pan-STARRS1","","Pan-STARRS1","PS16fhd","PS1 - GPC1","","1","1","","20.55","w-PS1","2016-11-08 14:25:26","PS1_Bot1",""
"16479","AT 2016imi","22:08:43.267","+32:50:40.37","","","","","Pan-STARRS1","","Pan-STARRS1","PS16fhe","PS1 - GPC1","","1","1","","19.51","i-Sloan","2016-11-10 06:57:36","PS1_Bot1",""
"16480","AT 2016imj","00:41:33.958","+20:20:46.74","","","","","Pan-STARRS1","","Pan-STARRS1","PS16fgn","PS1 - GPC1","","1","1","","19.36","w-PS1","2016-10-25 09:51:50","PS1_Bot1",""
"16481","AT 2016imk","00:54:08.060","+18:58:04.50","","","","","Pan-STARRS1","","Pan-STARRS1","PS16fgo","PS1 - GPC1","","1","1","","21.14","w-PS1","2016-10-25 09:48:57","PS1_Bot1",""
"16482","AT 2016iml","03:36:20.321","-00:17:21.88","","","","","Pan-STARRS1","","Pan-STARRS1","PS16fgz","PS1 - GPC1","","1","1","","21.48","w-PS1","2016-11-05 10:17:45","PS1_Bot1",""
"16483","AT 2016imm","08:14:10.343","+22:39:09.24","","","","","Pan-STARRS1, iPTF","","iPTF; Pan-STARRS1","PS16fha","PS1 - GPC1, P48 - CFH12k","","1","1","","20.73","w-PS1","2016-11-08 13:07:40","PS1_Bot1",""
"16484","AT 2016imn","05:36:22.248","-20:06:07.00","","","","","Pan-STARRS1","","Pan-STARRS1","PS16ffm","PS1 - GPC1","","1","1","","19.41","i-Sloan","2016-10-14 14:36:57","PS1_Bot1",""
"16485","AT 2016imo","05:00:12.706","-20:29:14.56","","","","","Pan-STARRS1","","Pan-STARRS1","PS16ffl","PS1 - GPC1","","1","1","","19.9","i-Sloan","2016-10-14 14:29:45","PS1_Bot1",""
"16486","AT 2016imp","23:08:38.937","-03:08:44.80","","","","","Pan-STARRS1","","Pan-STARRS1","PS16ffo","PS1 - GPC1","","1","1","","19.93","i-Sloan","2016-10-17 08:48:28","PS1_Bot1",""
"16487","AT 2016imq","21:05:10.238","-09:32:40.22","","","","","Pan-STARRS1","","Pan-STARRS1","PS16ffq","PS1 - GPC1","","1","1","","20.69","w-PS1","2016-10-19 05:32:38","PS1_Bot1",""
"16488","AT 2016imr","20:58:11.802","-15:51:29.10","","","","","Pan-STARRS1","","Pan-STARRS1","PS16ffp","PS1 - GPC1","","1","1","","20.8","w-PS1","2016-10-19 05:29:45","PS1_Bot1",""
"16489","AT 2016ims","21:21:50.092","-11:46:39.49","","","","","Pan-STARRS1","","Pan-STARRS1","PS16ffs","PS1 - GPC1","","1","1","","20.74","w-PS1","2016-10-19 05:35:31","PS1_Bot1",""
"16490","AT 2016imt","21:07:14.924","-10:07:01.23","","","","","Pan-STARRS1","","Pan-STARRS1","PS16ffr","PS1 - GPC1","","1","1","","20.02","w-PS1","2016-10-19 05:32:38","PS1_Bot1",""
"16491","AT 2016imu","21:38:50.853","-11:36:56.17","","","","","Pan-STARRS1","","Pan-STARRS1","PS16ffu","PS1 - GPC1","","1","1","","21.61","w-PS1","2016-10-19 05:39:50","PS1_Bot1",""
"16492","AT 2016imv","21:37:35.473","-08:44:29.90","","","","","Pan-STARRS1","","Pan-STARRS1","PS16fft","PS1 - GPC1","","1","1","","20.49","w-PS1","2016-10-19 05:41:16","PS1_Bot1",""
"16493","AT 2016imw","22:39:52.586","-05:25:41.33","","","","","Pan-STARRS1","","Pan-STARRS1","PS16fgy","PS1 - GPC1","","1","1","","20.32","w-PS1","2016-10-30 05:54:14","PS1_Bot1",""
"16494","AT 2016imx","01:40:26.910","-00:52:16.40","","","","","Pan-STARRS1","","Pan-STARRS1","PS16fgx","PS1 - GPC1","","1","1","","21.86","w-PS1","2016-10-27 09:48:57","PS1_Bot1",""
"16495","AT 2016imy","21:46:08.462","-08:45:00.94","","","","","Pan-STARRS1","","Pan-STARRS1","PS16ffw","PS1 - GPC1","","1","1","","19.9","w-PS1","2016-10-19 05:42:43","PS1_Bot1",""
"16496","AT 2016imz","21:42:08.353","-14:22:15.97","","","","","Pan-STARRS1","","Pan-STARRS1","PS16ffv","PS1 - GPC1","","1","1","","21.41","w-PS1","2016-10-19 05:38:24","PS1_Bot1",""
"16497","AT 2016ina","21:46:31.229","-11:47:45.52","","","","","Pan-STARRS1","","Pan-STARRS1","PS16ffx","PS1 - GPC1","","1","1","","20.9","w-PS1","2016-10-19 05:42:43","PS1_Bot1",""
"16498","AT 2016inb","23:59:06.130","+14:08:23.75","","","","","Pan-STARRS1","","Pan-STARRS1","PS16fga","PS1 - GPC1","","1","1","","20.48","i-Sloan","2016-10-19 09:10:04","PS1_Bot1",""
"16499","AT 2016inc","23:53:11.111","+11:22:04.89","","","","","Pan-STARRS1","","Pan-STARRS1","PS16ffz","PS1 - GPC1","","1","1","","19.9","i-Sloan","2016-10-19 09:08:38","PS1_Bot1",""
"16500","AT 2016ind","06:57:06.345","-31:59:27.53","CV","0","","","Pan-STARRS1","PESSTO","Pan-STARRS1","PS16fgc","PS1 - GPC1","ESO-NTT - EFOSC2-NTT","1","1","","18.85","i-Sloan","2016-10-19 14:29:45","PS1_Bot1",""
"16501","AT 2016ine","04:53:27.115","-24:41:52.23","","","","","Pan-STARRS1","","Pan-STARRS1","PS16fgb","PS1 - GPC1","","1","1","","20.3","i-Sloan","2016-10-20 12:44:38","PS1_Bot1",""
"16502","AT 2016inf","22:15:16.280","-13:45:14.74","","","","","Pan-STARRS1","","Pan-STARRS1","PS16fge","PS1 - GPC1","","1","1","","22.4","w-PS1","2016-10-25 06:05:45","PS1_Bot1",""
"16503","AT 2016ing","04:45:26.017","-01:03:56.68","","","","","Pan-STARRS1","","Pan-STARRS1","PS16fgd","PS1 - GPC1","","1","1","","19.06","i-Sloan","2016-10-24 13:47:59","PS1_Bot1",""
"16504","AT 2016inh","01:39:09.080","+19:59:37.61","","","","","Pan-STARRS1","","Pan-STARRS1","PS16fgq","PS1 - GPC1","","1","1","","21.33","w-PS1","2016-10-25 10:55:12","PS1_Bot1",""
"16505","AT 2016ini","01:18:08.553","-01:19:35.42","","","","","Pan-STARRS1","","Pan-STARRS1","PS16fgw","PS1 - GPC1","","1","1","","20.59","w-PS1","2016-10-27 09:41:45","PS1_Bot1",""
"16506","AT 2016inj","00:44:31.043","+10:12:45.67","","","","","Pan-STARRS1","","Pan-STARRS1","PS16fgv","PS1 - GPC1","","1","1","","20.95","w-PS1","2016-10-26 10:07:40","PS1_Bot1",""
"16507","AT 2016ink","00:44:07.638","+15:56:17.73","","","","","Pan-STARRS1","","Pan-STARRS1","PS16fgu","PS1 - GPC1","","1","1","","21.1","w-PS1","2016-10-26 10:04:48","PS1_Bot1",""
"16508","AT 2016inl","02:44:25.829","+19:10:42.69","","","","","Pan-STARRS1","","Pan-STARRS1","PS16fgt","PS1 - GPC1","","1","1","","19.59","w-PS1","2016-10-25 12:10:04","PS1_Bot1",""
"16509","AT 2016inm","02:29:27.558","+20:34:49.71","","","","","Pan-STARRS1","","Pan-STARRS1","PS16fgs","PS1 - GPC1","","1","1","","20.95","w-PS1","2016-10-25 12:07:12","PS1_Bot1",""
"16510","AT 2016inn","02:14:05.069","+19:03:09.58","","","","","Pan-STARRS1","","Pan-STARRS1","PS16fgr","PS1 - GPC1","","1","1","","21.44","w-PS1","2016-10-25 12:02:52","PS1_Bot1",""
"16511","SN 2016ino","17:22:44.460","+62:09:44.40","SN Ic-BL","0.031","NGC6365A","","GaiaAlerts","","GaiaAlerts","","Other - Other, Gaia - Gaia-photometric","Other - Other","1","1","","17.8","Clear-","2016-11-25 18:01:26","Arbour",""
"16512","AT 2016inp","00:46:49.675","+35:01:16.76","","","","","iPTF","","iPTF","iPTF16inp","P48 - CFH12k","","1","1","2018-11-26","20.2629","R-PTF","2016-11-26 04:49:26","iPTF_Bot1",""
"16513","AT 2016inq","00:35:59.375","+04:57:22.23","","","","","iPTF","","iPTF","iPTF16inq","P48 - CFH12k","","1","1","2018-11-26","20.2109","R-PTF","2016-11-26 04:37:55","iPTF_Bot1",""
"16514","AT 2016inr","22:55:14.766","+17:11:55.78","","","","","iPTF","","iPTF","iPTF16inr","P48 - CFH12k","","1","1","2018-11-26","19.9756","g-PTF","2016-11-26 02:49:55","iPTF_Bot1",""
"16515","SN 2016ins","08:07:27.418","+25:07:44.94","SN Ia","0.024","IC 0493","0.020708","ASAS-SN","","ASAS-SN","ASASSN-16no","ASASSN-1 - Brutus","Other - Other","1","1","","16.7","V-Johnson","2016-11-26 14:09:36","Stanek",""
"16516","AT 2016int","01:03:18.921","+22:08:14.70","","","","","iPTF","","iPTF","iPTF16int","P48 - CFH12k","","1","1","2018-11-26","19.886","R-PTF","2016-11-26 05:03:50","iPTF_Bot1",""
"16517","SN 2016inu","12:36:43.210","+26:06:48.67","SN Ia","","SDSS J123643.42+260647.1","0.020835","ASAS-SN","ASAS-SN","ASAS-SN","ASASSN-16np","ASASSN-1 - Brutus","FLWO-1.5m - FAST","1","1","","15.9","V-Johnson","2016-11-14 15:21:36","Stanek",""
"16518","SN 2016inv","07:56:47.698","+37:49:13.43","SN Ia","0.043","","","ATLAS","Padova-Asiago","ATLAS","ATLAS16dye","ATLAS1 - ACAM1","Ekar - AFOSC","1","1","","17.78","cyan-ATLAS","2016-11-26 12:01:26","ATLAS_Bot1",""
"16519","AT 2016inw","00:44:16.366","+03:12:13.90","","","","","Pan-STARRS1, iPTF","","iPTF; Pan-STARRS1","PS16fih","P48 - CFH12k, PS1 - GPC1","","1","1","","20.3","w-PS1","2016-11-23 06:31:40","PS1_Bot1",""
"16520","AT 2016inx","06:24:35.181","+40:02:09.33","","","","","ATLAS","","ATLAS","ATLAS16dyd","ATLAS1 - ACAM1","","1","1","","17.2","cyan-ATLAS","2016-11-26 11:26:52","ATLAS_Bot1",""
"16521","AT 2016iny","10:27:32.170","-26:24:45.47","","","","","GaiaAlerts","","GaiaAlerts","Gaia16bxu","Gaia - Gaia-photometric","","1","1","","18.97","G-Gaia","2016-11-24 03:17:16","Gaia_Bot1",""
"16522","AT 2016inz","00:48:19.130","+00:14:57.12","","","","","GaiaAlerts","","GaiaAlerts","Gaia16bxv","Gaia - Gaia-photometric","","1","1","","18.99","G-Gaia","2016-11-23 21:56:09","Gaia_Bot1",""
"16523","AT 2016ioa","10:26:20.500","-22:23:11.08","","","","","GaiaAlerts","","GaiaAlerts","Gaia16bxw","Gaia - Gaia-photometric","","1","1","","18.79","G-Gaia","2016-11-23 07:29:16","Gaia_Bot1",""
"16524","AT 2016iob","05:39:57.210","-37:31:51.60","","","","","GaiaAlerts","","GaiaAlerts","Gaia16bxy","Gaia - Gaia-photometric","","1","1","","18.55","G-Gaia","2016-10-27 22:23:31","Gaia_Bot1",""
"16525","AT 2016ioc","13:03:39.190","+02:43:33.64","","","","","GaiaAlerts, Pan-STARRS1","","GaiaAlerts; Pan-STARRS1","Gaia16bxz","Gaia - Gaia-photometric, PS1 - GPC1","","1","1","","18.19","G-Gaia","2016-11-23 20:26:52","Gaia_Bot1",""
"16526","AT 2016iod","23:28:56.370","+11:59:42.50","","","","","GaiaAlerts","","GaiaAlerts","Gaia16bya","Gaia - Gaia-photometric","","1","1","","18.8","G-Gaia","2016-11-23 04:16:19","Gaia_Bot1",""
"16527","AT 2016ioe","19:49:09.740","+35:19:02.82","","","","","GaiaAlerts","","GaiaAlerts","Gaia16byc","Gaia - Gaia-photometric","","1","1","","18.57","G-Gaia","2016-11-23 05:05:16","Gaia_Bot1",""
"16528","AT 2016iof","21:39:04.210","+27:13:49.26","","","","","GaiaAlerts","","GaiaAlerts","Gaia16byd","Gaia - Gaia-photometric","","1","1","","18.31","G-Gaia","2016-11-23 04:43:40","Gaia_Bot1",""
"16529","SN 2016iog","10:04:18.590","+43:25:29.14","SN II","0.038","GALEXASC J100418.99+432525.7","","ASAS-SN, GaiaAlerts","Padova-Asiago","ASAS-SN; GaiaAlerts","ASASSN-16ns","ASASSN-1 - Brutus, Gaia - Gaia-photometric","","1","1","","17.2","V-Johnson","2016-11-27 13:26:24","Stanek",""
"16530","AT 2016ioh","10:24:10.699","+43:24:24.73","","","","","ATLAS, GaiaAlerts, Pan-STARRS1","","ATLAS; GaiaAlerts; Pan-STARRS1","ATLAS16dyi","ATLAS1 - ACAM1, Gaia - Gaia-photometric, PS1 - GPC1","","1","1","","18.09","cyan-ATLAS","2016-11-26 13:43:40","ATLAS_Bot1",""
"16531","AT 2016ioi","09:54:55.358","+36:15:03.10","","","","","ATLAS, GaiaAlerts, Pan-STARRS1","","ATLAS; GaiaAlerts; Pan-STARRS1","ATLAS16dyg","ATLAS1 - ACAM1, Gaia - Gaia-photometric, PS1 - GPC1","","1","1","","18.52","orange-ATLAS","2016-11-18 14:32:38","ATLAS_Bot1",""
"16532","AT 2016ioj","11:36:21.828","+44:40:05.54","","","","","ATLAS, GaiaAlerts","","ATLAS; GaiaAlerts","ATLAS16dyh","ATLAS1 - ACAM1, Gaia - Gaia-photometric","","1","1","","18.17","cyan-ATLAS","2016-11-26 14:39:50","ATLAS_Bot1",""
"16533","AT 2016iok","11:14:39.445","+52:58:03.90","","","","","ATLAS","","ATLAS","ATLAS16dyj","ATLAS1 - ACAM1","","1","1","","18.76","orange-ATLAS","2016-11-18 14:22:33","ATLAS_Bot1",""
"16534","SN 2016iol","11:41:56.167","+12:35:09.96","SN Ia","","CGCG 068-029","0.034215","ASAS-SN","ASAS-SN","ASAS-SN","ASASSN-16nt","ASASSN-2 - Cassius, ASASSN-1 - Brutus","FLWO-1.5m - FAST","1","1","","17.1","V-Johnson","2016-11-27 14:24:00","Stanek",""
"16535","AT 2016iom","04:41:02.857","+22:28:09.02","","","","","Pan-STARRS1","","Pan-STARRS1","PS16fhh","PS1 - GPC1","","1","1","","20.16","w-PS1","2016-11-26 12:10:04","PS1_Bot1",""
"16536","AT 2016ion","04:06:54.233","+23:17:00.18","CV","","","","Pan-STARRS1","Padova-Asiago","Pan-STARRS1","PS16fhg","PS1 - GPC1","Galileo - BC-Asi","1","1","","14.8","w-PS1","2016-11-26 12:01:26","PS1_Bot1",""
"16537","AT 2016ioo","04:41:53.250","-36:50:42.07","","","","","GaiaAlerts","","GaiaAlerts","Gaia16bye","Gaia - Gaia-photometric","","1","1","","17.35","G-Gaia","2016-11-24 20:49:55","Gaia_Bot1",""
"16538","AT 2016iop","12:13:56.690","-10:38:12.01","","","","","GaiaAlerts","","GaiaAlerts","Gaia16byf","Gaia - Gaia-photometric","","1","1","","18.84","G-Gaia","2016-11-24 18:59:02","Gaia_Bot1",""
"16539","SN 2016ioq","10:03:22.890","-37:23:44.34","SN Ia","0.026","","","GaiaAlerts","PESSTO","GaiaAlerts","Gaia16byh","Gaia - Gaia-photometric","ESO-NTT - EFOSC2-NTT","1","1","","16.89","G-Gaia","2016-11-25 19:43:40","Gaia_Bot1",""
"16540","AT 2016ior","16:50:13.610","+39:20:26.34","","","","","GaiaAlerts","","GaiaAlerts","Gaia16byi","Gaia - Gaia-photometric","","1","1","","18.69","G-Gaia","2016-11-25 17:39:50","Gaia_Bot1",""
"16541","SN 2016ios","12:28:52.640","-11:38:59.71","SN II","0.017","","","GaiaAlerts","","GaiaAlerts","Gaia16byj","Gaia - Gaia-photometric","NOT - ALFOSC","1","1","","18.05","G-Gaia","2016-11-25 18:57:36","Gaia_Bot1",""
