"ID","Name","RA","DEC","Obj. Type","Redshift","Host Name","Host Redshift","Reporting Group/s","Discovery Data Source/s","Classifying Group/s","Associated Group/s","Disc. Internal Name","Disc. Instrument/s","Class. Instrument/s","TNS AT","Public","End Prop. Period","Discovery Mag","Discovery Mag Filter","Discovery Date (UT)","Sender","Remarks","Ext. catalog/s"
"651","SN 1986A","10:46:36.600","+13:45:01.12","SN I","","NGC 3367        ","","","","","","","","","0","1","","14","","1986-02-04 00:00:00","","[Discoverer=Evans; Cameron, Leibundgut; Lovas; DiscoveryRef=IAUC 4173; PositionRef=IAUC 4177; Orig Type=I    ]",""
"652","SN 1986B","13:21:42.400","-27:27:43.00","SN I","","NGC 5101        ","","","","","","","","","0","1","","17","","1986-02-13 00:00:00","","[Discoverer=Leibundgut, Cameron; DiscoveryRef=IAUC 4177; PositionRef=; Orig Type=I    ]  RA,DEC set on 2019-09-18 according to the data on http://www.rochesterastronomy.org",""
"653","SN 1986C","11:43:43.300","+19:59:21.00","SN II","","UGC 6697        ","","","","","","","","","0","1","","18","","1986-03-05 00:00:00","","[Discoverer=Leibundgut, Binggeli; DiscoveryRef=IAUC 4191; PositionRef=; Orig Type=II   ]  RA,DEC set on 2019-09-18 according to the data on http://www.rochesterastronomy.org",""
"654"," 1986D","09:55:50.640","+69:40:45.80","","","NGC 3034        ","","","","","","","","","0","1","","0","","","","[Discoverer=Lebofsky, Rieke, Kailey; H II region?; DiscoveryRef=IAUC 4197; PositionRef=IAUC 4202; Orig Type=Unknown]",""
"655","SN 1986E","12:21:41.251","+14:37:55.31","SN II","","NGC 4302        ","","","","","","","","","0","1","","14.5","","1986-04-13 00:00:00","","[Discoverer=Candeo; DiscoveryRef=IAUC 4202; PositionRef=IAUC 4206; Orig Type=II   ]",""
"656"," 1986F","13:39:55.910","-31:38:25.12","","","NGC 5253        ","","","","","","","","","0","1","","0","","","","[Discoverer=Evans; H II region; DiscoveryRef=IAUC 4206; PositionRef=IAUC 4212; Orig Type=Unknown]",""
"657","SN 1986G","13:25:36.509","-43:01:54.19","SN Ia","","NGC 5128        ","","","","","","","","","0","1","","12.5","","1986-05-03 00:00:00","","[Discoverer=Evans; DiscoveryRef=IAUC 4208; PositionRef=IAUC 4208; Orig Type=Ia   ]",""
"658"," 1986H","14:30:39.100","+07:16:32.00","","","NGC 5645        ","","","","","","","","","0","1","","0","","","","[Discoverer=Pollas; see IAUC 4219; DiscoveryRef=IAUC 4213; PositionRef=; Orig Type=Unknown]  RA,DEC set on 2019-09-18 according to the data on http://www.rochesterastronomy.org",""
"659","SN 1986I","12:18:52.080","+14:24:44.39","SN II","","NGC 4254        ","","","","","","","","","0","1","","14","","1986-05-17 00:00:00","","[Discoverer=Pennypacker et al.; DiscoveryRef=IAUC 4219; PositionRef=IAUC 4225; Orig Type=II   ]",""
"660"," 1986J","02:22:31.301","+42:19:57.00","","","NGC 891         ","","","","","","","","","0","1","","14","","1986-08-21 00:00:00","","[Discoverer=van Gorkom, Rupen, Knapp, Gunn; DiscoveryRef=IAUC 4248; PositionRef=IAUC 4248; Orig Type=Unknown]",""
"661","SN 1986K","00:55:05.381","-07:20:02.51","SN II","","NGC 298         ","","","","","","","","","0","1","","16.5","","1986-09-01 00:00:00","","[Discoverer=Schildknecht; DiscoveryRef=IAUC 4250; PositionRef=IAUC 4250; Orig Type=II   ]",""
"662","SN 1986L","04:17:29.369","-62:47:04.31","SN II","","NGC 1559        ","","","","","","","","","0","1","","13.5","","1986-10-07 00:00:00","","[Discoverer=Evans; DiscoveryRef=IAUC 4260; PositionRef=IAUC 4261; Orig Type=II   ]",""
"663","SN 1986M","23:10:24.400","+07:35:09.00","SN Ib","","NGC 7499        ","","","","","","","","","0","1","","16.5","","1986-12-07 00:00:00","","[Discoverer=Cappellaro, Rosino; DiscoveryRef=IAUC 4282; PositionRef=; Orig Type=Ib   ]  RA,DEC set on 2019-09-18 according to the data on http://www.rochesterastronomy.org",""
"664","SN 1986N","04:48:36.240","-06:19:21.50","SN Ia","","NGC 1667        ","","","","","","","","","0","1","","15","","1986-12-11 00:00:00","","[Discoverer=Pennypacker et al.; DiscoveryRef=IAUC 4287; PositionRef=IAUC 4288; Orig Type=Ia   ]",""
"665","SN 1986O","06:25:57.900","-22:00:44.00","SN Ia","","NGC 2227        ","","","","","","","","","0","1","","14","","1986-12-24 00:00:00","","[Discoverer=Pennypacker et al.; DiscoveryRef=IAUC 4298; PositionRef=; Orig Type=Ia   ]  RA,DEC set on 2019-09-18 according to the data on http://www.rochesterastronomy.org",""
"666"," 1986P","14:48:58.200","+12:29:18.00","","","NGC 5763        ","","","","","","","","","0","1","","17","","1986-07-02 00:00:00","","[Discoverer=Mueller; DiscoveryRef=IAUC 6470; PositionRef=; Orig Type=Unknown]  RA,DEC set on 2019-09-18 according to the data on http://www.rochesterastronomy.org",""
"667","SN 1987A","05:35:27.989","-69:16:11.50","SN IIP","","                ","","","","","","","","","0","1","","4.5","","1987-02-24 00:00:00","","[Discoverer=Shelton, Duhalde, Jones; DiscoveryRef=IAUC 4316; PositionRef=IAUC 4327; Orig Type=IIp  ]",""
"668"," 1987B","15:07:02.990","+01:30:13.28","","","NGC 5850        ","","","","","","","","","0","1","","15","","1987-02-24 00:00:00","","[Discoverer=Evans; DiscoveryRef=IAUC 4321; PositionRef=IAUC 4322; Orig Type=Unknown]",""
"669","SN 1987C","08:30:00.900","+52:41:33.00","SN II","","UGC 4438        ","","","","","","","","","0","1","","17.5","","1987-03-21 00:00:00","","[Discoverer=Petrosian, Oganian; DiscoveryRef=IAUC 4358; PositionRef=; Orig Type=II   ]  RA,DEC set on 2019-09-18 according to the data on http://www.rochesterastronomy.org",""
"670","SN 1987D","12:19:41.110","+02:04:26.80","SN Ia","","UGC 7370        ","","","","","","","","","0","1","","14","","1987-04-20 00:00:00","","[Discoverer=Metlova; DiscoveryRef=IAUC 4370; PositionRef=IAUC 4371; Orig Type=Ia   ]",""
"671"," 1987E","12:52:20.700","+25:18:22.00","","","NGC 4725        ","","","","","","","","","0","1","","0","","","","[Discoverer=Rosa; Foreground star; DiscoveryRef=IAUC 4373; PositionRef=; Orig Type=Unknown]  RA,DEC set on 2019-09-18 according to the data on http://www.rochesterastronomy.org",""
"672","SN 1987F","12:41:39.000","+26:04:22.00","SN IIP","","NGC 4615        ","","","","","","","","","0","1","","15.8","","1987-03-22 00:00:00","","[Discoverer=Metlova, Schildknecht; DiscoveryRef=IAUC 4374; PositionRef=; Orig Type=IIp  ]  RA,DEC set on 2019-09-18 according to the data on http://www.rochesterastronomy.org",""
"673"," 1987G","12:19:41.110","+02:04:26.80","","","Anon.           ","","","","","","","","","0","1","","0","","","","[Discoverer=Identical to SN 1987D; DiscoveryRef=IAUC 4375; PositionRef=; Orig Type=Unknown] 1987G=1987D according to http://www.rochesterastronomy.org",""
"674"," 1987H","12:53:10.000","+05:28:60.00","","","NGC 5363        ","","","","","","","","","0","1","","0","","","","[Discoverer=Koishikawa; Foreground star; DiscoveryRef=IAUC 4378; PositionRef=; Orig Type=Unknown]  RA,DEC set on 2019-09-18 according to the data on http://www.rochesterastronomy.org",""
"675","SN 1987I","20:12:06.100","-55:14:41.00","SN I","","IC 4963         ","","","","","","","","","0","1","","16","","1987-07-02 00:00:00","","[Discoverer=Allen; DiscoveryRef=IAUC 4417; PositionRef=; Orig Type=I?   ]  RA,DEC set on 2019-09-18 according to the data on http://www.rochesterastronomy.org",""
"676","SN 1987J","22:10:22.200","-18:52:21.00","SN II","","Anon.           ","","","","","","","","","0","1","","17","","1987-07-25 00:00:00","","[Discoverer=Pollas; DiscoveryRef=IAUC 4426; PositionRef=; Orig Type=II   ]  RA,DEC set on 2019-09-18 according to the data on http://www.rochesterastronomy.org",""
"677","SN 1987K","12:43:41.170","+16:23:44.92","SN II","","NGC 4651        ","","","","","","","","","0","1","","15","","1987-07-28 00:00:00","","[Discoverer=Pennypacker; DiscoveryRef=IAUC 4426; PositionRef=AJ 111, 2017; Orig Type=II   ]",""
"678","SN 1987L","07:27:26.359","+80:09:30.60","SN II","","NGC 2336        ","","","","","","","","","0","1","","14.2","","1987-08-16 00:00:00","","[Discoverer=Patchick; DiscoveryRef=IAUC 4441; PositionRef=IAUC 4483; Orig Type=II   ]",""
"679","SN 1987M","09:08:06.700","+78:05:25.00","SN Ib","","NGC 2715        ","","","","","","","","","0","1","","15","","1987-09-21 00:00:00","","[Discoverer=Lovas; DiscoveryRef=IAUC 4451; PositionRef=; Orig Type=Ib   ]  RA,DEC set on 2019-09-18 according to the data on http://www.rochesterastronomy.org",""
"680","SN 1987N","23:19:03.420","-08:28:37.70","SN Ia","","NGC 7606        ","","","","","","","","","0","1","","13.8","","1987-12-14 00:00:00","","[Discoverer=Evans; DiscoveryRef=IAUC 4511; PositionRef=IAUC 4513; Orig Type=Ia   ]",""
"681","SN 1987O","07:51:28.500","+14:01:19.00","SN Ia","","UGC 4060        ","","","","","","","","","0","1","","17","","1987-12-20 00:00:00","","[Discoverer=Pollas; DiscoveryRef=IAUC 4521; PositionRef=; Orig Type=Ia   ]  RA,DEC set on 2019-09-18 according to the data on http://www.rochesterastronomy.org",""
"682"," 1987P","07:55:12.200","+14:22:02.00","","","Anon.           ","","","","","","","","","0","1","","18.5","","1987-12-20 00:00:00","","[Discoverer=Pollas; DiscoveryRef=IAUC 4523; PositionRef=; Orig Type=Unknown]  RA,DEC set on 2019-09-18 according to the data on http://www.rochesterastronomy.org",""
"683"," 1987Q","07:26:41.100","+47:04:48.00","","","UGC 3845        ","","","","","","","","","0","1","","16","","1987-11-30 00:00:00","","[Discoverer=Mueller; DiscoveryRef=IAUC 5465; PositionRef=; Orig Type=Unknown]  RA,DEC set on 2019-09-18 according to the data on http://www.rochesterastronomy.org",""
"684"," 1987R","07:25:13.700","+42:00:56.00","","","MCG +07-16-1    ","","","","","","","","","0","1","","18.5","","1987-11-30 00:00:00","","[Discoverer=Mueller; DiscoveryRef=IAUC 5465; PositionRef=; Orig Type=Unknown]  RA,DEC set on 2019-09-18 according to the data on http://www.rochesterastronomy.org",""
"685"," 1987S","21:49:45.050","+12:12:54.40","","","Anon.           ","","","","","","","","","0","1","","18","","1987-08-28 00:00:00","","[Discoverer=Mueller; DiscoveryRef=IAUC 7029; PositionRef=IAUC 7029; Orig Type=Unknown]",""
"686"," 1987T","21:45:33.329","+32:06:22.79","","","Anon.           ","","","","","","","","","0","1","","17.5","","1987-09-28 00:00:00","","[Discoverer=Mueller; DiscoveryRef=IAUC 7189; PositionRef=IAUC 7189; Orig Type=Unknown]",""
"687","SN 1988A","12:37:43.579","+11:48:19.69","SN II","","NGC 4579        ","","","","","","","","","0","1","","13.5","","1988-01-16 00:00:00","","[Discoverer=Ikeya; Evans; Pollas; Horiguchi; DiscoveryRef=IAUC 4533; PositionRef=IAUC 4538; Orig Type=II   ]",""
"688"," 1988aa","00:12:39.900","-00:01:54.00","","","KUG 0010-003","","","","","","","","","0","1","","19.6","","1988-12-14 00:00:00","","[Discoverer=Comte; DiscoveryRef=IAUC 4724; PositionRef=; Orig Type=Unknown]  RA,DEC set on 2019-09-18 according to the data on http://www.rochesterastronomy.org",""
"689"," 1988ab","01:56:56.500","-05:23:54.00","","0.016341","NGC 762         ","","","","","","","","","0","1","","15.6","","1988-12-04 00:00:00","","[Discoverer=Richmond; DiscoveryRef=IAUC 4836; PositionRef=; Orig Type=Unknown]  RA,DEC set on 2019-09-18 according to the data on http://www.rochesterastronomy.org",""
"690"," 1988ac","11:57:42.600","+32:17:02.00","","0.010854","NGC 3995        ","","","","","","","","","0","1","","16.5","","1988-12-30 00:00:00","","[Discoverer=Richmond; DiscoveryRef=IAUC 4903; PositionRef=; Orig Type=Unknown]  RA,DEC set on 2019-09-18 according to the data on http://www.rochesterastronomy.org",""
"691"," 1988ad","01:25:23.779","-01:22:50.70","","","Anon.           ","","","","","","","","","0","1","","19.5","","1988-12-28 00:00:00","","[Discoverer=Pollas; DiscoveryRef=IAUC 6118; PositionRef=IAUC 6118; Orig Type=Unknown]",""
"692"," 1988ae","20:44:09.000","+12:24:52.99","","","MCG +02-53-2    ","","","","","","","","","0","1","","16.5","","1988-09-15 00:00:00","","[Discoverer=Mueller; DiscoveryRef=IAUC 6903; PositionRef=IAUC 6903; Orig Type=Unknown]",""
"693"," 1988af","08:17:24.360","+45:38:24.90","","","MCG +08-15-57   ","","","","","","","","","0","1","","17.5","","1988-11-19 00:00:00","","[Discoverer=Mueller; DiscoveryRef=IAUC 7029; PositionRef=IAUC 7029; Orig Type=Unknown]",""
"694"," 1988ag","09:56:45.850","+06:56:22.49","","","Anon.           ","","","","","","","","","0","1","","18","","1988-12-11 00:00:00","","[Discoverer=Mueller; DiscoveryRef=IAUC 7029; PositionRef=IAUC 7029; Orig Type=Unknown]",""
"695"," 1988ah","08:08:28.301","+11:10:34.72","","","UGC 4244        ","","","","","","","","","0","1","","16.5","","1988-12-11 00:00:00","","[Discoverer=Mueller; DiscoveryRef=IAUC 7189; PositionRef=IAUC 7189; Orig Type=Unknown]",""
"696"," 1988ai","00:06:21.739","-41:28:59.92","","","ESO 293-G34     ","","","","","","","","","0","1","","16","","1988-11-07 00:00:00","","[Discoverer=Evans; DiscoveryRef=IAUC 8137; PositionRef=IAUC 8137; Orig Type=Unknown]",""
"697","SN 1988B","10:19:07.200","+46:28:06.00","SN Ia","","NGC 3191        ","","","","","","","","","0","1","","15.5","","1988-01-18 00:00:00","","[Discoverer=Wild; DiscoveryRef=IAUC 4533; PositionRef=; Orig Type=Ia   ]  RA,DEC set on 2019-09-18 according to the data on http://www.rochesterastronomy.org",""
"698","SN 1988C","07:37:30.500","+41:56:23.00","SN Ia","0.01967","UGC 3933","","","","","","","","","0","1","","17","","1988-01-21 00:00:00","","[Discoverer=Pollas; DiscoveryRef=IAUC 4534; PositionRef=; Orig Type=Ia   ]  RA,DEC set on 2019-09-18 according to the data on http://www.rochesterastronomy.org",""
